event_id,date
Lausanne_e21,5500-2200 BC
Lausanne_e21,-4000s
Lausanne_e22,-5000--4001
Lausanne_e23,about 30 to 40 generations between 4500 and 3300 BC
Lausanne_e24,about 30 to 40 generations between 4500 and 3300 BC
Lausanne_e25,about 30 to 40 generations between 4500 and 3300 BC
Lausanne_e26,5500-2200 BC
Lausanne_e27,Bronze Age (2200-800 BC)
Lausanne_e28,Early Bronze Age
Lausanne_e29,-2000s
Lausanne_e30,Middle Bronze Age (1600-1300 BC)
Lausanne_e31,late Bronze Age
Lausanne_e31,11th century BC onward
Lausanne_e32,late Bronze Age
Lausanne_e33,late Bronze Age
Lausanne_e34,late Bronze Age
Lausanne_e36,7th and 5th centuries BC
Lausanne_e38,4th–3rd centuries BC
Lausanne_e39,4th–3rd centuries BC
Lausanne_e40,second half of the 2nd century BC
Lausanne_e41,-100--1
Lausanne_e42,-58
Lausanne_e43,mid-1st century BC onward
Lausanne_e44,301-400
Lausanne_e46,towards the end of the 6th century (or slightly later)
Lausanne_e48,around 1040
Lausanne_e50,814
Lausanne_e52,550-599
Lausanne_e53,500-699
Lausanne_e54,901-None
Lausanne_e54,906
Lausanne_e55,901-None
Lausanne_e55,985-1019
Lausanne_e57,888-1032
Lausanne_e58,896
Lausanne_e59,1011
Lausanne_e61,early 11th century
Lausanne_e62,1032
Lausanne_e63,1201-1300
Lausanne_e65,From the 11th to 14th century
Lausanne_e66,early 15th century
Lausanne_e67,third quarter of the 12th century
Lausanne_e68,1885-1888
Lausanne_e69,1481-07-06
Lausanne_e70,1212
Lausanne_e71,1280
Lausanne_e71,1304
Lausanne_e71,1313
Lausanne_e72,1336
Lausanne_e72,early 14th century
Lausanne_e73,1212
Lausanne_e74,1481-07-06
Lausanne_e75,1525-12-07
Lausanne_e76,1536
Lausanne_e77,1536
Lausanne_e81,1441s
Lausanne_e82,1672-1675
Lausanne_e83,1558-1560
Lausanne_e84,1870
Lausanne_e85,1536
Lausanne_e86,1536
Lausanne_e86,1548
Lausanne_e90,1529
Lausanne_e91,1545
Lausanne_e92,1601-1700
Lausanne_e92,1701-1800
Lausanne_e94,1669
Lausanne_e95,1669
Lausanne_e96,1588
Lausanne_e97,1723
Lausanne_e98,1723
Lausanne_e100,1685s
Lausanne_e101,1601-1700
Lausanne_e103,1701-1800
Lausanne_e104,1791
Lausanne_e105,1000
Lausanne_e105,1219
Lausanne_e106,1219
Lausanne_e106,"8,000-9,000"
Lausanne_e107,1219
Lausanne_e107,1240
Lausanne_e107,1368
Lausanne_e108,1219 and 1377
Lausanne_e109,1640-1660
Lausanne_e110,up to 1400
Lausanne_e111,6th and 13th centuries
Lausanne_e112,early Middle Ages
Lausanne_e112,801-900
Lausanne_e112,901-1000
Lausanne_e113,801-900
Lausanne_e116,early 13th century
Lausanne_e118,late 16th century
Lausanne_e119,1101-1200
Lausanne_e120,1650
Lausanne_e120,1798
Lausanne_e121,1698
Lausanne_e124,1798
Lausanne_e125,1798
Lausanne_e126,around 1820
Lausanne_e131,18th and 19th centuries
Lausanne_e132,Merovingian period
Lausanne_e133,Merovingian period
Lausanne_e134,Middle Ages
Lausanne_e135,Middle Ages
Lausanne_e136,Middle Ages
Lausanne_e137,Middle Ages
Lausanne_e138,early modern period
Lausanne_e139,1791s
Lausanne_e140,1791s
Lausanne_e141,1791s
Lausanne_e142,1791s
Lausanne_e143,1791s
Lausanne_e144,1791s
Lausanne_e145,1791s
Lausanne_e146,1791s
Lausanne_e147,1791s
Lausanne_e148,1791s
Lausanne_e149,801-900
Lausanne_e157,1638
Lausanne_e158,1798-05
Lausanne_e159,1798-05
Lausanne_e160,1798-05
Lausanne_e161,1798-05
Lausanne_e162,1798-05
Lausanne_e163,1798-05
Lausanne_e164,1798-05
Lausanne_e165,1798-05
Lausanne_e166,1798-05
Lausanne_e167,1798-05
Lausanne_e168,1798-05
Lausanne_e169,1798-05
Lausanne_e170,1798-05
Lausanne_e171,1798-05
Lausanne_e172,1798-05
Lausanne_e184,between 1665 and 1680
Lausanne_e185,1142
Lausanne_e186,1101-1200
Lausanne_e187,1234
Lausanne_e188,between 1258 and 1262
Lausanne_e189,1267
Lausanne_e190,1280
Lausanne_e191,before 1177
Lausanne_e191,late 12th century
Lausanne_e191,early 13th century
Lausanne_e191,1497
Lausanne_e191,1277-1279
Lausanne_e192,1201-1300
Lausanne_e192,mid-15th century
Lausanne_e193,1494
Lausanne_e194,1207
Lausanne_e194,1228
Lausanne_e195,second half of the 9th century
Lausanne_e195,early 11th century
Lausanne_e195,1150
Lausanne_e195,1275
Lausanne_e196,1301-1400
Lausanne_e197,1493
Lausanne_e197,1701-1800
Lausanne_e200,1522
Lausanne_e202,1533
Lausanne_e203,1536
Lausanne_e204,1536-03
Lausanne_e205,1536
Lausanne_e206,1536
Lausanne_e207,1536
Lausanne_e208,1536-10
Lausanne_e209,1537
Lausanne_e210,1563
Lausanne_e215,1716-1719
Lausanne_e216,1761
Lausanne_e216,1763
Lausanne_e217,1663
Lausanne_e218,1737
Lausanne_e219,1537
Lausanne_e220,1559
Lausanne_e222,1729 onward
Lausanne_e223,1675
Lausanne_e224,1701-1800
Lausanne_e225,1601-1700
Lausanne_e226,1701-1800
Lausanne_e227,1701-1800
Lausanne_e228,1701-1800
Lausanne_e229,1701-1800
Lausanne_e230,1701-1800
Lausanne_e231,1701-1800
Lausanne_e232,1672-1675
Lausanne_e232,1766-1771
Lausanne_e233,1791
Lausanne_e234,1797
Lausanne_e235,1798-01
Lausanne_e237,1798-01-24
Lausanne_e238,1798-01
Lausanne_e239,1798-04
Lausanne_e244,1802-05
Lausanne_e245,1802-09-19
Lausanne_e247,1802-10-04
Lausanne_e248,1803
Lausanne_e250,1815
Lausanne_e251,1873
Lausanne_e251,1882
Lausanne_e252,1946
Lausanne_e253,Since 1980
Lausanne_e254,1882 and 1965
Lausanne_e255,1882 and 1965
Lausanne_e256,1873
Lausanne_e257,1911
Lausanne_e258,1950 and 1980
Lausanne_e260,1857
Lausanne_e261,1906
Lausanne_e262,1925s
Lausanne_e262,1955s
Lausanne_e263,early 21st century
Lausanne_e264,1930s
Lausanne_e264,1980s
Lausanne_e265,after 1990
Lausanne_e266,1933
Lausanne_e267,1803 to 1882
Lausanne_e268,1882 and 1950
Lausanne_e269,1898
Lausanne_e269,1909
Lausanne_e270,1934 and 1937
Lausanne_e271,1937
Lausanne_e272,1940
Lausanne_e272,1941
Lausanne_e273,1941
Lausanne_e274,1946 and 1949
Lausanne_e275,1949 to 1989
Lausanne_e276,1990
Lausanne_e277,2006
Lausanne_e278,2006
Lausanne_e279,the second half of the 20th century
Lausanne_e279,1980
Lausanne_e280,1860s
Lausanne_e281,1865
Lausanne_e281,1869
Lausanne_e282,1870-1885
Lausanne_e282,1890
Lausanne_e283,1906-1907
Lausanne_e285,1916
Lausanne_e285,1917-1918
Lausanne_e285,1918
Lausanne_e286,1929
Lausanne_e287,1926
Lausanne_e288,1933
Lausanne_e289,1937
Lausanne_e290,1940
Lausanne_e292,1867
Lausanne_e293,1869
Lausanne_e293,1871
Lausanne_e294,1922-1923
Lausanne_e295,1874
Lausanne_e296,1803
Lausanne_e297,1880 to 1910
Lausanne_e298,1970
Lausanne_e299,1980s
Lausanne_e300,1980
Lausanne_e301,1950
Lausanne_e301,1990
Lausanne_e303,1950
Lausanne_e303,2000
Lausanne_e304,1950
Lausanne_e304,2000
Lausanne_e305,1850 to 1914
Lausanne_e306,world wars period
Lausanne_e306,1950
Lausanne_e307,2002
Lausanne_e308,1990s
Lausanne_e309,1803 and 1814
Lausanne_e309,1830
Lausanne_e310,1836-1864
Lausanne_e311,1836-1844
Lausanne_e312,1851-1855
Lausanne_e313,1812-1868
Lausanne_e314,1812-1868
Lausanne_e315,1874
Lausanne_e316,1900s
Lausanne_e317,1900s
Lausanne_e318,1905
Lausanne_e319,1910
Lausanne_e320,since 1930
Lausanne_e321,1850-2000
Lausanne_e322,1860 and 1914
Lausanne_e323,1890
Lausanne_e324,1871
Lausanne_e325,1883
Lausanne_e326,1886
Lausanne_e327,1898-1906
Lausanne_e328,1898-1900
Lausanne_e329,1911-1916
Lausanne_e331,1900
Lausanne_e332,1897
Lausanne_e333,1901
Lausanne_e336,1931-11-27
Lausanne_e337,1907
Lausanne_e338,1894-1896
Lausanne_e339,1876
Lausanne_e339,1901
Lausanne_e339,1930s
Lausanne_e340,1896
Lausanne_e340,1898
Lausanne_e341,1901
Lausanne_e341,1882
Lausanne_e342,1930s
Lausanne_e342,1937
Lausanne_e343,1932
Lausanne_e343,1935
Lausanne_e344,1964
Lausanne_e345,1931-1932
Lausanne_e346,1942
Lausanne_e347,1860-1900
Lausanne_e348,1920-1935
Lausanne_e350,Between 1898 and 1945
Lausanne_e351,1945-1949
Lausanne_e352,1980-2000
Lausanne_e353,1965-1975
Lausanne_e353,1970-1976
Lausanne_e354,1971-1982
Lausanne_e355,1966-1970
Lausanne_e356,1967
Lausanne_e358,Before 1850
Lausanne_e359,1845
Lausanne_e359,1846
Lausanne_e359,1858
Lausanne_e359,1864
Lausanne_e360,1859
Lausanne_e360,1885
Lausanne_e361,1898
Lausanne_e362,1898
Lausanne_e363,1898
Lausanne_e365,1888-1910
Lausanne_e366,1900
Lausanne_e366,1880 to 1914
Lausanne_e367,1880 to 1914
Lausanne_e368,1907
Lausanne_e369,1926
Lausanne_e370,1856
Lausanne_e372,1872-1874
Lausanne_e373,1887
Lausanne_e374,1877
Lausanne_e375,World War I
Lausanne_e376,1896
Lausanne_e377,1905
Lausanne_e378,1899
Lausanne_e378,1948
Lausanne_e379,1902
Lausanne_e380,1856
Lausanne_e380,1915
Lausanne_e381,1914 to 1925
Lausanne_e382,1910-1920
Lausanne_e383,1910-1920
Lausanne_e384,1915
Lausanne_e385,1920
Lausanne_e386,1927
Lausanne_e387,1921
Lausanne_e388,1929 and 1939
Lausanne_e389,1932-1936
Lausanne_e390,1893
Lausanne_e391,1932
Lausanne_e392,1932-1933
Lausanne_e394,after 1945
Lausanne_e395,1964
Lausanne_e396,1991
Lausanne_e396,1997
Lausanne_e397,2001
Lausanne_e397,1991
Lausanne_e399,since 1984
Lausanne_e400,1991
Lausanne_e401,2002
Lausanne_e401,2008
Lausanne_e402,1801-1900
Lausanne_e403,1840
Lausanne_e404,1902
Lausanne_e405,1910
Lausanne_e406,1847
Lausanne_e407,1966
Lausanne_e408,1818
Lausanne_e408,1878
Lausanne_e409,1876
Lausanne_e411,1810
Lausanne_e411,1817
Lausanne_e413,1835
Lausanne_e414,1992
Lausanne_e415,1901-2000
Lausanne_e418,1860
Lausanne_e419,1910
Lausanne_e420,2000
Lausanne_e421,2003
Lausanne_e422,1979
Lausanne_e424,2001
Lausanne_e425,1806
Lausanne_e425,1837
Lausanne_e426,1890
Lausanne_e427,1906
Lausanne_e428,1970
Lausanne_e429,1853
Lausanne_e430,1982
Lausanne_e431,1990
Lausanne_e431,1957
Lausanne_e432,1893
Lausanne_e433,1975
Lausanne_e434,2003
Lausanne_e435,1874
Lausanne_e436,before World War I
Lausanne_e437,1837
Lausanne_e437,1904
Lausanne_e438,1914
Lausanne_e439,1888
Lausanne_e440,1906
Lausanne_e441,before World War I
Lausanne_e443,1801-1900
Lausanne_e444,2007
Lausanne_e445,2007
Lausanne_e447,1818
Lausanne_e448,1840
Lausanne_e449,1862
Lausanne_e449,1967
Lausanne_e450,1918
Lausanne_e451,1990
Lausanne_e452,1936
Lausanne_e453,beginning of the 21st century
Lausanne_e454,1991
Lausanne_e455,1824-1874
Lausanne_e456,1901-1954
Lausanne_e457,1954
Lausanne_e458,1942
Lausanne_e459,1922
Lausanne_e460,After 1940
Lausanne_e462,1964
Lausanne_e463,1983
Lausanne_e465,1973
Lausanne_e465,1987
Lausanne_e466,1948
Lausanne_e467,2005
Lausanne_e468,1915
Lausanne_e468,1993
Lausanne_e469,1993
Lausanne_e471,late 19th century to the 1960s
Lausanne_e474,1801-1900
Lausanne_e475,1798 to 1805
Lausanne_e476,1850
Lausanne_e477,2000
Lausanne_e478,2003
Lausanne_e478,2006
Lausanne_e479,2000
Lausanne_e484,17108
Lausanne_e485,25845
Lausanne_e486,33340
Lausanne_e487,around 1858
Lausanne_e488,around 1040
Lausanne_e489,1481-07-06
Lausanne_e490,up to 1400
Lausanne_e491,around 1820
Lausanne_e492,1638
Lausanne_e493,between 1665 and 1680
Lausanne_e494,1933
Lausanne_e497,since 1930
Lausanne_e498,1850-2000
Lausanne_e499,1931-11-27
Lausanne_e500,1926
Lausanne_e501,2001
Lausanne_e502,1991
