id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a114,Bacterial count in the Sihl-Lorze springs water ranged from 0 to 37 in 1905.,"In quality, the water of the Sihl-Lorze springs is very good: in 1905 it showed temperatures of 8.6 (January) to 10.9°C (September) and a bacterial count of 0–37.",other,0–37,,0,37,
a115,"Water hardness of the Sihl-Lorze springs is 24–25 French degrees, harder than lake water at 13 French degrees.","Nevertheless, it is somewhat hard with 24–25 French degrees compared to lake water (13), so soda addition is necessary for steam boiler feed.",other,24–25 French degrees,,24,25,French degrees
a116,67.6% of water consumption fell on the low-pressure zone,"Of this, 67.6% fell on the low-pressure zone, 27.3% on the medium-pressure zone, 4.1% on the high-pressure zone, and 1% on the upper high-pressure zone.",other,67.6%,67.6,,,%
a117,27.3% of water consumption fell on the medium-pressure zone,"Of this, 67.6% fell on the low-pressure zone, 27.3% on the medium-pressure zone, 4.1% on the high-pressure zone, and 1% on the upper high-pressure zone.",other,27.3%,27.3,,,%
a118,4.1% of water consumption fell on the high-pressure zone,"Of this, 67.6% fell on the low-pressure zone, 27.3% on the medium-pressure zone, 4.1% on the high-pressure zone, and 1% on the upper high-pressure zone.",other,4.1%,4.1,,,%
a119,1% of water consumption fell on the upper high-pressure zone,"Of this, 67.6% fell on the low-pressure zone, 27.3% on the medium-pressure zone, 4.1% on the high-pressure zone, and 1% on the upper high-pressure zone.",other,1%,1.0,,,%
a120,Average water consumption of 237 liters per head per day,This results in an average consumption of 237 (maximum 330) liters per head per day.,other,237 liters per head per day,237,,,liters per head per day
a121,Maximum water consumption of 330 liters per head per day,This results in an average consumption of 237 (maximum 330) liters per head per day.,other,maximum 330 liters per head per day,330,,,liters per head per day
a122,"Length of entire pipeline network for service, operating, and drinking water was 128 km at the end of 1907","The entire pipeline network for service, operating, and drinking water was 128 km long at the end of 1907 (excluding spring water pipelines).",length,128 km,128,,,km
a123,Length of intake pipe from the lake to the filters was 2.67 km with 900 mm diameter,"In addition, there was the 2.67 km long 900 mm diameter intake pipe from the lake to the filters and 0.51 km from the filter to the pumping station.",length,2.67 km long 900 mm diameter intake pipe,2.67,,,km
a124,Length of pipe from the filter to the pumping station was 0.51 km,"In addition, there was the 2.67 km long 900 mm diameter intake pipe from the lake to the filters and 0.51 km from the filter to the pumping station.",length,0.51 km,0.51,,,km
a125,"503 children, including 499 girls, were ordered to undergo cleaning for head parasites in 1907.","For combating head parasites among school youth, a special assistant to the city school doctor is in charge, jocularly called “Vögelitante” (bird aunt) by the schoolchildren, who in the reporting year 1907 had to order a total of 503 children (including 499 girls), or 1.99%, of the student body (25,275) to undergo cleaning.",population_count,503 children (including 499 girls),503,,,
a126,"The student body numbered 25,275 in 1907.","For combating head parasites among school youth, a special assistant to the city school doctor is in charge, jocularly called “Vögelitante” (bird aunt) by the schoolchildren, who in the reporting year 1907 had to order a total of 503 children (including 499 girls), or 1.99%, of the student body (25,275) to undergo cleaning.",population_count,"25,275",25275,,,
a127,1.99% of the student body had to undergo cleaning for head parasites in 1907.,"For combating head parasites among school youth, a special assistant to the city school doctor is in charge, jocularly called “Vögelitante” (bird aunt) by the schoolchildren, who in the reporting year 1907 had to order a total of 503 children (including 499 girls), or 1.99%, of the student body (25,275) to undergo cleaning.",growth_rate,1.99%,1.99,,,%
a128,2.9% of the student body had to undergo cleaning for head parasites in 1905.,"In 1905, it was 2.9%, in 1903 still 11.7%.",growth_rate,2.9%,2.9,,,%
a129,11.7% of the student body had to undergo cleaning for head parasites in 1903.,"In 1905, it was 2.9%, in 1903 still 11.7%.",growth_rate,11.7%,11.7,,,%
a130,Cemetery Sihlfeld is the central cemetery with crematorium and outstanding monuments,"Zurich has a total of 18 cemeteries, namely: District I: Cemetery Sihlfeld (central cemetery, with crematorium and outstanding monuments) and cemetery on the High Promenade (no longer in operation; partly body preservation due to clayey moraine soil);",other,,,,,
a131,The municipal streetcar network had a total length of 29.8 km at the end of 1907.,"The total length of the municipal streetcar network was 29.8 km at the end of 1907, with 59.4 km of track length altogether (partially double track), with 133 motor and 32 trailer cars.",length,29.8 km,29.8,,,km
a132,"The total track length of the municipal streetcar network was 59.4 km at the end of 1907, partially double track.","The total length of the municipal streetcar network was 29.8 km at the end of 1907, with 59.4 km of track length altogether (partially double track), with 133 motor and 32 trailer cars.",length,59.4 km,59.4,,,km
a133,"The gas pipeline network reaches to the outermost boundaries of the city, even up to the Uetliberg ridge","Today's gas pipeline network reaches to the outermost boundaries of the city, even up to the Uetliberg ridge.",length,,,,,
a134,The municipal gasworks in Schlieren is a model plant first-rate in its construction and operation,"Everything is fed from the municipal gasworks in Schlieren, a model plant first-rate in its construction and operation.",other,,,,,
a135,"In December 1908, the municipal gasworks delivered 105,000 to 106,000 m³ of gas daily with a daily coal consumption of 35 wagons","In December 1908, it delivered 105,000 to 106,000 m³ of gas daily with a daily coal consumption of 35 wagons.",other,"105,000 to 106,000 m³ of gas daily",,105000,106000,m³ of gas daily
a136,"Annual output of gas was 26,640,200 m³ in 1907.","Annual output in 1907 = 26,640,200 m³, of which private consumption and gas delivery to adjacent municipalities (Adliswil, Oerlikon, Zollikon, Kilchberg, Schlieren, Albisrieden-Altstetten) accounted for 22,162,889 m³.",other,"26,640,200 m³",26640200,,,m³
a137,Increase in annual output from 1906 to 1907 was over 12%.,These numbers are rapidly increasing; increase from 1906 to 1907 = over 12%.,growth_rate,over 12%,12,,,%
a138,"Private consumption and gas delivery to adjacent municipalities accounted for 22,162,889 m³ in 1907.","Annual output in 1907 = 26,640,200 m³, of which private consumption and gas delivery to adjacent municipalities (Adliswil, Oerlikon, Zollikon, Kilchberg, Schlieren, Albisrieden-Altstetten) accounted for 22,162,889 m³.",other,"22,162,889 m³",22162889,,,m³
a139,Gas consumption per capita per year was 114.02 m³ in 1907 for City of Zurich and adjacent municipalities.,Gas consumption per capita per year for City of Zurich and above municipalities: 114.02 m³.,other,114.02 m³,114.02,,,m³
a140,"Number of public lantern flames was 7,649 on 30 November 1907.","Number of flames on 30 November 1907: public lanterns 7,649, private flames 321,993, flames at the gas factory 488, total 330,130.",other,"7,649",7649,,,
a141,"Number of private flames was 321,993 on 30 November 1907.","Number of flames on 30 November 1907: public lanterns 7,649, private flames 321,993, flames at the gas factory 488, total 330,130.",other,"321,993",321993,,,
a142,Number of flames at the gas factory was 488 on 30 November 1907.,"Number of flames on 30 November 1907: public lanterns 7,649, private flames 321,993, flames at the gas factory 488, total 330,130.",other,488,488,,,
a143,"Total number of flames was 330,130 on 30 November 1907.","Number of flames on 30 November 1907: public lanterns 7,649, private flames 321,993, flames at the gas factory 488, total 330,130.",other,"330,130",330130,,,
a144,"The Friday weekly Zürcher Freitagszeitung (Bürklizitig) had a circulation of 3,500.","the Friday weekly, today Zürcher Freitagszeitung (Bürklizitig, circulation 3,500), dates back to 1673 and is probably the oldest Swiss newspaper.",population_count,"3,500",3500,,,
a145,"The Neue Zürcher Zeitung had a circulation of 15,000.","it appeared daily since 1843, for several years thrice daily, with a circulation of 15,000.",population_count,"15,000",15000,,,
a146,"Tagesanzeiger has a circulation of 62,000.","Among the most widely circulated daily papers are also: Zürcher Post, Tagesanzeiger (circulation 62,000), Grütlianer, Volksrecht, and Neue Zürcher Nachrichten (as organ of the Catholics).",population_count,"62,000",62000,,,
a147,"Cantonal and university library holds 95,000 volumes, 150,000 dissertations and brochures, and 1,000 manuscripts.","Cantonal and university library (in the choir of the Predigerkirche, 95,000 volumes, 150,000 dissertations and brochures, 1,000 manuscripts)",other,"95,000 volumes, 150,000 dissertations and brochures, 1,000 manuscripts",,,,
a148,"City library holds over 175,000 catalog titles, 4,300 volumes of manuscripts, numerous incunabula, 80,000 view sheets, 11,000 maps, and 17,000 coins.","city library (in the Wasserkirche at Helmhaus, over 175,000 catalog titles, 4,300 volumes of manuscripts and numerous incunabula, 80,000 view sheets, 11,000 maps, 17,000 coins)",other,"over 175,000 catalog titles, 4,300 volumes of manuscripts, numerous incunabula, 80,000 view sheets, 11,000 maps, 17,000 coins",,,,
a149,"Federal polytechnic school library holds 45,000 titles.","federal polytechnic school (45,000 titles)",other,"45,000 titles",45000,,,
a150,"Natural science society library holds about 25,000 volumes.","natural science society (last at Helmhaus, about 25,000 volumes, society founded by Johann Gessner 1747)",other,"about 25,000 volumes",25000,,,
a151,Museum society has a large reading room with 120 newspapers and 650 magazines.,"museum society (latter in the ""Museum"" opposite the meat hall, large reading room with 120 newspapers and 650 magazines, founded 1834).",other,120 newspapers and 650 magazines,,,,
a152,"Expenses of the Pestalozzi society in 1907 were nearly 45,000 francs, with the city contributing 21,000 francs.","The society also organizes several popular lectures and concerts annually in winter; expenses in 1907 nearly 45,000 francs, of which the city contributed 21,000 francs.",other,"nearly 45,000 francs",45000,,,francs
a153,"The geological collection at the federal Polytechnic is the first original collection for general geology, especially phenomena of mountain pressure, by Heim.","Collections in the federal Polytechnic: archaeological collection, zoological (including original developmental history specimens [snails by A. Lang]), mineralogical (D. Wiser's collection), petrographic (originals by Grubenmann), geological (first original collection for general geology, especially phenomena of mountain pressure, by Heim) and paleontological collections (Heer and Mayer-Eymar originals, Santiago Roth's collection of Pampas mammals, mammoth from Niederweningen); collection in the agricultural and forestry school (zoological with interesting originals on the history of domestic animals by C. Keller, botanical according to general principles by C. Schröter).",other,"first original collection for general geology, especially phenomena of mountain pressure",,,,
a154,Interest on liabilities amounted to 3.2 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,3.2 million Fr.,3.2,,,million Fr.
a155,Debt repayment amounted to 2.1 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,2.1 million Fr.,2.1,,,million Fr.
a156,Police force expenses amounted to 0.7 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,0.7 million Fr.,0.7,,,million Fr.
a157,Road maintenance expenses amounted to 1.6 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,1.6 million Fr.,1.6,,,million Fr.
a158,School system expenses amounted to 3.4 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,3.4 million Fr.,3.4,,,million Fr.
a159,Civil engineering expenses amounted to 3 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,3 million Fr.,3.0,,,million Fr.
a160,Building construction expenses amounted to 1.6 million Fr.,"The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",other,1.6 million Fr.,1.6,,,million Fr.
a161,Income from capital amounted to 1.9 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,1.9 million Fr.,1.9,,,million Fr.
a162,Income from real estate amounted to 0.49 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.49 million Fr.,0.49,,,million Fr.
a163,Income from wealth tax amounted to 0.54 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.54 million Fr.,0.54,,,million Fr.
a164,Income tax amounted to 1.3 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,1.3 million Fr.,1.3,,,million Fr.
a165,Poll tax amounted to 0.4 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.4 million Fr.,0.4,,,million Fr.
a166,Fire department replacement tax amounted to 0.14 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.14 million Fr.,0.14,,,million Fr.
a167,Property tax amounted to 0.38 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.38 million Fr.,0.38,,,million Fr.
a168,Net profit of the gasworks amounted to 1 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,1 million Fr.,1.0,,,million Fr.
a169,Net profit of the water supply amounted to 0.5 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.5 million Fr.,0.5,,,million Fr.
a170,Net profit of the electricity plant amounted to 0.29 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.29 million Fr.,0.29,,,million Fr.
a171,Net profit of the tramway amounted to 0.1 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.1 million Fr.,0.1,,,million Fr.
a172,State contributions to the school system amounted to about 1.4 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,about 1.4 million Fr.,1.4,,,million Fr.
a173,Fees for transfer of real estate amounted to 0.4 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,0.4 million Fr.,0.4,,,million Fr.
a174,Private contributions to road construction amounted to about 1.4 million Fr.,"The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",other,about 1.4 million Fr.,1.4,,,million Fr.
a175,"Disposable assets amounted to 80.2 million Fr., including securities, real estate, and capital invested in municipal industrial works.","The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",other,80.2 million Fr.,80.2,,,million Fr.
a176,Securities within disposable assets amounted to about 5.4 million Fr.,"The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",other,about 5.4 million Fr.,5.4,,,million Fr.
a177,Real estate within disposable assets amounted to 31 million Fr.,"The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",other,31 million Fr.,31.0,,,million Fr.
a178,Capital invested in municipal industrial works within disposable assets amounted to 29 million Fr.,"The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",other,29 million Fr.,29.0,,,million Fr.
a179,Indispensable assets amounted to 20.6 million Fr.,"The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",other,20.6 million Fr.,20.6,,,million Fr.
a180,Total assets amounted to 100.8 million Fr.,"The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",other,100.8 million Fr.,100.8,,,million Fr.
a181,Liabilities amounted to about 97.9 million Fr.,"Liabilities amounted to about 97.9 million Fr., net assets to 2.9 million Fr.",other,about 97.9 million Fr.,97.9,,,million Fr.
a182,Net assets amounted to 2.9 million Fr.,"Liabilities amounted to about 97.9 million Fr., net assets to 2.9 million Fr.",other,2.9 million Fr.,2.9,,,million Fr.
a183,Net assets of separate funds and foundations amounted to 18.9 million Fr.,The net assets of separate funds and foundations amount to 18.9 million Fr.,other,18.9 million Fr.,18.9,,,million Fr.
a184,Value of real estate owned by the city amounted to about 50 million Fr.,"The value of the real estate owned by the city amounted to about 50 million Fr., of which 31 million Fr. related to realizable and 19 million Fr. to non-realizable, i.e. needed for administrative purposes, land and buildings.",other,about 50 million Fr.,50000000,,,Fr.
a185,Value of realizable land and buildings was about 31 million Fr.,"The value of the real estate owned by the city amounted to about 50 million Fr., of which 31 million Fr. related to realizable and 19 million Fr. to non-realizable, i.e. needed for administrative purposes, land and buildings.",other,31 million Fr.,31000000,,,Fr.
a186,Value of non-realizable land and buildings was about 19 million Fr.,"The value of the real estate owned by the city amounted to about 50 million Fr., of which 31 million Fr. related to realizable and 19 million Fr. to non-realizable, i.e. needed for administrative purposes, land and buildings.",other,19 million Fr.,19000000,,,Fr.
a187,Value of mortgages was about 3.4 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,about 3.4 million Fr.,3400000,,,Fr.
a188,Value of bonds was about 1.4 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,about 1.4 million Fr.,1400000,,,Fr.
a189,Invested capital in gasworks was 11.7 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,11.7 million Fr.,11700000,,,Fr.
a190,Invested capital in water supply was 5.6 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,5.6 million Fr.,5600000,,,Fr.
a191,Invested capital in electricity plant was 6.4 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,6.4 million Fr.,6400000,,,Fr.
a192,Invested capital in tramway was 8.9 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,8.9 million Fr.,8900000,,,Fr.
a193,Invested capital in materials management was 0.9 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,0.9 million Fr.,900000,,,Fr.
a194,Invested capital in removal service was 0.5 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,0.5 million Fr.,500000,,,Fr.
a195,Invested capital in garbage incineration plant was 0.2 million Fr.,"Other important parts of community wealth are: mortgages (about 3.4 million Fr.), bonds (about 1.4 million Fr.), and invested capital in municipal enterprises (gasworks 11.7 million Fr., water supply 5.6 million Fr., electricity plant 6.4 million Fr., tramway 8.9 million Fr., materials management 0.9 million Fr., removal service 0.5 million Fr., garbage incineration plant 0.2 million Fr., etc.).",other,0.2 million Fr.,200000,,,Fr.
a196,"At the end of 1907, about 4½ million Fr. were held in city administration in general funds and foundations.","At the end of 1907, about 4½ million Fr. were held in city administration in general funds and foundations.",other,about 4½ million Fr.,4500000,,,Fr.
a197,The poor fund held 1.7 million Fr.,"Of the funds held or administered by the citizen municipality are: the poor fund (1.7 million Fr.), the general citizen's fund (1.4 million Fr.), the foundation of the Zurich municipal usufruct fund (2.3 million Fr.), the orphanage fund (2.2 million Fr.), the foundation for care homes (1.7 million Fr.), the city library fund (0.25 million Fr.), etc.",other,1.7 million Fr.,1700000,,,Fr.
