id,text,sentence,type,value_raw,value_numeric,value_min,value_max,unit
a138,The vestibule of the Federal Supreme Court Palace is decorated with six bas-reliefs by Siber.,the vestibule is decorated with six bas-reliefs by Siber;,other,six,6.0,,,
a139,The main staircase of the Federal Supreme Court Palace features murals by Paul Robert.,the main staircase features murals by Paul Robert.,other,,,,,
a140,The Federal Post Office building is four stories tall.,"Built 1896-1901, four stories tall, at a cost of 2,850,000 Francs, it enjoys a fine location with splendid views.",other,four stories tall,4.0,,,stories
a141,"The Federal Post Office building cost 2,850,000 Francs to build.","Built 1896-1901, four stories tall, at a cost of 2,850,000 Francs, it enjoys a fine location with splendid views.",other,"2,850,000 Francs",2850000.0,,,Francs
a142,The cantonal hospital is at 575 m elevation.,"High above the city, at 575 m elevation, surrounded by wooded hillsides, stands the cantonal hospital, opened March 19, 1883, consisting of a main building (with 470 beds) and various annex pavilions.",elevation,575 m,575.0,,,m
a143,The main building of the cantonal hospital has 470 beds.,"High above the city, at 575 m elevation, surrounded by wooded hillsides, stands the cantonal hospital, opened March 19, 1883, consisting of a main building (with 470 beds) and various annex pavilions.",other,470 beds,470.0,,,beds
a144,Construction cost of the cantonal hospital was 2 million Francs.,Construction cost 2 million Francs.,other,2 million Francs,2000000.0,,,Francs
a145,"The 1131-are Montriond le Crêt park was bought by the city in 1894 for 390,000 Francs.","The 1131-are Montriond le Crêt park was bought by the city in 1894 for 390,000 Francs.",area,1131 are,1131.0,,,are
a146,"There were 10,303 households in 3,055 houses.","There were 10,303 households in 3,055 houses.",other,"10,303 households in 3,055 houses",,,,
a147,"In 1900, there were 22,142 males and 25,530 females; 29,058 unmarried, 15,183 married, 2,692 widowed, and 329 divorced.","In 1900, there were 22,142 males and 25,530 females; 29,058 unmarried, 15,183 married, 2,692 widowed, and 329 divorced.",population_count,"22,142 males and 25,530 females; 29,058 unmarried, 15,183 married, 2,692 widowed, and 329 divorced",,,,
a148,Average body height of young men at 19 years was 1.654 m in Lausanne.,Average body height of young men at 19 years was 1.654 m; 68% were fit for military service.,other,1.654 m,1.654,,,m
a149,Annual mortality rate averaged 18.1‰ in Lausanne during 1889-1897.,"The annual mortality rate averaged 18.1‰ (for 1889-1897), rising to 25‰ in 1853 and falling to 15.2‰ in 1897.",other,18.1‰,18.1,,,‰
a150,Annual mortality rate was 25‰ in Lausanne in 1853.,"The annual mortality rate averaged 18.1‰ (for 1889-1897), rising to 25‰ in 1853 and falling to 15.2‰ in 1897.",other,25‰,25.0,,,‰
a151,Annual mortality rate was 15.2‰ in Lausanne in 1897.,"The annual mortality rate averaged 18.1‰ (for 1889-1897), rising to 25‰ in 1853 and falling to 15.2‰ in 1897.",other,15.2‰,15.2,,,‰
a152,"Swiss average annual mortality rate for cities over 10,000 inhabitants was 18.1‰.","(Swiss average for cities over 10,000 inhabitants: 18.1‰).",other,18.1‰,18.1,,,‰
a153,Housing rents in Lausanne are cheaper than in Bern but more expensive than in Geneva.,"Housing rents in Lausanne are cheaper than in Bern but more expensive than in Geneva; for example, an annually 800–1,200 Franc rent is paid for a good 5-room apartment with a view and sunlight in one of the better quarters.",other,,,,,
a154,"An annually 800–1,200 Franc rent is paid for a good 5-room apartment with a view and sunlight in one of the better quarters of Lausanne.","Housing rents in Lausanne are cheaper than in Bern but more expensive than in Geneva; for example, an annually 800–1,200 Franc rent is paid for a good 5-room apartment with a view and sunlight in one of the better quarters.",other,"800–1,200 Franc",,800.0,1200.0,Franc
a155,The slaughterhouse and its subsequent improvements cost over half a million Francs.,"Lausanne has a large slaughterhouse opened in 1887, which along with subsequent improvements cost over half a million Francs.",other,over half a million Francs,,500000.0,,Francs
a156,"Annual wine consumption is approximately 4,750,000 liters","Annual wine consumption is approximately 4,750,000 liters, of which 2,370,000 liters are imported.",other,"4,750,000 liters",4750000.0,,,liters
a157,"Imported wine volume is 2,370,000 liters annually","Annual wine consumption is approximately 4,750,000 liters, of which 2,370,000 liters are imported.",other,"2,370,000 liters",2370000.0,,,liters
a158,Annual beer demand is around 5 million liters,"The beer demand is slightly higher, around 5 million liters annually.",other,5 million liters,5000000.0,,,liters
a159,"Potable spring water flow is 11,400–16,200 liters per minute","The city enjoys 11,400–16,200 liters per minute of potable spring water, averaging 486–630 liters per person per day.",other,"11,400–16,200 liters per minute",,11400.0,16200.0,liters per minute
a160,Average potable spring water consumption is 486–630 liters per person per day,"The city enjoys 11,400–16,200 liters per minute of potable spring water, averaging 486–630 liters per person per day.",other,486–630 liters per person per day,,486.0,630.0,liters per person per day
a161,"A chocolate factory in Lausanne produces up to 3,000 kg daily.","Famous are the chocolate factories, one producing up to 3,000 kg daily.",other,"up to 3,000 kg daily",3000.0,,,kg/day
a162,Two breweries in Lausanne produce about 3 million liters annually.,Two breweries produce about 3 million liters annually.,other,about 3 million liters annually,3000000.0,,,liters/year
a163,The Vaud Cantonal Bank's reserves now exceed 6 million Francs.,Its reserves now exceed 6 million Francs;,other,exceed 6 million Francs,6000000.0,,,Francs
a164,The Hypothecar Bank has 30 million Franc capital.,"Of its 30 million Franc capital, 12 million Franc notes issued are guaranteed by the canton at a minimum interest rate of 4%.",other,30 million Franc,30000000.0,,,Franc
a165,12 million Franc notes issued are guaranteed by the canton at a minimum interest rate of 4%.,"Of its 30 million Franc capital, 12 million Franc notes issued are guaranteed by the canton at a minimum interest rate of 4%.",other,12 million Franc,12000000.0,,,Franc
a166,Loans have interest rates of 4% and 4¼%.,"By end 1902, total loans at 4% and 4¼% interest summed to 109 million Francs.",other,4% and 4¼%,,4.0,4.25,%
a167,Total loans summed to 109 million Francs by end 1902.,"By end 1902, total loans at 4% and 4¼% interest summed to 109 million Francs.",other,109 million Francs,109000000.0,,,Franc
a168,There are 103 girls' and 19 boys' educational institutes in Lausanne,"Besides numerous inns and restaurants, there are 103 girls' and 19 boys' educational institutes, 203 family pensions for students, and about 80 private pensions for visitors.",other,103 girls' and 19 boys' educational institutes,,,,
a169,There are 203 family pensions for students in Lausanne,"Besides numerous inns and restaurants, there are 103 girls' and 19 boys' educational institutes, 203 family pensions for students, and about 80 private pensions for visitors.",other,203 family pensions for students,203.0,,,
a170,There are about 80 private pensions for visitors in Lausanne,"Besides numerous inns and restaurants, there are 103 girls' and 19 boys' educational institutes, 203 family pensions for students, and about 80 private pensions for visitors.",other,about 80 private pensions for visitors,80.0,,,
a171,Trams were initially powered by 130 HP Crossley motors.,"Initially powered by 130 HP Crossley motors, since September 24, 1902, power is supplied by electricity from the Lac de Bret via the transformer station at Pierre de Plan.",other,130 HP,130.0,,,HP
a172,The railway is 1476 m long.,"Built in 1875/76 and opened 1877, it is standard gauge, 1476 m long, has three stops, tunnels under Montbenon hill and the Jura-Simplon railway station, and other engineering structures.",length,1476 m,1476.0,,,m
a173,The cable railway Lausanne-Gare is 314 m long.,"It is complemented by the cable railway Lausanne-Gare with rack railway, opened December 5, 1879, 314 m long, also standard gauge, which uses a cable sled powered by a turbine to transport cars to central Place du Flon.",length,314 m,314.0,,,m
a174,Gare de Bel Air (Grand Pont station) is 102 m long and 20 m wide in the middle.,"It features large fireproof concrete warehouses and since 1902 the Gare de Bel Air (Grand Pont station), 102 m long and 20 m wide in the middle, boasting a 20-ton lift raising railcars 14 m from Place du Flon to the roof level, connecting with city trams and the other station Lausanne-Échallens.",length,102 m long,102.0,,,m
a175,Gare de Bel Air (Grand Pont station) is 20 m wide in the middle.,"It features large fireproof concrete warehouses and since 1902 the Gare de Bel Air (Grand Pont station), 102 m long and 20 m wide in the middle, boasting a 20-ton lift raising railcars 14 m from Place du Flon to the roof level, connecting with city trams and the other station Lausanne-Échallens.",length,20 m wide,20.0,,,m
a176,The lift at Gare de Bel Air raises railcars 14 m from Place du Flon to the roof level.,"It features large fireproof concrete warehouses and since 1902 the Gare de Bel Air (Grand Pont station), 102 m long and 20 m wide in the middle, boasting a 20-ton lift raising railcars 14 m from Place du Flon to the roof level, connecting with city trams and the other station Lausanne-Échallens.",length,14 m,14.0,,,m
a177,The lift at Gare de Bel Air has a capacity of 20 tons.,"It features large fireproof concrete warehouses and since 1902 the Gare de Bel Air (Grand Pont station), 102 m long and 20 m wide in the middle, boasting a 20-ton lift raising railcars 14 m from Place du Flon to the roof level, connecting with city trams and the other station Lausanne-Échallens.",other,20-ton,20.0,,,tons
a178,The length of the Lausanne-Signal cable car is 467 m.,"The 467 m long Lausanne-Signal cable car, opened in 1899 (cost 230,000 Francs), carried 142,110 passengers and 130,856 kg goods in 1902; it begins at Vallon and ends near the Signal terrace.",length,467 m,467.0,,,m
a179,The railway length is 22.9 km.,"It divides into three sections opened between 1873 and 1889, together 22.9 km long.",length,22.9 km,22.9,,,km
a180,"Registered letters exceeded 126,000","Registered letters (>126,000), coverage (insurance) services, and stamp sales totaling about 870,000 Francs further underscore a versatile postal operation.",other,">126,000",126000.0,,,
a181,"Stamp sales totaled about 870,000 Francs","Registered letters (>126,000), coverage (insurance) services, and stamp sales totaling about 870,000 Francs further underscore a versatile postal operation.",other,"about 870,000 Francs",870000.0,,,Francs
a182,The Lausanne telegraph district has 4141.7 km of wire network.,"The Lausanne telegraph district includes Geneva, Vaud, Valais, and Fribourg (except Sense and See districts) with over 100 telegraph offices and 4141.7 km of wire network.",length,4141.7 km,4141.7,,,km
a183,"City schools in Lausanne had a maintenance budget of 689,800 Francs in 1903.","Besides city schools with 190 teachers and a 1903 budget of 689,800 Francs for maintenance, Lausanne has numerous state institutions.",other,"689,800 Francs",689800.0,,,Francs
a184,"Kindergartens had a 1903 budget of 80,000 Francs","Kindergartens established after Froebel's model in 1895 now have 29 classes, 29 teachers, and 852 pupils aged 5–7, with a 1903 budget of 80,000 Francs.",other,"80,000 Francs",80000.0,,,Francs
a185,About 40 pupils per elementary school class,"There are 105 elementary school classes (11 in suburbs) with 4037 pupils aged 7–14 (about 40 per class) taught by 64 female, 37 male teachers and 16 specialists.",population_density,about 40 per class,40.0,,,pupils per class
a186,Special class for weak students has 17 pupils,"Since 1895, a special class for weak students (17 pupils) exists under one teacher;",population_count,17 pupils,17.0,,,pupils
a187,12 youth centers have 330 children aged 7–14,12 youth centers (classes gardiennes) started in 1896 with 330 children aged 7–14 serve those whose parents cannot supervise them during breaks.,population_count,330 children aged 7–14,330.0,,,children
a188,"Lausanne spends 439,500 Francs annually on elementary schooling","The city now spends 439,500 Francs annually on elementary schooling.",other,"439,500 Francs annually",439500.0,,,Francs
a189,"Annual cost of household and vocational schools was 25,840 Francs","A household school (cooking, washing, ironing) with 2 female teachers and a vocational school for ladies’ tailoring and lingerie (cutting, white sewing, dressmaking) with 4 female teachers were established in 1899, costing 25,840 Francs annually.",other,"25,840 Francs annually",25840.0,,,Francs
a190,"Yearly contribution to career training schools was 15,000 Francs","The city also supports career training schools run by 15 societies with a contribution of 15,000 Francs yearly.",other,"15,000 Francs yearly",15000.0,,,Francs
a191,"The staff includes a director, 13 women and 17 men teachers; budget 84,100 Francs","The staff includes a director, 13 women and 17 men teachers; budget 84,100 Francs.",other,"84,100 Francs",84100.0,,,Francs
a192,"Staff includes a director and 28 teachers and professors; total 14 classes; budget 95,000 Francs.","Staff includes a director and 28 teachers and professors; total 14 classes; budget 95,000 Francs.",other,28 teachers and professors,28.0,,,
a193,"Staff includes a director and 28 teachers and professors; total 14 classes; budget 95,000 Francs.","Staff includes a director and 28 teachers and professors; total 14 classes; budget 95,000 Francs.",other,14 classes,14.0,,,
a194,"Staff includes a director and 28 teachers and professors; total 14 classes; budget 95,000 Francs.","Staff includes a director and 28 teachers and professors; total 14 classes; budget 95,000 Francs.",other,"95,000 Francs",95000.0,,,Francs
a195,The progymnasium prepared pupils from age 10 in six annual courses for upper or humanities gymnasium,"The progymnasium or Collège cantonal was founded during Bernese rule, preparing pupils from age 10 in six annual courses for upper or humanities gymnasium, with six classes and 18 teachers, with a savings bank, library, orchestra, and developing school fund.",other,age 10,10.0,,,years
a196,The progymnasium had six classes and 18 teachers,"The progymnasium or Collège cantonal was founded during Bernese rule, preparing pupils from age 10 in six annual courses for upper or humanities gymnasium, with six classes and 18 teachers, with a savings bank, library, orchestra, and developing school fund.",other,six classes and 18 teachers,,,,
a197,Louis Ducrot was born in Yverdon in 1748.,"Lausanne lacked a public art collection until 1816, when via a subscription of 65 shares at 100 Francs, a group of private citizens bought the legacy of famous watercolor painter Louis Ducrot (born Yverdon 1748, died Lausanne 1810).",other,1748,1748.0,,,
a198,Louis Ducrot died in Lausanne in 1810.,"Lausanne lacked a public art collection until 1816, when via a subscription of 65 shares at 100 Francs, a group of private citizens bought the legacy of famous watercolor painter Louis Ducrot (born Yverdon 1748, died Lausanne 1810).",other,1810,1810.0,,,
a199,The music school had about 200 students and 10 teachers,"A professional musicians’ association founded the music school (Institut de musique) in 1860, with about 200 students and 10 teachers offering theory, harmony, singing, violin, piano, and cello.",other,about 200 students and 10 teachers,,,,
a200,"The free theological faculty library has 40,000 volumes","Besides the cantonal library, Lausanne has about 20 special libraries (e.g., that of the free theological faculty with 40,000 volumes, the Literary Society or Cercle littéraire with 10,000 volumes) and several reading societies.",other,"40,000 volumes",40000.0,,,volumes
a201,"The Literary Society or Cercle littéraire library has 10,000 volumes","Besides the cantonal library, Lausanne has about 20 special libraries (e.g., that of the free theological faculty with 40,000 volumes, the Literary Society or Cercle littéraire with 10,000 volumes) and several reading societies.",other,"10,000 volumes",10000.0,,,volumes
a202,"About 700 municipal employees, clerks, and workers receive an annual salary of 1.6 million Francs","About 700 municipal employees, clerks, and workers receive an annual salary of 1.6 million Francs.",other,700,700.0,,,
a203,"Annual salary of 1.6 million Francs for municipal employees, clerks, and workers","About 700 municipal employees, clerks, and workers receive an annual salary of 1.6 million Francs.",other,1.6 million Francs,1600000.0,,,Francs
a204,City debt from loans stood at 40.235 million Francs in 1903,"City debt from loans increased accordingly, standing at 40.235 million Francs in 1903 (1892-99 loans totalling 41.3 million).",other,40.235 million Francs,40235000.0,,,Francs
a205,Loans totalling 41.3 million Francs were taken between 1892 and 1899,"City debt from loans increased accordingly, standing at 40.235 million Francs in 1903 (1892-99 loans totalling 41.3 million).",other,41.3 million,41300000.0,,,Francs
a206,"Value of non-productive property in Lausanne amounted to 5,128,527 Francs in 1902.","Accounting principles make liabilities seem greater than reality, as inventory excludes value of non-productive property (churches, schools, public buildings, etc.), which in Lausanne amounted to 5,128,527 Francs in 1902, and forests are valued only at land value despite generating 11% return.",other,"5,128,527 Francs",5128527.0,,,Francs
a207,Forests in Lausanne generate 11% return.,"Accounting principles make liabilities seem greater than reality, as inventory excludes value of non-productive property (churches, schools, public buildings, etc.), which in Lausanne amounted to 5,128,527 Francs in 1902, and forests are valued only at land value despite generating 11% return.",growth_rate,11% return,11.0,,,%
a208,"Municipal tax revenue was 130,000 Francs in 1866","Revenue grew from 130,000 Francs in 1866 to 1.7 million Francs in 1903.",other,"130,000 Francs",130000.0,,,Francs
a209,Municipal tax revenue was 1.7 million Francs in 1903,"Revenue grew from 130,000 Francs in 1866 to 1.7 million Francs in 1903.",other,1.7 million Francs,1700000.0,,,Francs
a210,Progressive property tax on cadastral values amounted to 179 million Francs excluding state-owned property valued at nearly 29 million.,"Taxes levied include: progressive property tax on cadastral values (179 million Francs, excluding state-owned property valued at nearly 29 million) after deducting mortgages (82.9 million in 1902);",other,179 million Francs,179000000.0,,,Francs
a211,State-owned property valued at nearly 29 million Francs.,"Taxes levied include: progressive property tax on cadastral values (179 million Francs, excluding state-owned property valued at nearly 29 million) after deducting mortgages (82.9 million in 1902);",other,nearly 29 million,29000000.0,,,Francs
a212,Mortgages deducted amounted to 82.9 million Francs in 1902.,"Taxes levied include: progressive property tax on cadastral values (179 million Francs, excluding state-owned property valued at nearly 29 million) after deducting mortgages (82.9 million in 1902);",other,82.9 million,82900000.0,,,Francs
a213,Sales value tax on properties estimated at 226 million Francs in city in 1903,"sales value tax on properties (estimated at 229 million Francs in 1903, 226 million in city plus 3 million in countryside);",other,226 million,226000000.0,,,Francs
a214,Sales value tax on properties estimated at 3 million Francs in countryside in 1903,"sales value tax on properties (estimated at 229 million Francs in 1903, 226 million in city plus 3 million in countryside);",other,3 million,3000000.0,,,Francs
a215,"Income tax amounted to 7.8 million Francs from 5,801 taxpayers in 1902","income tax (7.8 million Francs from 5,801 taxpayers in 1902);",other,7.8 million Francs,7800000.0,,,Francs
a216,"Fees on purchases and transfers amounted to 45,455 Francs in 1902","fees on purchases and transfers (45,455 Francs in 1902);",other,"45,455 Francs",45455.0,,,Francs
a217,The head tax ranged from 3 to 300 Francs,"From 1903 onward, a head tax ranging from 3 to 300 Francs was added, raising about 240,000 Francs.",other,3 to 300 Francs,,3.0,300.0,Francs
a218,The poor fund's assets totaled 2.13 million Francs at end 1902.,"The municipal council also manages the poor fund, whose assets totaled 2.13 million Francs at end 1902, with a 1.94 million Franc capital.",other,2.13 million Francs,2130000.0,,,Francs
a219,The poor fund had a capital of 1.94 million Francs at end 1902.,"The municipal council also manages the poor fund, whose assets totaled 2.13 million Francs at end 1902, with a 1.94 million Franc capital.",other,1.94 million Franc,1940000.0,,,Francs
a220,"In 1902, 177,158 Francs were spent on support and land maintenance.","In 1902, 177,158 Francs were spent on support and land maintenance; domain income amounted to 127,652 Francs.",other,"177,158 Francs",177158.0,,,Francs
a221,"In 1902, domain income amounted to 127,652 Francs.","In 1902, 177,158 Francs were spent on support and land maintenance; domain income amounted to 127,652 Francs.",other,"127,652 Francs",127652.0,,,Francs
a222,Total tax revenue was 1.48 million Francs in 1901,"Total tax revenue was 1.48 million Francs in 1901 and 1.38 million Francs in 1902, distributed as follows:",other,1.48 million Francs,1480000.0,,,Francs
a223,Total tax revenue was 1.38 million Francs in 1902,"Total tax revenue was 1.48 million Francs in 1901 and 1.38 million Francs in 1902, distributed as follows:",other,1.38 million Francs,1380000.0,,,Francs
a224,"Average acquired water quantity was 3588 liters per minute based on 50 measurements, ranging from 2911 to 3840 liters per minute.","The acquired water quantity was determined as an average of 3588 liters per minute by 50 measurements, ranging from 2911 to 3840.",other,3588 liters per minute,3588.0,2911.0,3840.0,liters per minute
a225,Per capita daily water consumption was 135 liters in 1902.,"In 1902, per capita daily consumption was 135 liters, down from 560 liters when water usage was unrestricted before meter installation.",other,135 liters,135.0,,,liters
a226,Per capita daily water consumption was 560 liters before meter installation when water usage was unrestricted.,"In 1902, per capita daily consumption was 135 liters, down from 560 liters when water usage was unrestricted before meter installation.",other,560 liters,560.0,,,liters
a227,"Water supply amounting to 13,000 liters per minute from May 1 to October 31.","In August 1903, the city definitively took over water supplied under a July 4, 1899 contract from the “Société électrique Vevey-Montreux,” amounting to 13,000 liters/min from May 1–October 31 and 7,000 liters/min November 1–April 30, averaging 10,000 liters/min.",other,"13,000 liters/min",13000.0,,,liters/min
a228,"Water supply amounting to 7,000 liters per minute from November 1 to April 30.","In August 1903, the city definitively took over water supplied under a July 4, 1899 contract from the “Société électrique Vevey-Montreux,” amounting to 13,000 liters/min from May 1–October 31 and 7,000 liters/min November 1–April 30, averaging 10,000 liters/min.",other,"7,000 liters/min",7000.0,,,liters/min
a229,"Average water supply of 10,000 liters per minute.","In August 1903, the city definitively took over water supplied under a July 4, 1899 contract from the “Société électrique Vevey-Montreux,” amounting to 13,000 liters/min from May 1–October 31 and 7,000 liters/min November 1–April 30, averaging 10,000 liters/min.",other,"10,000 liters/min",10000.0,,,liters/min
a230,The reservoir of Sonzier is at 705 m elevation.,"It flows through a 25 km pipe (about 12 km in tunnels) to the reservoir of Sonzier east of Montreux at 705 m elevation, from which the city draws.",elevation,705 m,705.0,,,m
a231,"The pipe length is 25 km, including about 12 km in tunnels.","It flows through a 25 km pipe (about 12 km in tunnels) to the reservoir of Sonzier east of Montreux at 705 m elevation, from which the city draws.",length,25 km,25.0,,,km
a232,Sonzier-Lausanne pipeline length is 28.5 km,The city-built Sonzier-Lausanne pipeline is 28.5 km long and consists entirely of 500 mm diameter cast iron pipes.,length,28.5 km,28.5,,,km
a233,Sonzier-Lausanne pipeline pipe diameter is 500 mm,The city-built Sonzier-Lausanne pipeline is 28.5 km long and consists entirely of 500 mm diameter cast iron pipes.,length,500 mm,500.0,,,mm
a234,Water temperature upon entering the reservoir ranges from 7° to 9°C,"Water is very pure and fresh, temperature upon entering the reservoir ranging from 7° to 9°C.",temperature,7° to 9°C,,7.0,9.0,°C
a235,"Water quantities supplied into Lausanne vary from 10,900 to 19,500 liters per minute, average 15,200 liters per minute","Water quantities supplied into Lausanne vary from 10,900 to 19,500 liters per minute (average 15,200), plus private sources deliver 500 to 1,500 liters (average 1,000).",other,"10,900 to 19,500 liters per minute",,10900.0,19500.0,liters per minute
a236,"Private sources deliver 500 to 1,500 liters, average 1,000 liters","Water quantities supplied into Lausanne vary from 10,900 to 19,500 liters per minute (average 15,200), plus private sources deliver 500 to 1,500 liters (average 1,000).",other,"500 to 1,500 liters",,500.0,1500.0,liters
a237,"Total water available lies between 11,400 and 21,000 liters per minute in Lausanne.","Total water available thus lies between 11,400 and 21,000 liters per minute, roughly 342–630 liters per day per capita with 48,000 inhabitants.",other,"11,400 and 21,000 liters per minute",,11400.0,21000.0,liters per minute
a238,"Water availability is roughly 342–630 liters per day per capita in Lausanne with 48,000 inhabitants.","Total water available thus lies between 11,400 and 21,000 liters per minute, roughly 342–630 liters per day per capita with 48,000 inhabitants.",other,342–630 liters per day per capita,,342.0,630.0,liters per day per capita
a239,"Population count of Lausanne is 48,000 inhabitants.","Total water available thus lies between 11,400 and 21,000 liters per minute, roughly 342–630 liters per day per capita with 48,000 inhabitants.",population_count,"48,000 inhabitants",48000.0,,,inhabitants
a240,"Older sources feeding the Calvaire reservoir total 4,727.8 liters per minute","Older sources feeding the Calvaire reservoir (Chalet à Gobet, Les Cases, Bas Mont, Pont de Pierre) total 4,727.8 liters/min.",other,"4,727.8 liters/min",4727.8,,,liters/min
a241,"Sources feeding Montalègre and Calvaire reservoirs total 7,000 liters per minute","Pays d’Enhaut sources feeding Montalègre and Calvaire reservoirs total 7,000 liters/min.",other,"7,000 liters/min",7000.0,,,liters per minute
a242,"Sources fed to Bellevaux and Le Solitaire (Le Mont, Saint Hippolyte, La Naz, Pré Marin, La Blécherette) total 834.7 liters per minute","Sources fed to Bellevaux and Le Solitaire (Le Mont, Saint Hippolyte, La Naz, Pré Marin, La Blécherette) total 834.7 liters/min.",other,834.7 liters/min,834.7,,,liters/min
a243,Average water temperature is 7.6°C,"Average water temperature is 7.6°C, total volume 3,596,956 m³.",temperature,7.6°C,7.6,,,°C
a244,"Total water volume is 3,596,956 m³","Average water temperature is 7.6°C, total volume 3,596,956 m³.",other,"3,596,956 m³",3596956.0,,,m³
a245,Lac de Bret is located 15 km east of Lausanne.,"Besides municipal supply, a private company, Compagnie du Lausanne-Ouchy et des Eaux de Bret, founded by J. J. Mercier in 1873, brings water from the 15 km east Lac de Bret to Lausanne to power the Lausanne-Ouchy funicular and provide water for other uses.",distance,15 km east,15.0,,,km
a246,"Power transmission voltage is 22,000 volts","Electric power generated in Saint Maurice is transmitted as direct current at 22,000 volts (highest voltage so far for power transmission) through 56 km lines to Lausanne.",other,"22,000 volts",22000.0,,,volts
a247,Power transmission line length is 56 km,"Electric power generated in Saint Maurice is transmitted as direct current at 22,000 volts (highest voltage so far for power transmission) through 56 km lines to Lausanne.",length,56 km,56.0,,,km
a248,Plant fall is 32 m,Five 1000 HP turbines operate in the plant at a 32 m fall.,gradient,32 m,32.0,,,m
a249,"Voltage of underground cable networks is 3,000 volts.","In Lausanne, a transformer station at Pierre de Plan northeast of the city on a hill directs the flow into two independent underground cable networks (lighting and power) at 3,000 volts.",other,"3,000 volts",3000.0,,,volts
a250,Voltage reduced to 216 volts for final use by metal transformer boxes.,"Five substations further distribute power to various streets and districts, where metal transformer boxes reduce the voltage to 216 volts for final use.",other,216 volts,216.0,,,volts
a251,Power network supplies 1.4 million watts hourly to city trams,"Power network feeds city trams (1.4 million watts hourly), 145 motors, and 56 heating or medical apparatus using 2,714 kW total.",other,1.4 million watts hourly,1400000.0,,,watts hourly
a252,"Power network supplies total 2,714 kW to 145 motors and 56 heating or medical apparatus","Power network feeds city trams (1.4 million watts hourly), 145 motors, and 56 heating or medical apparatus using 2,714 kW total.",other,"2,714 kW total",2714.0,,,kW
a253,Existing primary and secondary cable networks total 68.7 km in length.,Existing primary and secondary cable networks total 68.7 km.,length,68.7 km,68.7,,,km
a254,"438,785 Francs spent in concession fees","Lausanne spent 8,026,688 Francs through 1902 on the enterprise, including 438,785 Francs in concession fees and 1,805,784 Francs for the station.",other,"438,785 Francs",438785.0,,,Francs
a255,"1,805,784 Francs spent for the station","Lausanne spent 8,026,688 Francs through 1902 on the enterprise, including 438,785 Francs in concession fees and 1,805,784 Francs for the station.",other,"1,805,784 Francs",1805784.0,,,Francs
a256,"Income of 183,073 Francs from electric operations","Electric operations starting August 1, 1901, brought income of 183,073 Francs and expenses of 218,273 Francs, a deficit of 35,200 Francs.",other,"183,073 Francs",183073.0,,,Francs
a257,"Expenses of 218,273 Francs from electric operations","Electric operations starting August 1, 1901, brought income of 183,073 Francs and expenses of 218,273 Francs, a deficit of 35,200 Francs.",other,"218,273 Francs",218273.0,,,Francs
a258,"Deficit of 35,200 Francs from electric operations","Electric operations starting August 1, 1901, brought income of 183,073 Francs and expenses of 218,273 Francs, a deficit of 35,200 Francs.",other,"35,200 Francs",35200.0,,,Francs
a259,"Budget income of 890,300 Francs in 1904","1904 budget estimates: income 890,300 Francs, expenses 726,900 Francs, surplus 163,400 Francs.",other,"890,300 Francs",890300.0,,,Francs
a260,"Budget expenses of 726,900 Francs in 1904","1904 budget estimates: income 890,300 Francs, expenses 726,900 Francs, surplus 163,400 Francs.",other,"726,900 Francs",726900.0,,,Francs
a261,"Budget surplus of 163,400 Francs in 1904","1904 budget estimates: income 890,300 Francs, expenses 726,900 Francs, surplus 163,400 Francs.",other,"163,400 Francs",163400.0,,,Francs
a262,"Cantonal divisions include the 2nd church district, 1st road maintenance district, 3rd military district, 3rd calibration district, and 4th forestry district","The city belongs to the 43rd federal voting district; cantonal divisions include the 2nd church district, 1st road maintenance district, 3rd military district, 3rd calibration district, and 4th forestry district.",other,"2nd church district, 1st road maintenance district, 3rd military district, 3rd calibration district, 4th forestry district",,,,
a263,The hospital had 200 beds and four isolation pavilions.,"As 1868 the health council demanded a larger, better site, the Grand Council in 1874 authorized building a new 200-bed hospital with four isolation pavilions on state-owned land at Calvaire, costing over 2 million Francs, inaugurated in 1883.",other,200 beds,200.0,,,beds
a264,"The hospital has 470 beds, with 407 in the main building and 63 in outbuildings.","It now has 470 beds (407 in the main building, 63 in outbuildings), offering each patient 30–40 m³ of air.",other,"470 beds (407 in the main building, 63 in outbuildings)",470.0,407.0,63.0,beds
a265,Each patient is offered 30–40 cubic meters of air.,"It now has 470 beds (407 in the main building, 63 in outbuildings), offering each patient 30–40 m³ of air.",other,30–40 m³,,30.0,40.0,m³
a266,The eye hospital has 45 beds,2) An eye hospital with 45 beds;,other,45 beds,45.0,,,beds
a267,The hospital has 30 beds.,"The children's hospital (Hospice de l’enfance), founded 1861 and housed from 1865 in its own building, has 30 beds, especially for poor or modest-income children aged 2–12 with curable, non-infectious illnesses; it also supplies medicines to homes.",other,30 beds,30.0,,,
a268,"Annual users number between 5,000 and 8,000","Annual users number 5,000–8,000.",population_count,"5,000–8,000",,5000.0,8000.0,
a269,The cemetery in Montoie covers an area of 648 ares,"Lausanne has cemeteries in Montoie (648 ares), La Sallaz, La Pontaise, Vers chez les Blancs, and Montherond, plus a Jewish cemetery.",area,648 ares,648.0,,,ares
