id,text,sentence,type
e156,"The bishop John Louis of Savoy concluded a Burgrecht treaty with the cities of Bern and Fribourg on November 14, 1477, valid until 1482.","The bishop sought rapprochement with the victors and on November 14, 1477 concluded a Burgrecht treaty with the cities of Bern and Fribourg, valid for his lifetime (until 1482).",law_governance
e157,"In 1519, the citizenry of Geneva signed a Burgrecht treaty with Fribourg.","In 1519, the citizenry signed a Burgrecht treaty with Fribourg, but the Duke of Savoy forced the Genevans to abandon this alliance directed against him.",law_governance
e158,The Duke of Savoy forced the Genevans to abandon the Burgrecht alliance directed against him.,"In 1519, the citizenry signed a Burgrecht treaty with Fribourg, but the Duke of Savoy forced the Genevans to abandon this alliance directed against him.",politics
e159,"The 1526 Burgrecht treaty between Geneva, Bern, and Fribourg ended episcopal power and led to an autonomous regime.","The 1526 Burgrecht treaty between Geneva, Bern, and Fribourg heralded the end of episcopal power and the emergence of an autonomous regime.",politics
e160,The 'Eidguenots' had the Burgrecht treaty approved by a body similar to the later Council of Two Hundred.,"The ""Eidguenots,"" supporters of the Confederates, had the agreement approved by a body similar to the later Council of Two Hundred and subsequently, despite the bishop's ban, by the General Council which met in the cloister of Saint-Pierre and overwhelmingly ratified the treaty on February 25, 1526.",politics
e161,"The General Council met in the cloister of Saint-Pierre and ratified the Burgrecht treaty on February 25, 1526 despite the bishop's ban.","The ""Eidguenots,"" supporters of the Confederates, had the agreement approved by a body similar to the later Council of Two Hundred and subsequently, despite the bishop's ban, by the General Council which met in the cloister of Saint-Pierre and overwhelmingly ratified the treaty on February 25, 1526.",politics
e162,The bishop’s civil jurisdiction powers passed to the citizens in 1527,The bishop’s powers gradually passed to the citizens: civil jurisdiction in 1527 and vicedominatus in 1529.,administration
e163,The bishop’s vicedominatus powers passed to the citizens in 1529,The bishop’s powers gradually passed to the citizens: civil jurisdiction in 1527 and vicedominatus in 1529.,administration
e164,The court of vicedominus dissolved in 1528 was replaced by a civil and criminal court comprising a governor and four auditors,The court of vicedominus dissolved a year earlier was replaced by a civil and criminal court comprising a governor and four auditors.,administration
e165,"Bishop Pierre de La Baume left the city and moved the episcopal court to Gex on August 22, 1533","On August 22, 1533, Bishop Pierre de La Baume left the city and moved the episcopal court to Gex.",administration
e166,"The ban on fairs on August 10, 1535, prompted the last episcopal officials to depart","The ban on fairs on August 10, 1535, prompted the last episcopal officials to depart.",administration
e167,"The city assumed the offices of the last episcopal officials after August 10, 1535",Their offices were assumed by the city.,administration
e168,"The Council of Two Hundred seized the minting rights on November 26, 1535","On November 26, 1535, the Council of Two Hundred seized the minting rights;",administration
e169,"The Council of Two Hundred founded the General Hospital on November 29, 1535, funded by goods and income of charitable organizations abolished in August 1535","three days later, it founded the General Hospital, funded by the goods and income of charitable organizations abolished in August 1535.",social
e170,"The General Council introduced the Reformation and general compulsory schooling simultaneously on May 21, 1536","On May 21, 1536, the General Council introduced the Reformation and general compulsory schooling simultaneously.",religion
e171,Hans Rudolf Manuel created a woodcut in 1548.,"Woodcut by Hans Rudolf Manuel from 1548, published by Sebastian Münster 1550 in the Cosmographia (Archives A. & G. Zimmermann, Geneva).",culture
e172,Sebastian Münster published the woodcut in 1550 in the Cosmographia.,"Woodcut by Hans Rudolf Manuel from 1548, published by Sebastian Münster 1550 in the Cosmographia (Archives A. & G. Zimmermann, Geneva).",culture
e173,"The republic of Geneva was founded in 1536 and referred to as a ""city"" in the 1543 ""Ordonnances sur les offices"".","The republic founded in 1536 was referred to as a ""city"" in the ""Ordonnances sur les offices"" of 1543.",politics
e174,"Geneva's police ordinances, first printed in 1609 but dating back to the 15th century, dealt almost exclusively with urban matters.","Its numerous police ordinances, first printed in 1609 but dating back to the 15th century, almost exclusively dealt with urban matters.",law_governance
e175,"Geneva magistrates extended their privileges over the entire territory including city, free goods, and mandates until 1798.","Until 1798, the Geneva magistrates extended their privileges over the entire territory, which included the city, the so-called free goods (freiguts), and the mandates.",administration
e176,Separate castellans were appointed for rural areas to control territories and separate judicial duties between city and countryside.,Separate castellans were appointed for rural areas to control these territories coveted by enemies (Savoy) and allies (Bern) and to separate judicial duties between city and countryside.,administration
e177,"Some offices were more specifically urban in spatial scope, such as the Grossweibel, jailer, district captain, the Dizenier, and the watchman.","Some offices were more specifically urban in spatial scope, such as the Grossweibel (chief messenger), jailer, district captain, the Dizenier (leader of a group of ten), and the watchman.",administration
e178,"Within the city, bourgeoise and citoyens were exempt from certain taxes and held some privileges.","Within the city, bourgeoise (new citizens) and citoyens (old citizens, patricians) were exempt from certain taxes and held some privileges, including the rights to operate a shop, retail wine from their vineyards, or sell vegetables from their estates at the Place du Molard.",law_governance
e179,"Bourgeoise and citoyens had the rights to operate a shop, retail wine from their vineyards, or sell vegetables from their estates at the Place du Molard.","Within the city, bourgeoise (new citizens) and citoyens (old citizens, patricians) were exempt from certain taxes and held some privileges, including the rights to operate a shop, retail wine from their vineyards, or sell vegetables from their estates at the Place du Molard.",economy
e180,"From 1531, the city dismantled the suburbs and established a system of redoubts including Saint-Gervais on the right bank","From 1531, the city had the suburbs dismantled, greatly reducing available space, and gradually established a system of redoubts that included Saint-Gervais on the right bank.",military
e181,Citizens had to serve watch duty on the walls or pay a representative,Citizens had to serve watch duty on the walls or pay a representative.,military
e182,"By the late 17th century, general citizen watch obligation was abolished and replaced by a yearly watch tax to pay the garrison soldiers","By the late 17th century, general citizen watch obligation was abolished and replaced by a yearly watch tax used to pay the several hundred soldiers of the garrison.",military
e183,"During the 18th century, the garrison grew at the expense of citizen militias and became an instrument of aristocratic rule","During the 18th century, the garrison grew at the expense of the citizen militias and became an instrument of aristocratic rule.",military
e184,"At the city’s three gates (Rive and Neuve on the left, Cornavin on the right bank), which closed each night, people, animals, and goods were inspected and beggars and 'useless eaters' turned away","At the city’s three gates (Rive and Neuve on the left, Cornavin on the right bank), which closed each night, people, animals, and goods were inspected and beggars and ""useless eaters"" turned away.",law_governance
e185,"Geneva hosted a double cathedral, a baptistery, and a bishop’s palace from the mid-4th century as an episcopal city","As an episcopal city, Geneva from the mid-4th century hosted a double cathedral, a baptistery, and a bishop’s palace.",religion
e186,Bishops repeatedly renovated or rebuilt their buildings in several phases shaping the cityscape and showing the economic strength of the church of Geneva,"The buildings used and repeatedly renovated or rebuilt by the bishops in several phases (end 4th century, first half of 5th century, early 6th century, turn of the millennium, episcopate of Arducius de Faucigny 1135-1185) shaped the cityscape and testified to the economic strength of the church of Geneva.",religion
e187,"Bishops and canons of the Saint-Pierre chapter came from ruling families of the region including Faucigny, Grandson, Counts of Geneva, Savoyards and their vassals","The bishops, like the canons of the Saint-Pierre chapter, hailed from ruling families of the region, including the Faucigny, Grandson, Counts of Geneva, Savoyards and their vassals.",religion
e188,Bishop Aymo of Grandson built a military and secular power base halting expansionist ambitions of the Counts of Geneva and the House of Savoy,"With clever and aggressive politics, Bishop Aymo of Grandson (1215-1260) built a military and secular power base, halting the expansionist ambitions of the Counts of Geneva and the House of Savoy.",politics
e189,"Bishop Aymo constructed the castle on the island and acquired lands and sovereignty over villages where he built fortifications forming the mandates of Jussy, Peney, and Thiez","This included the construction of the castle on the island and acquisition of lands and sovereignty over villages where he built fortifications, forming the mandates of Jussy, Peney, and Thiez.",construction
e190,Creation of the Madonna of the Protective Cloak fresco in the All Saints Chapel of Saint-Gervais church,"Madonna of the Protective Cloak. Fresco in the All Saints Chapel of Saint-Gervais church, around 1444.",culture
e191,The cathedral chapter is recorded from the first half of the 11th century.,"The cathedral chapter, originally the council of episcopal clerics, is recorded from the first half of the 11th century.",religion
e192,"The canons numbered 20 in 1099 and 30 from 1320, led by a dean.","The canons (20 in 1099, 30 from 1320) were led by a dean.",religion
e193,The canons resided in individual houses around today's Cour Saint-Pierre forming the Grand Cloître.,"They probably lived communally at first, but from their first documented mention resided in individual houses arranged around today's Cour Saint-Pierre forming the so-called Grand Cloître.",religion
e194,"The chapter gradually separated from episcopal control and was exempt from the bishop’s jurisdiction from the 13th century, often clashing with him.","The chapter gradually separated from episcopal control. From the 13th century, it was exempt from the bishop’s jurisdiction and often clashed with him.",religion
e195,"Until 1342, the chapter elected the bishop and managed the diocese's secular and spiritual affairs during vacancies.","Until 1342, however, the chapter elected the bishop and was responsible for the diocese's secular and spiritual affairs during vacancies.",religion
e196,"Before the Reformation, Geneva comprised seven parishes.","Before the Reformation, Geneva comprised seven parishes.",administration
e197,Saint-Gervais parish was first mentioned in 926 and has foundations of a much older church.,"Within the 14th-century city walls were Sainte-Croix (cathedral parish), Saint-Gervais on the right Rhone bank (first mentioned in 926, foundations of a much older church), its filial Notre-Dame-du-Pont-du-Rhône, Saint-Germain (Merovingian remains), La Madeleine (mentioned from the late 11th century, first buildings of late Roman times), and Notre-Dame-la-Neuve (attested from about 1250).",historical_background
e198,La Madeleine parish was mentioned from the late 11th century and has first buildings of late Roman times.,"Within the 14th-century city walls were Sainte-Croix (cathedral parish), Saint-Gervais on the right Rhone bank (first mentioned in 926, foundations of a much older church), its filial Notre-Dame-du-Pont-du-Rhône, Saint-Germain (Merovingian remains), La Madeleine (mentioned from the late 11th century, first buildings of late Roman times), and Notre-Dame-la-Neuve (attested from about 1250).",historical_background
e199,Notre-Dame-la-Neuve parish was attested from about 1250.,"Within the 14th-century city walls were Sainte-Croix (cathedral parish), Saint-Gervais on the right Rhone bank (first mentioned in 926, foundations of a much older church), its filial Notre-Dame-du-Pont-du-Rhône, Saint-Germain (Merovingian remains), La Madeleine (mentioned from the late 11th century, first buildings of late Roman times), and Notre-Dame-la-Neuve (attested from about 1250).",historical_background
e200,Saint-Victor parish was formed around an eponymous priory in the 11th century and was the center of a larger suburb outside the city walls.,"Outside the city walls lay Saint-Victor parish, apparently formed around an eponymous priory in the 11th century and the center of a larger suburb, and probably the later Saint-Léger parish, stretched along the road between the Arve bridge and Geneva.",settlement
e201,Saint-Léger parish probably stretched along the road between the Arve bridge and Geneva.,"Outside the city walls lay Saint-Victor parish, apparently formed around an eponymous priory in the 11th century and the center of a larger suburb, and probably the later Saint-Léger parish, stretched along the road between the Arve bridge and Geneva.",settlement
e202,"Numerous confraternities arose during the late Middle Ages, around 50 in 1515.",Numerous confraternities arose during the late Middle Ages (around 50 in 1515).,social
e203,The Benedictine monastery of Saint-Jean outside the walls dates from the 6th century.,"The Benedictine monastery of Saint-Jean outside the walls, mentioned in ""Vie des pères du Jura,"" dates from the 6th century.",religion
e204,Saint-Victor gained significant privileges at the beginning of the 7th century.,Saint-Victor gained significant privileges at the beginning of the 7th century and was transferred by Bishop Hugo of Geneva at the end of the 10th century to the Abbey of Cluny.,religion
e205,Saint-Victor was transferred by Bishop Hugo of Geneva at the end of the 10th century to the Abbey of Cluny.,Saint-Victor gained significant privileges at the beginning of the 7th century and was transferred by Bishop Hugo of Geneva at the end of the 10th century to the Abbey of Cluny.,religion
e206,"The monastery was richly endowed, especially in the Champagne region (Chancy, Avully, Cartigny, Troinex, Laconnex, etc.).","This monastery, home to about ten monks, was richly endowed, especially in the Champagne region (Chancy, Avully, Cartigny, Troinex, Laconnex, etc.).",religion
e207,From the mid-15th century the monastery fell into the hands of commendatory abbots from the de Grolée family and later the Bonivard family (François 1514-1519).,"From the mid-15th century it fell into the hands of commendatory abbots from the de Grolée family and later the Bonivard family (François 1514-1519), partly because of its strategic location near Geneva’s city gate.",religion
e208,The city's monastic landscape was enriched mid-13th century by mendicant orders supported by the House of Savoy.,"The city's monastic landscape was enriched mid-13th century by mendicant orders, which quickly gained popularity and were supported by the House of Savoy.",religion
e209,"In 1263, the Dominicans arrived and built a vast monastery with two cloisters in the Palais near today's Rue de la Corraterie.","In 1263, the Dominicans arrived and built a vast monastery with two cloisters in the Palais near today's Rue de la Corraterie.",religion
e210,The Franciscans settled in Rive in 1266.,The Franciscans settled in Rive in 1266.,religion
e211,The Poor Clares founded a monastery near Bourg-de-Four in 1476.,The Poor Clares founded a monastery near Bourg-de-Four in 1476.,religion
e212,"After the Reformation, the Poor Clares' buildings were used for the General Hospital.",Their buildings were used after the Reformation for the General Hospital.,religion
e213,"Around 1480, the Augustinian Hermits settled near the Arve bridge, where they found favorable conditions for alms collection.","Around 1480, the Augustinian Hermits settled near the Arve bridge, where they found favorable conditions for alms collection.",religion
e214,Jews arrived and established themselves in the Juiverie ghetto at Place du Grand Mézel,"Jews arrived from the late 14th century and established themselves in the Juiverie, a ghetto at Place du Grand Mézel.",migration
e215,The Juiverie ghetto was plundered,Their situation worsened: the ghetto was plundered in 1461,social
e216,Jews were expelled from Geneva,and Jews were expelled from Geneva in 1490.,migration
e217,Demolition of the suburbs including Saint-Victor and destruction of the monasteries of the Dominicans and Augustinian Hermits,"With the demolition of the suburbs, Saint-Victor and the monasteries of the Dominicans and Augustinian Hermits were also destroyed.",construction
e218,Disappearance of the parishes of Saint-Victor and Saint-Léger,The parishes of Saint-Victor and Saint-Léger disappeared.,religion
e219,Conversion of the old Saint-Pierre cathedral to a Reformed church with classical portico built from 1752 to 1756,"The old Saint-Pierre cathedral was converted to a Reformed church (classical portico from 1752-1756), as were the churches of La Madeleine and Saint-Gervais, which were fitted with galleries to accommodate population growth.",religion
e220,Conversion of the churches of La Madeleine and Saint-Gervais to Reformed churches with galleries added to accommodate population growth,"The old Saint-Pierre cathedral was converted to a Reformed church (classical portico from 1752-1756), as were the churches of La Madeleine and Saint-Gervais, which were fitted with galleries to accommodate population growth.",religion
e221,"Saint-Germain was used alternately as a granary, arsenal, slaughterhouse, and cannon foundry","Saint-Germain was used alternately as a granary, arsenal, slaughterhouse, and cannon foundry.",economy
e222,"Notre-Dame-la-Neuve served for worship of Italian, English, and Scottish Protestants and as a theological lecture hall due to lack of premises for the academy founded in 1559","Notre-Dame-la-Neuve (today Auditoire de Calvin) served for worship of Italian, English, and Scottish Protestants and as a theological lecture hall because the academy founded in 1559 lacked its own premises.",religion
e223,"Construction and inauguration of the Temple Neuve (Temple de la Fusterie) in the 18th century, with a new parish created there",The Temple Neuve (Temple de la Fusterie) was not built until the 18th century (inaugurated 1715) with a new parish created there.,religion
e224,Non-Calvinist Protestants had their own church with the Lutheran church established in 1766,Non-Calvinist Protestants had their own church with the Lutheran church in 1766.,religion
e225,Remnants of the Saint-Jean monastery reinforced the city wall and were used for the gallows of Champel; friary buildings were secularized,Remnants of the Saint-Jean monastery reinforced the city wall and were used for the gallows of Champel; the friary buildings were secularized.,construction
e226,"Between 1356-1358, 491 hearths corresponded to about 2,500 inhabitants in Geneva","Between 1356-1358, 491 hearths recorded corresponded to about 2,500 inhabitants.",demography
e227,"In 1464, 1,232 houses and 2,445 taxpayers were counted in Geneva","In 1464, 1,232 houses and 2,445 taxpayers were counted.",demography
e228,"The urban population in the 14th and 15th centuries is estimated at over 5,000 inhabitants in Geneva","Thus, the urban population in the 14th and 15th centuries is estimated at over 5,000 inhabitants.",demography
e229,"Geneva had 24,331 inhabitants in 1798","Since no population censuses occurred before 1798 (when Geneva then had 24,331 inhabitants), population numbers in early modern times can only be determined from a few counts or estimated from natural population change.",demography
e230,"Geneva had 13,150 inhabitants in 1550","In 1550, Geneva had 13,150 inhabitants; 1580 counted 17,330; 1650 only 12,250; and 1690 approximately 16,220.",demography
e231,"Geneva had 17,330 inhabitants in 1580","In 1550, Geneva had 13,150 inhabitants; 1580 counted 17,330; 1650 only 12,250; and 1690 approximately 16,220.",demography
e232,"Geneva had 12,250 inhabitants in 1650","In 1550, Geneva had 13,150 inhabitants; 1580 counted 17,330; 1650 only 12,250; and 1690 approximately 16,220.",demography
e233,"Geneva had approximately 16,220 inhabitants in 1690","In 1550, Geneva had 13,150 inhabitants; 1580 counted 17,330; 1650 only 12,250; and 1690 approximately 16,220.",demography
e234,"Geneva's population rose above 20,000 in the first quarter of the 18th century","In the first quarter of the 18th century, the population rose above 20,000 and in the 1770s over 25,000 inhabitants.",demography
e235,"Geneva's population rose over 25,000 inhabitants in the 1770s","In the first quarter of the 18th century, the population rose above 20,000 and in the 1770s over 25,000 inhabitants.",demography
e236,Population fluctuations in the 16th and 17th centuries mainly reflect the influx or departure of Protestant refugees,"Fluctuations in the 16th and 17th centuries mainly reflect the influx (over 5,000 in the 1550s) or departure of Protestant refugees.",demography
e237,The revival of suburbs began in Geneva in the second half of the 17th century when military threat lessened,The revival of suburbs began in the second half of the 17th century when military threat lessened.,settlement
e238,"Fairs were the most important factor in the Genevan economy from the 13th century onward, attracting merchants, bankers, freight forwarders, artists, and later printers from all over Europe, making Geneva a premier trade and cultural center.","The most important factor in the Genevan economy from the 13th century onward were the fairs, which attracted merchants, bankers, freight forwarders, artists, and later printers from all over Europe, making Geneva a premier trade and cultural center.",economy
e239,"The development of Geneva’s fairs began in 1260, concurrent with the decline of the Champagne fairs.","The development of Geneva’s fairs began in 1260, concurrent with the decline of the Champagne fairs.",economy
e240,"Geneva’s fairs took place four times a year—on Epiphany, White Sunday, Saint Peter in Chains (August 1), and All Saints—and lasted ten to fourteen days each.","They took place four times a year—on Epiphany, White Sunday, Saint Peter in Chains (August 1), and All Saints—and lasted ten to fourteen days each.",economy
e241,"In the early 15th century, Geneva’s fairs specialized in money trading, and Geneva became Europe's leading financial center.","In the early 15th century, they specialized in money trading, and Geneva became Europe's leading financial center.",economy
e242,"A dozen Florentine trading houses, including the Medici, established branches in Geneva.","A dozen Florentine trading houses, including the Medici, established branches in Geneva.",economy
e243,Florentine trading houses left Geneva in the 1460s after King Louis XI promoted the Lyon fairs in 1462 by granting them privileges.,They left in the 1460s after King Louis XI promoted the Lyon fairs in 1462 by granting them privileges.,economy
e244,German merchants active in Geneva between 1480 and 1530 slowed the decline of the major Geneva fairs.,"German merchants active in Geneva between 1480 and 1530 slowed the decline of the major Geneva fairs, which finally dissolved in the second half of the 16th century.",economy
e245,The major Geneva fairs finally dissolved in the second half of the 16th century.,"German merchants active in Geneva between 1480 and 1530 slowed the decline of the major Geneva fairs, which finally dissolved in the second half of the 16th century.",economy
e246,Architect Pierre Matthey created a relief plan of the city intra muros.,"Relief plan of the city intra muros at the beginning of the 19th century by architect Pierre Matthey, 1815 (Musées d'art et d'histoire Genève, Maison Tavel).",culture
e247,"The episcopal court benefited from proximity to the Pope in Avignon from 1309, favoring settling of luxury trades and liberal professions in Geneva.","The presence of the episcopal court, benefiting from proximity to the Pope in Avignon from 1309, as well as that of blossoming congregations and Savoyard nobility, favored the settling of luxury trades and shops and the emergence of liberal professions whose representatives expected profitable business.",economy
e248,"In 1464 taxation, 2,101 craftsmen were counted in Geneva, with 340 (16%) working in textile and leather industries.","Among 2,101 craftsmen counted in 1464 taxation, 340 (16%) worked in textile and leather industries.",economy
e249,"From the late 15th century, paper mills operated on most rivers around Geneva, supplying the episcopal court and city monasteries.","From the late 15th century, paper mills operated on most rivers around Geneva, supplying the episcopal court and city monasteries.",economy
e250,"Printing spread in Geneva from the second half of the 15th century, with about a hundred incunabula printed between 1478 and 1500.","Printing spread from the second half of the 15th century, with about a hundred incunabula printed in Geneva between 1478 and 1500.",culture
e251,Residents of free goods in the city and suburbs became subjects of the bishop after a year and a day but retained guaranteed rights,Residents of free goods (Franchises) in the city and suburbs became subjects of the bishop after a year and a day but were free with guaranteed rights.,law_governance
e252,The wealthiest residents aspired to purchase rural lordships to live a noble lifestyle or marry into Savoyard nobility,The wealthiest aspired to purchase rural lordships to live a noble lifestyle or marry into Savoyard nobility.,social
e253,"Geneva's economy was decisively shaped by its location at the outflow of the Rhone from Lake Geneva and at major trade routes connecting the Mediterranean and Italy with France, Swiss cantons, and northern Europe","Geneva's economy was decisively shaped by the city’s location at the outflow of the Rhone from Lake Geneva and at major trade routes connecting the Mediterranean and Italy with France, Swiss cantons, and northern Europe.",economy
e254,Geneva functioned as a refuge attracting many Protestants persecuted in their homelands,Also formative was Geneva’s function as a refuge attracting many Protestants persecuted in their homelands.,social
e255,Wholesale trade continued to play a central role throughout the Ancien Régime in Geneva,"Even though the Geneva fairs lost their international importance, wholesale trade continued to play a central role throughout the Ancien Régime.",economy
e256,Warehouses at Place du Molard were used to consign and tax all transit goods,"This was thanks particularly to the warehouses at Place du Molard, where all transit goods were consigned and taxed.",economy
e257,Several markets were held in the city squares and at the ports of Longemalle and Fusterie to supply the local population with daily necessities and staple foods,"To supply the local population with daily necessities and staple foods (grain, wine, meat, dairy, fruit, vegetables, and oil), several markets were held in the city squares and at the ports of Longemalle and Fusterie.",economy
e258,Police officers enforced strict controls to prevent fraud and hoarding in Geneva,Police officers enforced strict controls to prevent fraud and hoarding.,law_governance
e259,"Manufacturing and craft industries introduced by refugees in the 16th century developed with help from the city authorities who provided buildings, land, loans, and tax exemptions","Manufacturing and craft industries introduced by refugees in the 16th century (mainly silk trade, gold wire drawing, and watchmaking) developed with help from the city authorities who provided buildings and land, loans, and tax exemptions.",economy
e260,"Craftsmen in wool, silk, leather and metal sectors, as well as printers and watchmakers, faced many difficulties","Despite these efforts, craftsmen in wool, silk, leather and metal sectors, as well as printers and watchmakers, faced many difficulties.",economy
e261,"The government aimed to regulate and control crafts training, techniques, and employment numbers in various guilds, some partially closed to non-citizens","The government aimed to regulate and control crafts training, techniques, and employment numbers in various guilds, some of which were partially closed to non-citizens.",law_governance
e262,The government participated in founding guilds holding production monopolies,"Thus, it participated in founding guilds holding production monopolies.",economy
e263,Producers in the walled city were compelled to operate inside the walls and were mostly banned by guilds from employing cheaper rural labor,"Furthermore, producers in the walled city were compelled to operate inside the walls, mostly banned by guilds from employing cheaper rural labor.",economy
e264,"Numerous grain, fulling, pounding, and grinding mills appeared on the Rhone island and riverbanks and bridges","Numerous grain, fulling, pounding, and grinding mills appeared on the Rhone island and riverbanks and bridges.",economy
e265,"Demand for water power rose, sometimes leading to conflicts among mill operators","Demand for water power rose in the 18th century, sometimes leading to conflicts among mill operators.",economy
e266,"The textile sector competed with watchmaking, jewelry, metalwork, tobacco pressing, and chocolate making","The textile sector competed with watchmaking, jewelry, metalwork, and even tobacco pressing and chocolate making.",economy
e267,"Banking developed from 1700 into the cornerstone of Geneva’s economy linked to international trade, Protestant refugee networks, and funds spent on wars by Louis XIV","Banking, linked to international trade, Protestant refugee networks, and funds spent on wars by Louis XIV, developed from 1700 into the cornerstone of Geneva’s economy.",economy
e268,"Bankers such as the Thellussons engaged in long-term credit deals (annuities), laying the foundation for future private banks active in wealth management","Bankers such as the Thellussons, members of the ""Huguenot International"" with ties in Paris, Lyon, Amsterdam, and London, engaged in long-term credit deals (annuities), laying the foundation for future private banks active in wealth management.",economy
e269,Geneva's banking financed the French monarchy at the end of the 18th century,"At the end of the 18th century, Geneva's banking financed the French monarchy; the French Revolution caused the collapse of several esteemed banks.",economy
e270,The French Revolution caused the collapse of several esteemed banks,"At the end of the 18th century, Geneva's banking financed the French monarchy; the French Revolution caused the collapse of several esteemed banks.",economy
e271,Municipal authorities addressed problems caused by concentration of a growing cosmopolitan population on limited space in the city,Municipal authorities dealt case by case with problems caused by concentration of a growing cosmopolitan population on limited space.,social
e272,New urban ideas in the 18th century led to policies aimed at beautifying the city and improving hygiene,"In the 18th century, new urban ideas led to policies aimed at beautifying the city and improving hygiene.",administration
e273,"New buildings were constructed lining the Treille (since 1719 Rue des Granges), a church at Place de la Fusterie, a theater at Porte Neuve, and a new hospital at Bourg-de-Four","New buildings lined the Treille (since 1719 Rue des Granges), a church was built at Place de la Fusterie, a theater at Porte Neuve, and a new hospital at Bourg-de-Four (1707-1712, Palais de Justice since 1857).",construction
e274,"Engineer Joseph Abeille built a waterworks on the Rhone island in 1708, pumping water from the Rhone into six public fountains","Finally in 1708, engineer Joseph Abeille built a waterworks on the Rhone island, pumping water from the Rhone into six public fountains (four in the wealthiest neighborhood).",infrastructure
e275,"The Chambre de la netteté, created in 1699, began gradual sanitation including covered sewage channels, improved public latrines, and waste collection and disposal outside the city","The 1699-created Chambre de la netteté (chamber for cleanliness) began gradual sanitation including covered sewage channels, improved public latrines, and waste collection and disposal outside the city.",public_health
e276,Street lighting was introduced in the late 18th century after government approval for provision and upkeep of public and private lanterns,"Street lighting, repeatedly demanded by citizens, was only introduced in the late 18th century after the government approved provision and upkeep of public and private lanterns.",infrastructure
e277,Efforts to improve urban conditions continued at the turn to the 19th century despite economic difficulties,Efforts continued at the turn to the 19th century despite economic difficulties.,administration
e278,The city exerted a strong attraction on the poor,The city exerted a strong attraction on the poor.,social
e279,"The Hôpital général was established and entrusted with poor relief, caring for the sick, orphans, and temporarily housed travelers","The 1535-established secular and centrally managed Hôpital général was entrusted with poor relief, also caring for the sick, orphans, and temporarily housed travelers.",social
e280,"Special assistance funds were set up for French, Italians, and Germans refugees","This institution for Geneva citizens was unsuitable for accommodating refugees, so special assistance funds were set up for French, Italians, and ""Germans"".",social
e281,Geneva was annexed to France and became a separate administrative unit distinct from its territory within the Canton de Genève and the French arrondissement,"After annexation to France in 1798, the city of Geneva became for the first time a separate administrative unit distinct from its territory: within the Canton de Genève, a subdivision of the French arrondissement of the same name, one municipal administration was responsible for city affairs and another for the communes outside the fortifications.",administration
e282,"According to the law of February 17, 1800, the city was designated as prefecture and governed like other French municipalities by a mayor, two deputies, and a municipal council","According to the law of February 17, 1800 (28 Pluviôse Year VII), the city, now designated as prefecture, was governed like other French municipalities by a mayor, two deputies, and a municipal council (Conseil municipal).",administration
e283,The municipal administration seated in the old town hall remained in Genevan hands during the French occupation,The municipal administration seated in the old town hall remained in Genevan hands during the French occupation.,administration
e284,The prefecture was installed in the former residence of the French resident and was less close to the population than the municipal administration,"It was closer to the population than the prefecture, which was installed in the former residence of the French resident.",administration
e285,Geneva was a French municipality with a Bureau de bienfaisance for needy people not entitled to assistance reserved for old-established Genevans.,"As a French municipality, Geneva had a Bureau de bienfaisance concerned with needy people who were not entitled to the assistance reserved for old-established Genevans by the charity association.",administration
e286,The mayor often had to draw on old aid funds and created a new fund for foreign workers during economically difficult years.,"In these economically difficult years, the mayor often had to draw on old aid funds and even created a new fund for foreign workers.",social
e287,Some municipal offices or their subdivisions took over functions formerly handled by the republic’s administrative chambers.,"Some municipal offices (finance, trade and crafts, police) or their subdivisions (foreigners, moral supervision, health, cleanliness, and provisions) took over functions formerly handled by the republic’s administrative chambers.",administration
e288,Frédéric-Guillaume Maurice served as the longest-serving mayor of Geneva from 1801 to 1814.,"The longest-serving mayor (1801-1814) was Frédéric-Guillaume Maurice, formerly syndic and council of the two hundred member and co-founder of the ""Bibliothèque britannique"" with the Pictet brothers.",administration
e289,Frédéric-Guillaume Maurice was highly regarded by both Genevans and French authorities for defending Genevan interests against central government tax demands.,"He was highly regarded by both Genevans, whose interests he defended against central government tax demands, and French authorities.",politics
e290,"In 1814, the restored regime abolished the city government form introduced in 1800","In 1814, the restored regime abolished the city government form introduced in 1800; the municipality of Geneva was thus the only municipality in the canton to be abolished.",administration
e291,City administration fell under the cantonal executive supervision via the accounting chamber,"City administration fell under the cantonal executive supervision via one of its commissions, the accounting chamber.",administration
e292,The accounting chamber prepared a budget to be approved by the government,"This chamber, composed of four state council members and four municipal councillors appointed by them, mainly prepared a budget to be approved by the government.",administration
e293,"Revenues were used for street infrastructure maintenance, waterworks, and repayment of debts of the former Mairie","Revenues, derived from the muniment and other fees, were used for street infrastructure maintenance, the waterworks, and repayment of debts of the former Mairie.",infrastructure
e294,Liberal and radical advocates pushed for a Conseil municipal elected by vote in the 1830s.,"In the 1830s, increasing autonomy of rural communes and economic recession encouraged liberal and radical advocates pushing for a Conseil municipal elected by vote.",politics
e295,Liberal and radical advocates argued that a Conseil municipal led exclusively by active Protestants would revive Geneva's industry.,They argued that such a body led exclusively by active Protestants would revive Geneva's industry.,economy
e296,"The conservative parliamentary majority, the representing council, strongly resisted the push for a Conseil municipal.","They encountered strong resistance from the conservative parliamentary majority, the representing council.",politics
