id,text,sentence,type
e251,"Some carpets, chasubles, and vestments remain in the Historical Museum in Bern","Some carpets, chasubles, and vestments remain in the Historical Museum in Bern.",culture
e252,Two black marble tables from the 16th century serve as communion tables in the choir,"Today, only two black marble tables from the 16th century, supported by Ionic pillars, serve as communion tables in the choir.",culture
e253,"The once richly decorated choir stalls were taken to the Franche-Comté except one currently held in Chillon, planned for return","The once richly decorated choir stalls were taken to the Franche-Comté except one currently held in Chillon, planned for return.",culture
e254,"The cathedral contains many tombstones from old and modern times, including that of Otto I of Grandson who died in 1328.","The cathedral contains many tombstones from old and modern times, including that of Otto I of Grandson (†1328).",culture
e255,"General de La Harpe from Rolle donated a plaque commemorating Major Davel, a patriotic figure of 1798 and tutor to the later Russian Emperor Alexander.","On the north side is a plaque commemorating Major Davel, donated by General de La Harpe from Rolle, tutor to the later Russian Emperor Alexander and a patriotic figure of 1798;",culture
e256,"A plaque commemorates the centenary of Vaud’s independence declaration on January 24, 1798, mounted under the organ near the porch entrance of the cathedral.","another plaque commemorates the centenary of Vaud’s independence declaration (January 24, 1798), mounted under the organ near the porch entrance.",culture
e257,The north aisle connects with the Saint Maurice Chapel,"The north aisle connects with the Saint Maurice Chapel, donated by Aymon de Montfalcon, where winter services are held and which is decorated with beautiful stained glass (""Law and Mercy"") by Hosch after a painting by Paul Robert.",construction
e258,Winter services are held in the Saint Maurice Chapel,"The north aisle connects with the Saint Maurice Chapel, donated by Aymon de Montfalcon, where winter services are held and which is decorated with beautiful stained glass (""Law and Mercy"") by Hosch after a painting by Paul Robert.",religion
e259,"The Saint Maurice Chapel is decorated with stained glass ""Law and Mercy"" by Hosch after a painting by Paul Robert","The north aisle connects with the Saint Maurice Chapel, donated by Aymon de Montfalcon, where winter services are held and which is decorated with beautiful stained glass (""Law and Mercy"") by Hosch after a painting by Paul Robert.",culture
e260,Aymon de Montfalcon donated the Saint Maurice Chapel,"The north aisle connects with the Saint Maurice Chapel, donated by Aymon de Montfalcon, where winter services are held and which is decorated with beautiful stained glass (""Law and Mercy"") by Hosch after a painting by Paul Robert.",other
e261,"Some of the 56 choir stalls from 1506 from the Saint Maurice Chapel, carved on Montfalcon's orders, are now in the south aisle","Some of the 56 choir stalls from 1506 from this chapel, carved on Montfalcon's orders, are now in the south aisle.",construction
e262,"Since 1868, five southward-facing windows bear stained glass recalling key phases of Vaud’s history.","Since 1868, five southward-facing windows also bear stained glass recalling key phases of Vaud’s history, showing the arms of the second Burgundian kingdom, the French-speaking dioceses of Geneva, Lausanne, and Sion, the Zähringers, Kiburgers (rectors of Burgundy), Châlon and Montfalcon, lords of Faucigny, counts of Geneva, Peter of Savoy, six Lausanne bishops from 1375-1536, families of Vaud’s bailiffs, the imperial city of Lausanne and its five “Panners”, the four parishes of Lavaux, etc.",culture
e263,"The stained glass shows the arms of the second Burgundian kingdom, French-speaking dioceses of Geneva, Lausanne, and Sion, and various noble families and entities.","Since 1868, five southward-facing windows also bear stained glass recalling key phases of Vaud’s history, showing the arms of the second Burgundian kingdom, the French-speaking dioceses of Geneva, Lausanne, and Sion, the Zähringers, Kiburgers (rectors of Burgundy), Châlon and Montfalcon, lords of Faucigny, counts of Geneva, Peter of Savoy, six Lausanne bishops from 1375-1536, families of Vaud’s bailiffs, the imperial city of Lausanne and its five “Panners”, the four parishes of Lavaux, etc.",culture
e264,The stone pulpit dates from the 17th century.,"The stone pulpit, dating from the 17th century, leans on one nave pillar and is covered by a carved walnut canopy dated 1663.",construction
e265,The carved walnut canopy is dated 1663.,"The stone pulpit, dating from the 17th century, leans on one nave pillar and is covered by a carved walnut canopy dated 1663.",construction
e266,The 13th-century stained glass of the rose window was restored by Hosch and is to be reinstalled after repair of severely weathered stone parapets.,"A superb adornment is the 9 m diameter rose window above the southern transept’s front, with well-preserved 13th-century stained glass restored by Hosch, to be reinstalled after repair of severely weathered stone parapets.",construction
e267,"Since 1903, the cathedral has housed a splendid organ supplied by organ builder Kuhn from Männedorf (Canton Zurich).","Since 1903, the cathedral has housed a splendid organ supplied by organ builder Kuhn from Männedorf (Canton Zurich), replacing the damaged 1738 instrument.",culture
e268,The 1738 organ instrument was damaged and replaced in 1903.,"Since 1903, the cathedral has housed a splendid organ supplied by organ builder Kuhn from Männedorf (Canton Zurich), replacing the damaged 1738 instrument.",culture
e269,All 12 bells in Lausanne were repaired and retuned between 1898 and 1899,"All 12 bells in Lausanne (7 in the cathedral, 4 in Saint François church, and one in Saint Laurent) were repaired and retuned 1898-1899; their peal is considered one of the finest.",culture
e270,"The 57 m high bell tower is supported by cross-shaped struts and roofed with four corner turrets, with square southern ones and rounded northern ones.","The 57 m high bell tower is supported by cross-shaped struts, roofed with four corner turrets (square southern ones, rounded northern).",construction
e271,The state archive is housed in the lower floor of the bell tower.,The state archive is housed in the lower floor.,administration
e272,A tower once stood above the choir.,"Another tower once stood above the choir; after lightning strikes in 1657 and 1825, architect Perregaux rebuilt it, but concerns over the choir vault’s supporting keystone’s stability led to its removal.",construction
e273,Lightning strikes damaged the tower above the choir in 1657 and 1825.,"Another tower once stood above the choir; after lightning strikes in 1657 and 1825, architect Perregaux rebuilt it, but concerns over the choir vault’s supporting keystone’s stability led to its removal.",other
e274,Architect Perregaux rebuilt the tower after the lightning strikes.,"Another tower once stood above the choir; after lightning strikes in 1657 and 1825, architect Perregaux rebuilt it, but concerns over the choir vault’s supporting keystone’s stability led to its removal.",construction
e275,The tower above the choir was removed due to concerns over the choir vault’s supporting keystone’s stability.,"Another tower once stood above the choir; after lightning strikes in 1657 and 1825, architect Perregaux rebuilt it, but concerns over the choir vault’s supporting keystone’s stability led to its removal.",construction
e276,"A comprehensive restoration was undertaken funded by voluntary contributions and supported by public pressure, following plans by French architect Viollet-le-Duc.","Supported by public pressure and funded by voluntary contributions, a comprehensive restoration was undertaken according to plans by French architect Viollet-le-Duc.",construction
e277,Construction of the present 75 m central tower of the cathedral,"This included construction of the present 75 m central tower, whose keystone rests on the four great pillars at the intersection of choir, transept, and nave.",construction
e278,Two other towers north and south of the choir rest against the transept,"North and south of the choir rest two other towers against the transept, unfinished and covered with square roofs built by the Bernese.",construction
e279,"The grand portal, cathedral's main entrance at the cross’s foot, dates from the Montfalcon era (16th century).","The grand portal, cathedral's main entrance at the cross’s foot, dates from the Montfalcon era (16th century).",construction
e280,"Restoration between 1892 and 1904 revealed a simpler, yet very beautiful original 13th-century entrance beneath the grand portal.","Restoration between 1892 and 1904 revealed a simpler, yet very beautiful original 13th-century entrance beneath.",construction
e281,"The Apostles’ portal was restored in 1880-1881 at a cost of 64,745 Francs.","A second entrance on the south façade is the so-called Apostles’ portal (Porche des Apôtres), restored in 1880-1881 at a cost of 64,745 Francs, and one of Switzerland’s finest Gothic masterpieces.",construction
e282,Preparatory studies for cathedral restoration began,Preparatory studies for cathedral restoration began in 1860.,construction
e283,Construction of cathedral restoration started,Construction started in 1873 and continued into the early 20th century.,construction
e284,Construction of cathedral restoration continued into the early 20th century,Construction started in 1873 and continued into the early 20th century.,construction
e285,"The canton of Vaud spent 1,178,405 Francs on cathedral restoration between 1873 and 1901","Between 1873 and the end of 1901, the canton of Vaud spent 1,178,405 Francs on restoration, supplemented by 172,832 Francs from the ""Association pour la restauration artistique de la Cathédrale"".",economy
e286,"The Association pour la restauration artistique de la Cathédrale supplemented restoration funding with 172,832 Francs between 1873 and 1901","Between 1873 and the end of 1901, the canton of Vaud spent 1,178,405 Francs on restoration, supplemented by 172,832 Francs from the ""Association pour la restauration artistique de la Cathédrale"".",economy
e287,The castle was begun in 1397 and completed in 1431,"The castle, initially episcopal residence, then seat of Bernese bailiffs and since 1803 of the Vaud government, was begun in 1397 and completed in 1431.",construction
e288,The castle served as episcopal residence,"The castle, initially episcopal residence, then seat of Bernese bailiffs and since 1803 of the Vaud government, was begun in 1397 and completed in 1431.",administration
e289,The castle served as seat of Bernese bailiffs,"The castle, initially episcopal residence, then seat of Bernese bailiffs and since 1803 of the Vaud government, was begun in 1397 and completed in 1431.",administration
e290,The castle has been seat of the Vaud government since 1803,"The castle, initially episcopal residence, then seat of Bernese bailiffs and since 1803 of the Vaud government, was begun in 1397 and completed in 1431.",administration
e291,The castle's design reflects old Piedmontese castle models,"Its design as a massive, square stone building with an upper story of red bricks, murder holes, and four flanking turrets, reflects old Piedmontese castle models, whose style also influenced castles at Vufflens and Estavayer.",culture
e292,Old Piedmontese castle style influenced castles at Vufflens and Estavayer,"Its design as a massive, square stone building with an upper story of red bricks, murder holes, and four flanking turrets, reflects old Piedmontese castle models, whose style also influenced castles at Vufflens and Estavayer.",culture
e293,The monument to patriot Major Davel stands before the southern front.,Before its southern front stands the monument to patriot Major Davel.,culture
e294,The bishop’s room retains its original ceiling and monumental fireplace built by Bishop Montfalcon.,"Inside, the so-called bishop’s room retains its original ceiling and monumental fireplace built by Bishop Montfalcon.",culture
e295,The Grand Council building was built in 1803 with a classical Greek pediment.,"Opposite the castle and beside the cantonal courthouse is the 1803-built Grand Council building, with a classical Greek pediment.",construction
e296,The Saint François church was built in the mid-13th century.,"The Saint François church, dating from mid-13th century, held sessions of the Basel council in its rebuilt nave of 1442.",construction
e297,The rebuilt nave of the Saint François church was used for sessions of the Basel council in 1442.,"The Saint François church, dating from mid-13th century, held sessions of the Basel council in its rebuilt nave of 1442.",other
e298,The bell tower of the Saint François church was built in 1528.,"Between 1892-1904, the church and its elegant bell tower, flanked by four turrets and built in 1528, were restored.",construction
e299,The Saint François church and its bell tower were restored between 1892 and 1904.,"Between 1892-1904, the church and its elegant bell tower, flanked by four turrets and built in 1528, were restored.",construction
e300,Saint Laurent church was built in 1719 in Jesuit style,"Saint Laurent church, at the square of the same name, was built in 1719 in Jesuit style.",construction
e301,The church at Ouchy was constructed with voluntary donations in 1840,"The church at Ouchy, constructed with voluntary donations in 1840, was expanded and restored in 1902 and served until 1870 both the state church and the Anglican worship.",construction
e302,The church at Ouchy was expanded and restored in 1902,"The church at Ouchy, constructed with voluntary donations in 1840, was expanded and restored in 1902 and served until 1870 both the state church and the Anglican worship.",construction
e303,The church at Ouchy served both the state church and the Anglican worship until 1870,"The church at Ouchy, constructed with voluntary donations in 1840, was expanded and restored in 1902 and served until 1870 both the state church and the Anglican worship.",religion
e304,"A Reformed church was inaugurated in Chailly on December 21, 1902","Finally, on December 21, 1902, a Reformed church was inaugurated in Chailly.",religion
e305,The Roman Catholic parish church Notre Dame was built 1832-35 on Rue du Valentin,"The Roman Catholic parish church Notre Dame, built 1832-35 on Rue du Valentin, serves the Catholic community founded in 1799.",construction
e306,The Catholic community served by Notre Dame was founded in 1799,"The Roman Catholic parish church Notre Dame, built 1832-35 on Rue du Valentin, serves the Catholic community founded in 1799.",religion
e307,"The free church community has chapels in Les Terreaux, Martheray, La Pontaise, and Villard quarters.","The free church community has chapels in Les Terreaux, Martheray, La Pontaise, and Villard quarters.",religion
e308,A German Reformed church is located in La Mercerie quarter.,A German Reformed church is located in La Mercerie quarter;,religion
e309,A Catholic chapel donated by Princess Sayn stands in Croix d’Ouchy.,a Catholic chapel donated by Princess Sayn stands in Croix d’Ouchy;,religion
e310,There are chapels of the free German evangelical community in Martheray.,"there are also chapels of the free German evangelical community (Martheray),",religion
e311,There is a chapel of the Darbystes at Place du Flon.,"Darbystes (Place du Flon),",religion
e312,There is a Wesleyan chapel in Valentin.,"Wesleyans (Valentin),",religion
e313,There is an apostolic church or Irvingians chapel in Solitude.,"apostolic church or Irvingians (Solitude),",religion
e314,There is an Anglican chapel in Grancy.,"Anglican (Grancy),",religion
e315,There is a Presbyterian chapel on Avenue de Rumine.,"Presbyterian (Avenue de Rumine),",religion
e316,There is a synagogue in Grand Chêne.,and a synagogue in Grand Chêne.,religion
e317,The Salvation Army hall is at Rue Saint Martin.,The Salvation Army hall is at Rue Saint Martin.,religion
e318,Town hall built as a market hall at Place de la Palud,"At Place de la Palud, once swampy land (palus), is the town hall, built in 1458 as a market hall, remodeled in 1674, and repaired in 1848 and 1884.",construction
e319,Town hall remodeled,"At Place de la Palud, once swampy land (palus), is the town hall, built in 1458 as a market hall, remodeled in 1674, and repaired in 1848 and 1884.",construction
e320,Town hall repaired,"At Place de la Palud, once swampy land (palus), is the town hall, built in 1458 as a market hall, remodeled in 1674, and repaired in 1848 and 1884.",construction
e321,City council first convened at the town hall,"The city council, which initially met in the Dominican monastery La Madeleine (site of today’s Rumine Palace) and sometimes in the Franciscan monastery, first convened here on January 24, 1469.",politics
e322,The Rumine Palace was built between 1898 and 1904 with a 1 million Franc bequest from Gabriel de Rumine.,"The Rumine Palace, built 1898-1904 with a 1 million Franc bequest from Gabriel de Rumine, houses five auditoriums, four laboratories, five multi-purpose halls, and an assembly hall seating 350; the canton library and museums (art and science, industry, antiquities and coins) and various learned societies’ meeting rooms.",construction
e323,"The Rumine Palace houses five auditoriums, four laboratories, five multi-purpose halls, an assembly hall seating 350, the canton library and museums, and various learned societies’ meeting rooms.","The Rumine Palace, built 1898-1904 with a 1 million Franc bequest from Gabriel de Rumine, houses five auditoriums, four laboratories, five multi-purpose halls, and an assembly hall seating 350; the canton library and museums (art and science, industry, antiquities and coins) and various learned societies’ meeting rooms.",culture
e324,The Grenette or granary was built between 1838 and 1840 together with Place de la Riponne in front of it.,"Opposite lies the Grenette or granary, built 1838-40 together with Place de la Riponne in front of it.",construction
e325,"The Grenette building rests on a double vault spanning the Louve, with the upper vault serving as the city cellar supported by 94 square sandstone pillars.","The building rests on a double vault spanning the Louve, its upper vault serving as the city cellar supported by 94 square sandstone pillars.",construction
e326,"The Federal Supreme Court Palace was inaugurated on September 20, 1886.","Above Promenade de Montbenon stands the Federal Supreme Court Palace, inaugurated September 20, 1886.",construction
e327,The Federal Post Office building in Renaissance style was built at Place Saint François.,"Not far away, at Place Saint François opposite the eponymous church, the Federal Post Office building (in Renaissance style of Henry IV’s era) is one of Switzerland’s finest post buildings.",construction
e328,The Federal Post Office building was built between 1896 and 1901.,"Built 1896-1901, four stories tall, at a cost of 2,850,000 Francs, it enjoys a fine location with splendid views.",construction
e329,The palace of the Cantonal Bank was built on the same square between 1900 and 1903.,"Its counterpart is the palace of the Cantonal Bank, built 1900-1903 on the same square.",construction
e330,The theater was constructed between 1869 and 1871 and is located between Rue du Théâtre and Rue de Beau Séjour.,"The theater, from 1869-71, is located between Rue du Théâtre and Rue de Beau Séjour.",construction
e331,A Kursaal opened in Bel Air in October 1901.,A Kursaal opened in Bel Air in October 1901.,construction
e332,The cantonal teacher seminar building at Champ de l'Air was inaugurated early 1901.,"The large, well-appointed building of the cantonal teacher seminar at Champ de l'Air was inaugurated early 1901.",construction
e333,The cantonal hospital was opened.,"High above the city, at 575 m elevation, surrounded by wooded hillsides, stands the cantonal hospital, opened March 19, 1883, consisting of a main building (with 470 beds) and various annex pavilions.",construction
e334,The old academy was built in the second half of the 16th century,Other notable buildings include the old academy from the second half of the 16th century;,construction
e335,The old bishop’s palace served as district jail from 1837 to 1904.,"the old bishop’s palace (Évêché), the episcopal residence until the castle was built, which served as district jail from 1837-1904 and was enlarged in 1883 by adding court rooms;",administration
e336,The old bishop’s palace was enlarged in 1883 by adding court rooms.,"the old bishop’s palace (Évêché), the episcopal residence until the castle was built, which served as district jail from 1837-1904 and was enlarged in 1883 by adding court rooms;",construction
e337,Existence of the physics and chemistry building,"the physics and chemistry building, the polyclinic with bacteriology lab, the new penitentiary in La Pontaise quarter;",infrastructure
e338,Existence of the polyclinic with bacteriology lab,"the physics and chemistry building, the polyclinic with bacteriology lab, the new penitentiary in La Pontaise quarter;",public_health
e339,Existence of the new penitentiary in La Pontaise quarter,"the physics and chemistry building, the polyclinic with bacteriology lab, the new penitentiary in La Pontaise quarter;",law_governance
e340,Primary schools located in Saint Roch,"primary schools Saint Roch, Beaulieu, Villamont, Ouchy, La Barre;",education
e341,Primary schools located in Beaulieu,"primary schools Saint Roch, Beaulieu, Villamont, Ouchy, La Barre;",education
e342,Primary schools located in Villamont,"primary schools Saint Roch, Beaulieu, Villamont, Ouchy, La Barre;",education
e343,Primary schools located in Ouchy,"primary schools Saint Roch, Beaulieu, Villamont, Ouchy, La Barre;",education
e344,Primary schools located in La Barre,"primary schools Saint Roch, Beaulieu, Villamont, Ouchy, La Barre;",education
e345,The former Carmelite monastery La Madeleine was restored and modified by J. J. Mercier,the former Carmelite monastery La Madeleine restored and modified by J. J. Mercier;,construction
e346,The building of the Vaud mortgage bank (Crédit foncier),the building of the Vaud mortgage bank (Crédit foncier);,construction
e347,The commercial school was formerly known as Collège Galliard.,the commercial school (former Collège Galliard);,education
e348,The Realschule was built in 1766 as a former hospital.,"the Realschule (former hospital, built 1766);",construction
e349,Musée Arlaud is an art museum,the Musée Arlaud (art museum);,culture
e350,The cantonal school was formerly an orphanage.,"the cantonal school (gymnasium, former orphanage);",education
e351,The Davel monument by sculptor Reymond has stood by the castle since 1898.,The Davel monument by sculptor Reymond stands by the castle since 1898.,culture
e352,"A second monument honoring martyr Davel of Vaud independence has stood since April 23, 1899, near the lake on Plaine de Vidy, where Davel was executed on April 24, 1723.","A second monument honoring this martyr of Vaud independence stands since April 23, 1899, near the lake on Plaine de Vidy, where Davel was executed April 24, 1723.",culture
e353,"The monument to Colonel Charles Veillon was recently erected at Place du Château, formerly located at La Sallaz cemetery.","At Place du Château, the monument to Colonel Charles Veillon (formerly at La Sallaz cemetery) was recently erected.",culture
e354,"The Alexander Vinet monument was unveiled at the entrance to Place de Montbenon on November 9, 1900, funded by the Société de Belles Lettres.","On November 9, 1900, the Alexander Vinet monument, funded by the Société de Belles Lettres, was unveiled at the entrance to Place de Montbenon,",culture
e355,"Since 1902, Antoine Mercié’s Tell monument stands opposite the Federal Supreme Court Palace in Lausanne.","and opposite the Federal Supreme Court Palace since 1902 stands Antoine Mercié’s Tell monument,",culture
e356,The Tell monument was donated to Lausanne by Parisian Osiris Iffla to commemorate the city’s hospitality to French Eastern Army soldiers interned in 1871.,donated to Lausanne by Parisian Osiris Iffla commemorating the city’s hospitality to French Eastern Army soldiers interned here in 1871.,culture
e357,"Lausanne was once surrounded by walls and towers protecting the Cité and Bourg, the old city parts, and outskirts.","Lausanne was once surrounded by walls and towers protecting the Cité and Bourg, the old city parts, and outskirts.",settlement
e358,The fortifications date from the late 12th and early 13th centuries and were repeatedly extended and improved.,These fortifications date from the late 12th and early 13th centuries and were repeatedly extended and improved.,construction
e359,"The Tour de l’Ale, probably from the second half of the 13th century, still stands in its original form at the west end of the quarter it once guarded.","A last remnant is the Tour de l’Ale, probably from the second half of the 13th century, still standing in its original form at the west end of the quarter it once guarded.",construction
e360,The pillory stood at Place de la Palud until Vaud’s elevation in 1798.,"Before the town hall stands the market square Place de la Palud, where the pillory stood until Vaud’s elevation in 1798.",law_governance
e361,"Covering the Flon valley made room for Place du Pont, Place Centrale, and Place du Flon.","Covering the Flon valley made room for Place du Pont, Place Centrale, and Place du Flon, where the Flon station of the Lausanne-Ouchy railway and federal warehouses are located.",land_use
e362,The Flon station of the Lausanne-Ouchy railway and federal warehouses are located at Place du Flon.,"Covering the Flon valley made room for Place du Pont, Place Centrale, and Place du Flon, where the Flon station of the Lausanne-Ouchy railway and federal warehouses are located.",infrastructure
e363,"East of old Ouchy harbor stretches a 1000 m long and 29 m wide quay promenade, costing 440,876 Francs.","East of old Ouchy harbor stretches a 1000 m long and 29 m wide quay promenade, costing 440,876 Francs.",infrastructure
e364,"Parks and promenades include Sauvabelin with an ice pond and deer park, the 1817 acquired Signal height, the longtime existing Montbenon with splendid lake and Alpine views, as well as Derrière Bourg (created 1826) and terraces before the castle and cathedral with equally beautiful views.","Parks and promenades include Sauvabelin with an ice pond and deer park, the 1817 acquired Signal height, the longtime existing Montbenon with splendid lake and Alpine views, as well as Derrière Bourg (created 1826) and terraces before the castle and cathedral with equally beautiful views.",land_use
e365,Annual major events (such as federal and cantonal shooting festivals) take place on the Beaulieu meadow.,Annual major events (such as federal and cantonal shooting festivals) take place on the Beaulieu meadow.,culture
e366,The Bishop of Lausanne proclaimed the Peace of God here in 1036.,The Bishop of Lausanne proclaimed the Peace of God here in 1036.,religion
e367,"The adjacent Montriond Dapples estate, now a Catholic educational institute, was Voltaire’s residence in 1757–59.","The adjacent Montriond Dapples estate, now a Catholic educational institute, was Voltaire’s residence in 1757–59.",education
e368,Reliable population data for Lausanne date only from the late 18th century and show steady growth,Reliable population data for Lausanne date only from the late 18th century and show steady growth.,demography
e369,"In the early 18th century, the population of Lausanne was around 7,400 and stable through century end","In the early 18th century, the population was around 7,400 (1709), stable through century end, then gradually rising.",demography
e370,"By 1803 nearly 10,000 inhabitants were counted in Lausanne","By 1803 nearly 10,000 inhabitants were counted, and by 1831 over 15,000.",demography
e371,"By 1831, Lausanne had over 15,000 inhabitants","By 1803 nearly 10,000 inhabitants were counted, and by 1831 over 15,000.",demography
e372,Population growth accelerated sharply in Lausanne in the mid-19th century.,Growth accelerated sharply in the mid-19th century.,demography
e373,"Population of Lausanne rose from about 17,100 in 1850 to over 20,500 in 1860, about 25,800 in 1870, 29,400 in 1880, and over 34,000 in 1890.","Population rose from about 17,100 in 1850 to over 20,500 in 1860, about 25,800 in 1870, 29,400 in 1880, and over 34,000 in 1890.",demography
e374,"A particularly strong population increase occurred in Lausanne around the turn of the century, reaching 46,400+ in 1900 and nearly 49,800 by 1903.","Around the turn of the century, a particularly strong increase occurred: 46,400+ in 1900, nearly 49,800 by 1903.",demography
e375,Long-term accelerating population growth transformed Lausanne from a small town into a significant urban center.,"Overall, a long-term, accelerating growth transforming Lausanne from a small town into a significant urban center.",demography
e376,"The 1888 federal census counted 33,340 inhabitants, of which 26,324 lived in the city proper.","The 1888 federal census counted 33,340 inhabitants, of which 26,324 lived in the city proper.",demography
e377,"By November 30, 1903, the total population reached 49,777, including 2,793 city citizens, 22,439 other Vaudois, 14,137 other Swiss, and 9,800 foreigners.","By November 30, 1903, the total population reached 49,777, including 2,793 city citizens, 22,439 other Vaudois, 14,137 other Swiss, and 9,800 foreigners.",demography
e378,"Compared to the prior year, Vaudois numbers rose by 2.4%, other Swiss by 3%, and foreigners by 2.8%.","Compared to the prior year, Vaudois numbers rose by 2.4%, other Swiss by 3%, and foreigners by 2.8%.",demography
e379,"In 1900, Lausanne had 9,296 foreigners mostly Italians, Germans, and French.","The 9,296 foreigners in 1900 were mostly Italians, Germans, and French.",demography
e380,"Per 1,000 citizens, 22 births were registered annually in Lausanne.","Per 1,000 citizens, 22 births were registered annually; out of 100 births, approximately 9 were extramarital.",demography
e381,Approximately 9 out of 100 births were extramarital in Lausanne.,"Per 1,000 citizens, 22 births were registered annually; out of 100 births, approximately 9 were extramarital.",demography
e382,The annual mortality rate averaged 18.1‰ in Lausanne during 1889-1897.,"The annual mortality rate averaged 18.1‰ (for 1889-1897), rising to 25‰ in 1853 and falling to 15.2‰ in 1897.",public_health
e383,The annual mortality rate rose to 25‰ in Lausanne in 1853.,"The annual mortality rate averaged 18.1‰ (for 1889-1897), rising to 25‰ in 1853 and falling to 15.2‰ in 1897.",public_health
e384,The annual mortality rate fell to 15.2‰ in Lausanne in 1897.,"The annual mortality rate averaged 18.1‰ (for 1889-1897), rising to 25‰ in 1853 and falling to 15.2‰ in 1897.",public_health
e385,68% of young men at 19 years in Lausanne were fit for military service.,Average body height of young men at 19 years was 1.654 m; 68% were fit for military service.,demography
e386,Brown hair occurred in 60% of young men in Lausanne.,Brown hair occurred in 60%.,demography
e387,"The 1900 census recorded 37,145 Reformed, 9,399 Catholics, 467 Jews, and 521 others in Lausanne.","The 1900 census recorded 37,145 Reformed, 9,399 Catholics, 467 Jews, and 521 others.",demography
e388,"Language distribution in Lausanne in 1900 was 35,956 French, 6,720 German, 3,166 Italian, and 1,666 Romansh and others.","Language distribution: 35,956 French, 6,720 German, 3,166 Italian, and 1,666 Romansh and others.",demography
e389,"The number of houses in Lausanne rose from 997 in 1790 to 3,055 in 1903 with 47,265 inhabitants in 10,067 households.","The number of houses rose from 997 in 1790 to 3,055 in 1903 with 47,265 inhabitants in 10,067 households.",settlement
e390,Lausanne is considered a healthy city due to thorough investigations into attic corners and cellar depths.,"Lausanne may justly be called a healthy city. According to André Schnetzler in his report on the housing survey in Lausanne, this results from ""thorough investigations into attic corners and cellar depths"".",public_health
e391,A large slaughterhouse opened in Lausanne in 1887.,"Lausanne has a large slaughterhouse opened in 1887, which along with subsequent improvements cost over half a million Francs.",infrastructure
e392,The slaughterhouse features a refrigeration system based on Raoul Pictet’s design allowing fresh meat preservation over weeks even in the hottest periods.,"It features a refrigeration system based on Raoul Pictet’s design, allowing fresh meat preservation over weeks even in the hottest periods.",infrastructure
e393,"The slaughterhouse is managed by a scientifically trained professional with a fully equipped lab for microscopic and bacteriological assays, the only such lab in Switzerland.",The slaughterhouse is managed by a scientifically trained professional with a fully equipped lab for microscopic and bacteriological assays (the only such lab in Switzerland).,infrastructure
e394,The city obtains most eggs from Savoy,"The city obtains most eggs from Savoy, butter from Vaud’s dairies.",economy
e395,The city obtains butter from Vaud’s dairies,"The city obtains most eggs from Savoy, butter from Vaud’s dairies.",economy
e396,Early and other vegetables come from the city's and surrounding areas' large growers,Early and other vegetables come from the city's and surrounding areas' large growers.,economy
e397,"Annual wine consumption is approximately 4,750,000 liters, of which 2,370,000 liters are imported","Annual wine consumption is approximately 4,750,000 liters, of which 2,370,000 liters are imported.",economy
e398,"The beer demand is slightly higher, around 5 million liters annually","The beer demand is slightly higher, around 5 million liters annually.",economy
e399,"The city enjoys 11,400–16,200 liters per minute of potable spring water","The city enjoys 11,400–16,200 liters per minute of potable spring water, averaging 486–630 liters per person per day.",infrastructure
e400,Lausanne consumes more goods than it produces due to more developed education and schooling compared to industrial activity,"Lausanne consumes more goods than it produces, largely because education and schooling are far more developed for various reasons than industrial activity.",economy
e401,Lausanne shoulders considerable burdens to promote industry,"Nonetheless, the city shoulders considerable burdens to promote industry.",economy
e402,Lausanne is primarily an institutional and university city and the Swiss focal point of legal studies,Lausanne’s primary significance is as an institutional and university city and the Swiss focal point of legal studies.,education
e403,Higher land prices and expensive wages hinder expansive and profitable industrial activities in Lausanne.,Higher land prices and expensive wages hinder expansive and profitable industrial activities here.,economy
e404,Lausanne places great hopes on electricity brought from the Rhone power plant.,The city places great hopes on electricity brought from the Rhone power plant.,economy
e405,Book production and related crafts flourish with several major publishing firms in Lausanne.,"Among existing industries, book production and related crafts flourish with several major publishing firms.",economy
e406,There are six lithographic shops employing 80 workers in Lausanne.,"There are now six lithographic shops (80 workers) and 20 printing houses (nearly 400 workers) producing 85 newspapers and periodicals (five dailies, six political, 10 literary, 10 religious or temperance, five agricultural, four technical, three commercial, three official, two legal, two historical, two scientific, two for women and girls, one finance, one military journal, etc.).",economy
e407,There are 20 printing houses employing nearly 400 workers producing 85 newspapers and periodicals of various types.,"There are now six lithographic shops (80 workers) and 20 printing houses (nearly 400 workers) producing 85 newspapers and periodicals (five dailies, six political, 10 literary, 10 religious or temperance, five agricultural, four technical, three commercial, three official, two legal, two historical, two scientific, two for women and girls, one finance, one military journal, etc.).",economy
e408,"The 70 printing presses are mainly water-powered, with some gas or electric machinery as reserve.","The 70 printing presses are mainly water-powered, with some gas or electric machinery as reserve.",economy
e409,"There are 32 bookbinding workshops, five affiliated with printing houses, many specializing in artistic book covers.","There are 32 bookbinding workshops, five affiliated with printing houses, many specializing in artistic book covers.",economy
e410,Graphic arts have developed pleasingly in recent years in Lausanne.,Graphic arts have also developed pleasingly in recent years.,culture
e411,"Photography studios of top-class caliber exist in Lausanne, with some photographers regarded as artists.","Photography studios of top-class caliber exist, some photographers regarded as artists.",culture
e412,Furniture making in Lausanne has suffered from strikes but still includes firms of good reputation.,Formerly flourishing furniture making has suffered from strikes but still includes firms of good reputation.,economy
