id,text,sentence,type
e225,"The closer the immigration distance in kilometers, the greater the immigration and the higher the relative number of dependents alongside self-employed.","The closer the immigration occurs in kilometers, the greater it is, and the more dependents are relatively involved alongside self-employed.",migration
e226,"In 1905, 34.1% of all immigrants came from a distance of up to 50 kilometers, with one quarter of these from at most 10 km.","In 1905, 34.1% of all immigrants came from a distance of up to 50 kilometers (of which 1/4 came from at most 10 km), 19.5% came from 50–100 km distance, and so on—still a full 23.1% from over 300 km.",migration
e227,"In 1905, 19.5% of all immigrants came from a distance of 50–100 kilometers.","In 1905, 34.1% of all immigrants came from a distance of up to 50 kilometers (of which 1/4 came from at most 10 km), 19.5% came from 50–100 km distance, and so on—still a full 23.1% from over 300 km.",migration
e228,"In 1905, 23.1% of all immigrants came from a distance of over 300 kilometers.","In 1905, 34.1% of all immigrants came from a distance of up to 50 kilometers (of which 1/4 came from at most 10 km), 19.5% came from 50–100 km distance, and so on—still a full 23.1% from over 300 km.",migration
e229,Zurich includes the Gemüsemarkt and St. Peter's Church.,Zurich: Gemüsemarkt and St. Peter's Church.,settlement
e230,More and more former apartments in the inner city are being converted into department stores and offices,"In the inner city, more and more former apartments are being converted into department stores and offices, and despite lively construction activity in the outer districts, which is often interrupted by strikes, it does not meet the steadily growing demand.",land_use
e231,Lively construction activity in the outer districts is often interrupted by strikes and does not meet the steadily growing demand,"In the inner city, more and more former apartments are being converted into department stores and offices, and despite lively construction activity in the outer districts, which is often interrupted by strikes, it does not meet the steadily growing demand.",construction
e232,Rents have increased enormously in recent years in Zurich,"As a result, rents have increased enormously in recent years.",economy
e233,Zurich ranks near the top of Swiss cities in average room price,With an average room price of 279 Fr. (1906/07; since then even higher)—average including attic rooms—Zurich marches near the top of Swiss cities.,economy
e234,The city established an official municipal housing register in June 1906 to guide future construction development.,"The city has already taken the right step to establish an official municipal housing register, which has been in operation since June 1906 and is suitable to provide guidance on the future development of construction by insight into the housing market.",administration
e235,The city builds its own apartment blocks.,The city also builds its own apartment blocks.,construction
e236,"In 1907, a total of 213 new buildings with 696 apartments were built and insured for 17.4 million Fr.","In 1907, a total of 213 new buildings were built with 696 apartments and insured for 17.4 million Fr.",construction
e237,"In 1907, Zurich counted 14,641 buildings, with 750 added since 1899.","In 1907, Zurich counted 14,641 buildings. 750 of them have been added since 1899.",demography
e238,Removal of the old ramparts and leveling of their ditches in the city,"Since the general removal of the old ramparts and leveling of their ditches in 1833, the structural development of the city has thrived.",construction
e239,Structural development of the city thrived after 1833,"Since the general removal of the old ramparts and leveling of their ditches in 1833, the structural development of the city has thrived.",construction
e240,City unification caused a tremendous upswing in structural development,"Especially through the city unification in 1893, it took a tremendous upswing.",administration
e241,Unexpected increase in population figures and economic changes influenced construction activity,The unexpected increase in population figures and general economic changes had great influence on construction activity.,demography
e242,"Previously, everyone built houses more or less as they liked","Previously, everyone built more or less for themselves as they liked.",construction
e243,"In 1770, houses were on average 2½ storeys high","In 1770, houses were on average 2½ storeys high.",construction
e244,The new building law no longer allows the 6th residential floor and requires a minimum height of 2.5 m for living rooms.,The new building law no longer allows the 6th residential floor and requires a minimum height of 2.5 m for living rooms.,law_governance
e245,"In 1901, regulations for open development of large districts were added.","In 1901, regulations for open development of large districts were added.",law_governance
e246,This seems to have paved the way for a return to single-family houses.,This seems to have paved the way for a return to single-family houses.,settlement
e247,"Before 1900, single-family houses were only 7.6% of all residential buildings.","Before 1900, such were only 7.6% of all residential buildings, afterwards already 19.8%.",settlement
e248,"After 1900, single-family houses increased to 19.8% of all residential buildings.","Before 1900, such were only 7.6% of all residential buildings, afterwards already 19.8%.",settlement
e249,"Around 1900, a construction and real estate crisis appeared as a reaction.","Around 1900, a reaction appeared in the form of a construction and real estate crisis.",economy
e250,The state fire insurance with model registration of construction activity has existed since 1809.,Since 1809 there has been the state fire insurance with model registration of construction activity.,administration
e251,The total insurance value of private and public buildings was 681.9 million Swiss francs in 1906,The total insurance value of private buildings with and without apartments and public buildings was in 1906 681.9 million Swiss francs.,economy
e252,Residential buildings increased relatively in Zurich compared to industrial buildings,Residential buildings relatively increase in the city compared to industrial buildings; the industry moves to the surrounding towns with cheaper land.,land_use
e253,Industry moved to the surrounding towns with cheaper land,Residential buildings relatively increase in the city compared to industrial buildings; the industry moves to the surrounding towns with cheaper land.,economy
e254,"Zurich becomes more a residential city again, except for the old town","Zurich thus becomes more a residential city again, except for the old town.",settlement
e255,The general increase of the housing number (inhabitants per house) over time is interesting.,The general increase of the housing number (= inhabitants per house) over time is interesting.,demography
e256,City unification of Zurich occurred between 1893 and 1906.,"Wolff, H. Zurich's population since the city unification (1893–1906). (Statistics of the city of Zurich 6, 1906).",administration
e257,Annual report of the city council was published for 1907.,Annual report of the city council for 1907. Zurich 1908.,administration
e258,"Lecture on Zurich’s structural development, especially housing construction, was given in January 1908.","Wolff, H. Lecture on Zurich’s structural development (especially housing construction), given at the Statistical and Economic Society of the Canton of Zurich. (Reports in the Neue Zürcher Zeitung, January 1908).",construction
e259,"In 1344 an inundation washed away the house “zum Schwert” and three mills, whose debris destroyed the bridge at Hardturm.","It is reported that, for example, in 1344 an inundation washed away the house “zum Schwert” and three mills, whose debris destroyed the bridge at Hardturm.",climate_environment
e260,In 1553 one could paddle around Fraumünster in a canoe.,"In 1553, one could paddle around Fraumünster in a canoe.",social
e261,In 1556 the Limmat flowed over the mill piers.,"In 1556, the Limmat flowed over the mill piers.",climate_environment
e262,The Sihl occasionally flooded the Platzspitz.,The Sihl also occasionally flooded the Platzspitz.,climate_environment
e263,"In 1404 and 1512, one could walk dryfoot from Weinplatz (then Kornhausplatz) to the town hall.","In 1404 and 1512, however, one could walk dryfoot from Weinplatz, then called Kornhausplatz, to the town hall,",infrastructure
e264,"The big stone below the lower (vegetable) bridge was dry in 1580, 1585, 1654, 1740, and 1814.","and the big stone below the lower (vegetable) bridge was dry in 1580, 1585, 1654, 1740, and 1814.",climate_environment
e265,"Water levels are regulated so that even extremely dry years, including 1908, bring very low water levels but no major disadvantages.","Today, water levels are so regulated that even extremely dry years, as the last ones including 1908, bring very low water levels but no further major disadvantages.",climate_environment
e266,"The highest lake level reached was 411.00 m on July 8, 1817.","The highest level reached was 411.00 m on July 8, 1817; the lowest 408.50 m on January 29, 1854; 408.56 m on February 25, 1882, and 408.60 m on February 25, 1891.",climate_environment
e267,"The lowest lake levels were 408.50 m on January 29, 1854, 408.56 m on February 25, 1882, and 408.60 m on February 25, 1891.","The highest level reached was 411.00 m on July 8, 1817; the lowest 408.50 m on January 29, 1854; 408.56 m on February 25, 1882, and 408.60 m on February 25, 1891.",climate_environment
e268,"Maximum average discharge of 350 m³/s was recorded on June 15, 1876.","Average discharge (Limmat and Schanzengraben) is 87 m³/s, with a maximum of 350 m³/s on June 15, 1876, and a minimum of 15.5 m³/s on February 25, 1891.",climate_environment
e269,"Minimum average discharge of 15.5 m³/s was recorded on February 25, 1891.","Average discharge (Limmat and Schanzengraben) is 87 m³/s, with a maximum of 350 m³/s on June 15, 1876, and a minimum of 15.5 m³/s on February 25, 1891.",climate_environment
e270,The lake acts as a health-conserving and climatic factor and provides bathing opportunities.,"The lake acts health-conserving, besides as a general climatic factor, as a bathing opportunity (average surface temperature 10.9 °C; maximum 22.0 °C; at 16 m depth 5.9 or 11.6 °C).",public_health
e271,"The city of Zurich maintains 11 public bathhouses in the lake, the Limmat, and the Schanzengraben, registering 300,000 to 400,000 visitors annually, with three bathhouses free of charge.","The city of Zurich maintains 11 public bathhouses in the lake, in the Limmat, and in the Schanzengraben, which register 300,000 to 400,000 visitors annually. Three of them are free.",public_health
e272,"In 1907, 289,077 paying visitors were recorded at the bathhouses during a bad summer.","In 1907 (bad summer) 289,077 paying visitors were recorded, in 1906 343,816.",public_health
e273,"In 1906, 343,816 paying visitors were recorded at the bathhouses.","In 1907 (bad summer) 289,077 paying visitors were recorded, in 1906 343,816.",public_health
e274,"Individuals bathe in the lake even in winter, including during frozen lake conditions, as part of the 'polar bear club'.","Even in winter, individuals bathe in the lake (“polar bear club”), even during frozen lake conditions (winter swimming pools are missing; a related experiment was abandoned).",public_health
e275,The city grants annual subsidies to the air and sun bath facilities of the nature cure association and recently expanded the men's bathhouse at Bürkliplatz for air baths.,The city also grants annual subsidies to the air and sun bath facilities of the nature cure association and recently expanded the men's bathhouse at Bürkliplatz for air baths.,public_health
e276,"Open spaces, parks, and promenades function as the lungs of the city of Zurich.","As the lungs of the city, an impressive number of open spaces, parks, and promenades function.",land_use
e277,"The old city had the Lindenhof, the Winkelwies on the Geissberg, and the old shooting meadow, now Platzspitz promenade.","The old city already had its Lindenhof, the “historical core point of the city,” on which the Roman castrum Turicense and later a royal palace were said to have stood, the Winkelwies on the Geissberg, and the old shooting meadow, now Platzspitz promenade.",historical_background
e278,"Later additions included the botanical garden, Sihlhölzli, High Promenade, Heimplatz, Stadelhoferplatz, town hall facilities, and large quays stretching from Belvoirpark to Quaibrücke and from there on the right bank to Zurichhorn.","Later came the botanical garden, Sihlhölzli, High Promenade, with old churchyard, Heimplatz, Stadelhoferplatz, town hall facilities, and the large quays with the wonderful quay facilities, which stretch like green foliage from Belvoirpark to the Quaibrücke and from there on the right bank to Zurichhorn, whose friendly old willows Rudolf Koller painted many beautiful motifs from.",land_use
e279,City fathers tend the old trees with respectful understanding.,"With respectful understanding, the city fathers tend our old trees.",social
e280,"On May 24, 1908, a large part of the facilities were damaged by unusual snow load on young leafy branches.","General dismay was felt when a large part of the facilities were damaged on May 24, 1908, by unusual snow load on the young leafy branches, and if a rotten poplar has to be felled or a beloved maple trunk sacrificed to traffic requirements, an outcry rises in all the city's papers.",climate_environment
e281,"Rotten poplars are felled and beloved maple trunks sacrificed to traffic requirements, causing outcry in city papers.","General dismay was felt when a large part of the facilities were damaged on May 24, 1908, by unusual snow load on the young leafy branches, and if a rotten poplar has to be felled or a beloved maple trunk sacrificed to traffic requirements, an outcry rises in all the city's papers.",social
e282,New quarters provide open spaces with trees and playgrounds including Limmatplatz and Rotwand area,"Where new quarters arise, open spaces with trees and playgrounds are provided: Limmatplatz, Rotwand area, etc.",land_use
e283,Tennis courts are laid out in various places in Zurich,"Tennis courts are laid out in various places, and in winter, skating and toboggan opportunities are found.",land_use
e284,"In winter, skating and toboggan opportunities are found","Tennis courts are laid out in various places, and in winter, skating and toboggan opportunities are found.",land_use
e285,"The Beautification Association of Zurich and Surroundings has laid out large forest promenade facilities on the Zurichberg, Käferberg, and Uetliberg since its foundation in the early 1870s.","But the most beautiful are the large forest promenade facilities on the Zurichberg, Käferberg, and Uetliberg itself, which the Beautification Association of Zurich and Surroundings has laid out since its foundation in the early 1870s.",infrastructure
e286,"Thousands stroll on Sundays in the green halls enjoying benches, nature, paths, and artistic bridges with exquisite surprises.","Thousands stroll here on Sundays in these green halls, enjoy the numerous benches of beautiful quiet nature and the winding underbrush paths with their artistic bridges and exquisite surprises (Manessebrünneli at Uetliberg, Waldhüsli, Elephant, Grandmother Beech, Battle Memorial [1799], Waterfall in Sagentobel, Stöckentobel, at Wehrenbach and on the Weidberg).",social
e287,"The Uto peak with its observation tower becomes a popular assembly point when winter fog lies over valleys but the ridge is sunny, or on Ascension morning when the sun 'jumps'.","And the Uto peak with its observation tower can become a true popular assembly when winter fog lies over the valleys, but the ridge ramps up into sunny warmth, or when the sun “jumps” on Ascension morning.",social
e288,The Uetliberg offers a distinguished overview from Säntis to the Bernese Oberland ice giants.,and from the Alps the Uetliberg offers the most distinguished overview from Säntis to the Bernese Oberland ice giants.,land_use
e289,"The city of Zurich is densely interwoven with houses and bordered by Lake Zurich with active steamships, rowers, sailboats, and sports sculls.","Neatly laid out like a gigantic toy spread out at the feet from Spelterini’s balloon perspective are the thoroughly interwoven jumble of houses of the city and the blue lake with its busy steam swallows, Sunday rowers, elegant sailboats and sports sculls;",settlement
e290,Friendly lakeside villages and the wooded Sihl valley with the large city forest Sihlwald and the municipal game park lie further up from the city and lake.,"further up, the friendly lakeside villages and the wooded Sihl valley with the large city forest Sihlwald and the municipal game park.",land_use
e291,Street cleaning and removal system is satisfactory in Zurich compared to other larger cities,The street cleaning and removal system can be satisfactory in Zurich.,public_health
e292,"Spraying cars with a range of 5 to 7.5 m, partially connected to electric tram operation, suppress dust in summer","In summer, spraying cars with a range of 5 and 7.5 m, partially connected to the electric tram operation, take care to suppress dust; on sidewalks with hand carts.",public_health
e293,Steam hose was largely abandoned because it was expensive and obstructive to traffic,The previously used steam hose was largely abandoned because it was expensive and obstructive to traffic.,public_health
e294,Cleaning is done with sweeping rollers,Cleaning is done with sweeping rollers.,public_health
e295,"Rapid snow removal from main streets in winter with emptying into the Limmat, providing employment for unemployed people","Rapid snow removal (emptying into the Limmat) from main streets in winter, where unemployed people find welcome employment.",public_health
e296,Municipal garbage incineration plant operates in Zurich,"There is a municipal garbage incineration plant (garbage collected in 1907: 58,390 m³ equal to 21,293 t, of which 20,231 t were incinerated) and a carcass burning facility (Podewils system).",infrastructure
e297,Carcass burning facility uses Podewils system,"There is a municipal garbage incineration plant (garbage collected in 1907: 58,390 m³ equal to 21,293 t, of which 20,231 t were incinerated) and a carcass burning facility (Podewils system).",public_health
e298,"Excretions are collected in buckets with 218,502 exchanges and bucket washing at the Hardhüsligut","Excretions are collected in buckets; in 1907: 7,848 m³ in 10,441 buckets with 218,502 exchanges; bucket washing at the Hardhüsligut.",public_health
e299,House zum Rüden is located in Zurich.,Zurich: House zum Rüden.,other
e300,A large municipal slaughterhouse will be completed in 1909 in Zurich.,A large municipal slaughterhouse will be completed in 1909.,infrastructure
e301,Negotiations on milk supply are ongoing between the city and the cooperative food association.,Negotiations on milk supply are ongoing between the city and the cooperative food association.,economy
e302,There have been particularly two large dairies on a private basis until now.,Until now there have been particularly two large dairies on a private basis.,economy
e303,"Market with vegetables, fruits, and other foodstuffs is held twice weekly on the open street throughout the year on Tuesdays and Fridays.","An original legacy from earlier times is the market with vegetables, fruits, and other foodstuffs held twice weekly on the open street throughout the year, Tuesdays and Fridays.",economy
e304,Sidewalks of certain centrally located streets are crowded with market stalls and bargaining people until 11 a.m. on market days.,"Until 11 a.m. on these days, the sidewalks of certain centrally located streets are crowded with market stalls and cheerfully bargaining people: Bahnhofstrasse, Petersstrasse, Münzplatz, Uraniastrasse, Sihlhofstrasse, Usteristrasse, Schweizergasse, Lintheschergasse, Schützengasse, Rathausquai (under the arches), Rathausbrücke, Hirschengraben, Stauffacherstrasse.",economy
e305,"The domestic products market on Bahnhofstrasse and its side streets regularly had 727 vendors in 1907, often over 1,200 in the autumn.","The domestic products market on Bahnhofstrasse and its side streets regularly had 727 vendors in 1907, often over 1,200 in the autumn.",economy
e306,75% of vendors at the domestic products market were self-producers.,"Of these, 75% were self-producers.",economy
e307,A certain though not too strictly enforced separation in different street districts is recognizable depending on the type of food.,"Depending on the type of food, a certain though not too strictly enforced separation in different street districts is recognizable.",economy
e308,The flower market is always the most beautiful at the upper end of Bahnhofstrasse.,The flower market is always the most beautiful at the upper end of Bahnhofstrasse.,economy
e309,"From mid-September to mid-November in autumn, there is a wholesale market for fruit and potatoes at Uraniastrasse and Hirschengraben.","In autumn, from mid-September to mid-November, there is a wholesale market for fruit and potatoes at Uraniastrasse and Hirschengraben.",economy
e310,"Around Christmas, Hirschengraben and many other city squares come alive with a cheerful Christmas tree market.","Around Christmas, Hirschengraben and many other city squares come alive with a cheerful Christmas tree market.",economy
e311,"Zurich had 1,061 inns (including 85 hotels) and about 1,000 small retail outlets for spirits at the end of 1907","At the end of 1907, Zurich had 1,061 inns (including 85 hotels) and about 1,000 small retail outlets for spirits.",economy
e312,"According to the liquor law, 174 inns are too many in relation to the updated population of Zurich","According to the rightly existing liquor law, 174 are too many in relation to the (updated) population of the city.",law_governance
e313,There is one inn per 131 inhabitants in the entire canton of Zurich,"While there is one inn per 131 inhabitants in the entire canton, certain districts of the city of Zurich have a worrying excess.",demography
e314,Certain districts of the city of Zurich have a worrying excess of inns,"While there is one inn per 131 inhabitants in the entire canton, certain districts of the city of Zurich have a worrying excess.",social
e315,In Niederdorf there are 29 pubs on 74 houses at the end of 1907,"For example, in the Niederdorf there are 29 pubs on 74 houses, at Zeughausstrasse 10 on 23 houses, at Seebahnstrasse 11 on 45, Konradstrasse 11 on 46, Zwinglistrasse 10 on 34, Langstrasse 28 on 91 houses.",economy
e316,At Zeughausstrasse 10 there are pubs on 23 houses at the end of 1907,"For example, in the Niederdorf there are 29 pubs on 74 houses, at Zeughausstrasse 10 on 23 houses, at Seebahnstrasse 11 on 45, Konradstrasse 11 on 46, Zwinglistrasse 10 on 34, Langstrasse 28 on 91 houses.",economy
e317,At Seebahnstrasse 11 there are pubs on 45 houses at the end of 1907,"For example, in the Niederdorf there are 29 pubs on 74 houses, at Zeughausstrasse 10 on 23 houses, at Seebahnstrasse 11 on 45, Konradstrasse 11 on 46, Zwinglistrasse 10 on 34, Langstrasse 28 on 91 houses.",economy
e318,At Konradstrasse 11 there are pubs on 46 houses at the end of 1907,"For example, in the Niederdorf there are 29 pubs on 74 houses, at Zeughausstrasse 10 on 23 houses, at Seebahnstrasse 11 on 45, Konradstrasse 11 on 46, Zwinglistrasse 10 on 34, Langstrasse 28 on 91 houses.",economy
e319,At Zwinglistrasse 10 there are pubs on 34 houses at the end of 1907,"For example, in the Niederdorf there are 29 pubs on 74 houses, at Zeughausstrasse 10 on 23 houses, at Seebahnstrasse 11 on 45, Konradstrasse 11 on 46, Zwinglistrasse 10 on 34, Langstrasse 28 on 91 houses.",economy
e320,At Langstrasse there are 28 pubs on 91 houses at the end of 1907,"For example, in the Niederdorf there are 29 pubs on 74 houses, at Zeughausstrasse 10 on 23 houses, at Seebahnstrasse 11 on 45, Konradstrasse 11 on 46, Zwinglistrasse 10 on 34, Langstrasse 28 on 91 houses.",economy
e321,The 9 alcohol-free establishments of the Women’s Association for Temperance and Public Welfare have an ever-increasing frequency of visits.,"A salutary influence is exerted by the 28 temperance and coffee houses, which enjoy an ever-increasing frequency.",social
e322,The Women’s Association for Temperance and Public Welfare's businesses began 12 years ago and have grown steadily from modest beginnings.,"The association's businesses began 12 years ago, growing steadily from modest beginnings; today they have annual assets and liabilities exceeding one million francs.",economy
e323,"The three large public houses 'Zurichberg,' 'zum blauen Seidenhof,' and 'zum Olivenbaum,' each valued at about half a million, and the newly expanded restaurant 'Karl dem Grossen' are results of purposeful women's work.","Rapid amortization can take place, and the three large public houses “Zurichberg,” “zum blauen Seidenhof,” and “zum Olivenbaum,” each valued at about half a million, as well as the newly expanded restaurant “Karl dem Grossen,” are proud fruits of purposeful women’s work.",economy
e324,"Crowds flock to and from these places, blurring Zurich's class differences.","Crowds flock to and from these, in which even Zurich’s class differences seem to want to blur.",social
e325,Families previously concentrated summer excursions on a pompous two-horse Küchlifahrt to the Nidelbad or the nearby Waid.,"Families who used to concentrate their summer excursions on a pompous two-horse Küchlifahrt to the Nidelbad or the nearby Waid no longer stand out where the free, cheerful sense for nature in school and home, among boys and girls, is energetically awakened, despite complaints about restricting scientific education.",social
e326,"A free, cheerful sense for nature is energetically awakened in school and home among boys and girls, despite complaints about restricting scientific education.","Families who used to concentrate their summer excursions on a pompous two-horse Küchlifahrt to the Nidelbad or the nearby Waid no longer stand out where the free, cheerful sense for nature in school and home, among boys and girls, is energetically awakened, despite complaints about restricting scientific education.",education
e327,The first pipe well was built at Rennweg.,The first pipe well was built in 1430 at Rennweg.,infrastructure
e328,"Seven wellworks supplied the city with 110 mostly wooden-capped springs and 7 springs in the city district, delivering hourly 36,000 Maß of water; the pipe network was 90,000 feet long.","Around the middle of the 19th century, seven wellworks supplied the city with 110 (plus 7 in the city district itself) mostly wooden-capped springs hourly 36,000 Maß (about 1.5 liters each); the associated pipe network was 90,000 feet long.",infrastructure
e329,"There were pumping stations in the Limmat, in the Schipfe, and at the Schanzengraben.","There were also pumping stations in the Limmat, in the Schipfe, and at the Schanzengraben (G. Meyer von Knonau, Der Kanton Zürich, 1844).",infrastructure
e330,"From 1860 onwards, systematic investigations for a rational water supply were carried out.","From 1860 onwards, systematic investigations for a rational water supply were carried out and, based on a 1867 report by Bürkli, recognized as a classic, it was fundamentally decided that the existing springs were to be refitted and a new 30-hp pumping station from the Limmat for service water at the upper Mühlesteg was to be built by the city.",infrastructure
e331,"Based on the 1867 report by Bürkli, it was decided to refit existing springs and build a new 30-hp pumping station from the Limmat for service water at the upper Mühlesteg.","From 1860 onwards, systematic investigations for a rational water supply were carried out and, based on a 1867 report by Bürkli, recognized as a classic, it was fundamentally decided that the existing springs were to be refitted and a new 30-hp pumping station from the Limmat for service water at the upper Mühlesteg was to be built by the city.",infrastructure
e332,"Construction began of two reservoirs at the Polytechnic and Schmelzberg above the observatory, a filter in the Limmat bed below the Bauschanze, and a cement pipe to the pumping station.",Construction began in 1868: two reservoirs at the Polytechnic and Schmelzberg above the observatory; filter in the Limmat bed below the Bauschanze and from there a cement pipe to the pumping station.,construction
e333,"In 1872, there was too little service water in Zurich.","Already in 1872, there was too little service water.",public_health
e334,"A new pumping station was provisionally built at Platzspitz, completed in 1870, which together with the old one could pump 15,000 m³ daily.","A new pumping station was provisionally built at Platzspitz, which (completed 1870) together with the old one could pump 15,000 m³ daily.",infrastructure
e335,"In 1875, the construction of a definitive water plant at the Letten was decided.",In 1875 the construction of a definitive water plant at the Letten was decided.,infrastructure
e336,"The Limmat was dammed at Drahtschmidli by a needle weir, generating 900 hp water power and allowing a maximum water lift of 51,000 m³ per day.","The Limmat was dammed at Drahtschmidli by a needle weir and through a canal a water power of 900 hp was generated, which allowed a maximum water lift of 51,000 m³ per day.",infrastructure
e337,"The plant was completed in 1879, initially with power also delivered directly by wire ropes.","The plant was completed in 1879, initially with power also delivered directly by wire ropes.",infrastructure
e338,A separate reservoir was built at Langensteinen (Oberstrass) for service water previously held in a special section of the reservoir at the Polytechnic.,"For the service water, previously held in a special section of the reservoir at the Polytechnic, a separate reservoir was built at Langensteinen (Oberstrass)—the dam closure still stands today—",infrastructure
e339,A third drinking water reservoir for the high-pressure zone was built above the little castle on the Zurichberg at 145 m above the lake level.,"and above the little castle on the Zurichberg, a third drinking water reservoir for the high-pressure zone was built at 145 m above the lake level.",infrastructure
e340,A severe typhus epidemic broke out in Zurich in 1884.,Then in 1884 a severe typhus epidemic broke out in Zurich.,public_health
e341,The rapid spread of the typhus epidemic was generally suspected to be caused by an infection of the water supply.,It was generally suspected that the cause of its rapid spread lay in an infection of the water supply.,public_health
e342,The cement pipe in the Limmat was badly damaged and almost clogged in one place.,"Indeed, the cement pipe in the Limmat was badly damaged and almost clogged in one place.",infrastructure
e343,An extended water commission was established including doctors and professors from various disciplines.,"This led to the establishment of an “extended water commission,” whose members included Dr. K. Zehnder and Dr. H. v. Wyss as doctors, Prof. Cramer as bacteriologist, Prof. Lunge as chemist, and Prof. Heim as geologist.",administration
e344,The point of water intake was moved 200 meters farther above the quays to draw water at a depth of 12 m.,"Thorough studies of the whole water supply issue led to the result that lake water should be maintained as the main drinking water (besides numerous already existing spring intakes), but the point of water intake should be moved 200 meters farther above the quays, where the water is drawn at a depth of 12 m and led by an iron pipe through Schanzengraben-Sihl to a filter plant at Sihlquai and from there to the Letten pumping station.",infrastructure
e345,Construction work on the new filter plant began,"Construction work began in 1885, the new filter plant was put into operation in 1886, and the satisfaction was experienced that since the introduction of the new great filtration plant (sand and gravel filter in 10 chambers) the typhus case rate per 10,000 inhabitants fell from an average of 62.88 to 8.27, and mortality from 6.67 to 0.8, aligning with the minimum rates for larger cities with favorable sanitary conditions.",construction
e346,The new filter plant was put into operation,"Construction work began in 1885, the new filter plant was put into operation in 1886, and the satisfaction was experienced that since the introduction of the new great filtration plant (sand and gravel filter in 10 chambers) the typhus case rate per 10,000 inhabitants fell from an average of 62.88 to 8.27, and mortality from 6.67 to 0.8, aligning with the minimum rates for larger cities with favorable sanitary conditions.",infrastructure
e347,The Kreuzkirche and Neumünster are located in Zurich.,"Zurich: The Kreuzkirche, Neumünster.",other
e348,The new large drinking water supply functioned perfectly in quality but soon no longer met demand due to rapid population growth.,"Although this new large drinking water supply now functioned perfectly in quality, it soon quantitatively no longer met the demand due to rapid population growth.",public_health
e349,"From 1907 onward, much of the richly productive Sihl and Lorze springs began to be supplied to increase public fountains and build fountains in newly emerging quarters.","To increase the number of public fountains in the city and to build fountains in newly emerging quarters, from 1907 onward much of the richly productive Sihl and Lorze springs began to be supplied.",infrastructure
e350,The Church of Enge is located in Zurich.,Zurich: The Church of Enge.,religion
e351,"Blue, sticky-tough basic moraine clay of the 1st ice age arises similarly from the 30-40 m high covering gravel conglomerate of the Sihl and Lorze valleys at Sihlsprung-Menzingen and on the Uto peak.","They arise on blue, sticky-tough basic moraine clay of the 1st ice age in a similar manner from the 30-40 m high covering gravel conglomerate of the Sihl and Lorze valleys at Sihlsprung-Menzingen, as in small scale the hotel spring on the Uto peak (see geology in the article Zurich, canton).",land_use
e352,"A large, rainy, mostly wooded catchment area and the natural filter apparatus of the porous Nagelfluh plate create a very constant yield with maxima and minima fluctuating in a ratio of 5:3.","A large, rainy (1,600 mm), mostly wooded catchment area and the magnificent natural filter apparatus of the porous Nagelfluh plate create a very constant yield, whose maxima and minima fluctuate only in a ratio of 5:3.",climate_environment
e353,The Sihl springs are connected by an 11.5 km long pipeline with up to 40 cm diameter.,"The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",infrastructure
e354,The Lorze springs are connected by a 5.7 km long pipeline with up to 50 cm diameter to Sihlbrugg.,"The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",infrastructure
e355,"A 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli.","The Sihl springs are connected by an 11.5 km long pipe line with up to 40 cm diameter; the Lorze springs by a 5.7 km long, up to 50 cm wide pipe line to Sihlbrugg; from there, a 17.7 km long, 55 cm wide pipe with 2.5‰ gradient runs through the Sihl valley to the new reservoir near Albisgütli (500 m above sea level = 91 m above lake level).",infrastructure
e356,Water is distributed from the reservoir near Albisgütli to the supply lines for public spring water fountains and to the medium and low-pressure pipeline zones of the lake water system in the normal rainfall year 1905.,"Here, the water (in the normal rainfall year 1905, about 20,400 liters per minute) is distributed to the supply lines for the public spring water fountains and to the medium and low-pressure pipeline zones of the lake water system.",infrastructure
e357,The facility supplies over half of the entire water requirement of the city.,"The facility cost a total of 3,174,104 francs and supplies over half of the entire water requirement of the city.",infrastructure
e358,"The Sihl valley springs have supplied the city since December 4, 1902.","The Sihl valley springs have supplied the city since December 4, and those from the Lorze valley since November 25, 1902.",infrastructure
e359,"The Lorze valley springs have supplied the city since November 25, 1902.","The Sihl valley springs have supplied the city since December 4, and those from the Lorze valley since November 25, 1902.",infrastructure
e360,Continued population growth in Zurich requires consideration of a larger water intake facility from the lake or groundwater areas in the next few years.,"Still, with continued population growth in Zurich, a larger water intake facility—either from the lake or from suitable groundwater areas—must be considered in the next few years.",demography
e361,"Total city water consumption from October 1, 1906, to September 30, 1907, amounted to 14,700,098 m³","The total city water consumption from October 1, 1906, to September 30, 1907, amounted to 14,700,098 m³.",infrastructure
