id,text,sentence,type
Zurich_e521,The large city council reviews submissions to the community.,"Its most important functions are: election of cantonal jurors, tax commission, orphanage board, and several other committees; setting of the budget and tax rates; supervision of the entire city administration; approval of the annual accounts; enactment of ordinances; review of submissions to the community, etc.",law_governance
Zurich_e522,"The city council consists of nine members, each heading an administrative department.","The city council consists of nine members, each heading an administrative department.",administration
Zurich_e523,Existence of the administrative department of the city president,1) Administrative department of the city president;,administration
Zurich_e524,Construction I refers to civil and structural engineering.,6) Construction I (civil and structural engineering);,construction
Zurich_e525,Existence of Construction II (industrial enterprises) as a category or sector,7) Construction II (industrial enterprises);,economy
Zurich_e526,"The city council prepares submissions for the large city council and the community, executes their resolutions, and carries out elections not assigned to other authorities.","As a collegium, the city council prepares all submissions to be sent to the large city council and the community, executes their resolutions, carries out elections not assigned to other authorities, etc.",administration
Zurich_e527,"The central school board, chaired by a city council member, submits proposals on important school matters directly to the large city council and prepares other matters for the small city council.","For school administration, besides the city council, but under the chairmanship of one of its members, there is the central school board (25 members), which submits proposals on some important matters (such as the organization of the school system) directly to the large city council, but otherwise only prepares matters for the small city council.",administration
Zurich_e528,Supervision of the public school in the individual city districts is performed by the district school boards.,Supervision of the public school in the individual city districts is performed by the district school boards.,administration
Zurich_e529,The city of Zurich incurred ordinary expenses of about 16 million Fr.,The city of Zurich’s ordinary expenses amounted to about 16 million Fr. in 1907.,economy
Zurich_e530,The city of Zurich incurred extraordinary expenses of 4.8 million Fr.,"In addition, extraordinary expenses of 4.8 million Fr. were incurred.",economy
Zurich_e531,"The most important items in the city budget include interest on liabilities, debt repayment, police force, road maintenance, school system, civil engineering, and building construction.","The most important items in the city budget are: interest on liabilities (3.2 million Fr.), debt repayment (2.1 million Fr.), police force (0.7 million Fr.), road maintenance (1.6 million Fr.), school system (3.4 million Fr.), civil engineering (3 million Fr.), building construction (1.6 million Fr.).",economy
Zurich_e532,"The sources of income for the city of Zurich include income from capital, real estate, wealth tax, income tax, poll tax, fire department replacement tax, property tax, net profit of municipal industrial works, state contributions to the school system, fees for transfer of real estate, and private contributions to road construction.","The sources of income include: income from capital (1.9 million Fr.), income from real estate (0.49 million Fr.), income from wealth tax (0.54 million Fr.), income tax (1.3 million Fr.), poll tax (0.4 million Fr.), fire department replacement tax (0.14 million Fr.), and property tax (0.38 million Fr.), net profit of the gasworks (1 million Fr.), water supply (0.5 million Fr.), electricity plant (0.29 million Fr.), and tramway (0.1 million Fr.), state contributions to the school system (about 1.4 million Fr.), fees for transfer of real estate (0.4 million Fr.), private contributions to road construction (about 1.4 million Fr.).",economy
Zurich_e533,"The community’s assets include disposable assets, indispensable assets, and total assets.","The community’s assets include 80.2 million Fr. of disposable assets (of which about 5.4 million Fr. securities, 31 million Fr. real estate, 29 million Fr. capital invested in municipal industrial works), 20.6 million Fr. of indispensable assets (administration buildings, furniture, etc.), a total of 100.8 million Fr.",economy
Zurich_e534,"Liabilities of the city of Zurich amounted to about 97.9 million Fr., with net assets of 2.9 million Fr.","Liabilities amounted to about 97.9 million Fr., net assets to 2.9 million Fr.",economy
Zurich_e535,Net assets of separate funds and foundations amount to 18.9 million Fr.,The net assets of separate funds and foundations amount to 18.9 million Fr.,economy
Zurich_e536,"The fund for a pension fund for municipal officials, employees, and workers amounted to 2.5 million Fr.","The most important of these is the fund for a pension fund for municipal officials, employees, and workers, amounting to 2½ million Fr.",economy
Zurich_e537,"At the end of 1907, the assets of the civic funds and foundations amounted to 14.3 million Fr.","In total, at the end of 1907, the assets of the civic funds and foundations amounted to 14.3 million Fr.",economy
Zurich_e538,"The Foundation of the municipal usufruct fund, consisting largely of the Sihlwald forest, had revenues intended in perpetuity for science, art, charity, and youth welfare purposes at the time of the unification of the old town with the outer municipalities in 1893.","Special mention deserves the “Foundation of the municipal usufruct fund,” consisting largely of the so-called Sihlwald forest and whose revenues at the time of the unification of the old town with the outer municipalities in 1893 were intended in perpetuity for science, art, charity, and youth welfare purposes.",economy
Zurich_e539,"The municipality manages food control with 9 veterinarians, a permanent sanitary corps, and a municipal laboratory covering all foodstuffs and important luxury items.","Among the first primarily counts food control, managed by 9 veterinarians, a permanent sanitary corps, and a municipal laboratory, covering all foodstuffs and the most important luxury items.",public_health
Zurich_e540,The city operates a number of lake and river bathing establishments.,The city also operates a number of lake and river bathing establishments.,public_health
Zurich_e541,The municipality approved 2.5 million Fr. in April 1907 for the construction of housing to improve hygienic and economic conditions.,"To improve housing in hygienic and economic respects, the municipality approved 2.5 million Fr. in April 1907 for the construction of housing by the city.",public_health
Zurich_e542,Human excrements are discharged by the municipal bucket system; household refuse is burned in the municipal refuse incineration plant.,Human excrements are discharged by the municipal bucket system; household refuse is burned in the municipal refuse incineration plant.,public_health
Zurich_e543,Effective combat of the health hazards of prostitution is lacking.,"However, effective combat of the health hazards of prostitution is lacking.",public_health
Zurich_e544,"Repressive measures include compulsory disinfection in cases of scarlet fever, diphtheria, typhus, smallpox, epidemic tetanus, and puerperal fever.","Among repressive measures are compulsory disinfection in cases of scarlet fever, diphtheria, typhus, smallpox, epidemic tetanus, and puerperal fever.",public_health
Zurich_e545,"Around 24,000 Fr. were spent for outpatient treatment of poor residents in Zurich in 1907","For outpatient treatment of poor residents, around 24,000 Fr. were spent in 1907, and 164 persons were cared for in the municipal emergency hospital.",public_health
Zurich_e546,164 persons were cared for in the municipal emergency hospital in Zurich in 1907,"For outpatient treatment of poor residents, around 24,000 Fr. were spent in 1907, and 164 persons were cared for in the municipal emergency hospital.",public_health
Zurich_e547,The construction of a special city hospital in Zurich is planned,The construction of a special city hospital is planned.,construction
Zurich_e548,Private health care operates a number of hospitals in Zurich,Private health care operates a number of hospitals.,public_health
Zurich_e549,"Notable charitable foundation hospitals in Zurich include Zurich Children's Hospital, Red Cross Sisters’ House, Nursing Asylum and Diaconesses’ Institute Neumünster, Theodosianum, Swiss institute for epileptics, and Swiss nurses' school with women's hospital","Notable are the Zurich Children's Hospital, the Red Cross Sisters’ House, the Nursing Asylum and Diaconesses’ Institute Neumünster, the Theodosianum, the Swiss institute for epileptics, the Swiss nurses' school with women's hospital, all based on charitable foundations.",public_health
Zurich_e550,Several private clinics are run by doctors in Zurich,"In addition, there are several private clinics run by doctors.",public_health
Zurich_e551,Mortality conditions in Zurich have continued to improve since 1893,"Mortality conditions in Zurich have continued to improve, as the following table shows, since the year 1893 (unification with outer municipalities).",public_health
Zurich_e552,"Charitable societies in Enge, Wiedikon, Neumünster, Unterstrass, Wipkingen, and the Zurich aid society pursue general goals of charity.","Various associations existing in the individual quarters, such as the charitable societies of Enge, Wiedikon, Neumünster, Unterstrass, Wipkingen, and the Zurich aid society, pursue general goals of charity.",social
Zurich_e553,"Zurich aid society operates or protects a savings bank, a general health insurance, a blind and deaf-mute institution, and a nursery.","For example, the Zurich aid society operates or protects a savings bank, a general health insurance, a blind and deaf-mute institution, a nursery, while the charitable society Neumünster can show such areas of activity as a savings bank, an old-age asylum, nursery schools, an apprentice home, the protection of single women, etc.",social
Zurich_e554,"Charitable society Neumünster operates or protects a savings bank, an old-age asylum, nursery schools, an apprentice home, and the protection of single women.","For example, the Zurich aid society operates or protects a savings bank, a general health insurance, a blind and deaf-mute institution, a nursery, while the charitable society Neumünster can show such areas of activity as a savings bank, an old-age asylum, nursery schools, an apprentice home, the protection of single women, etc.",social
Zurich_e555,"The Zurich section of the Swiss charitable Women's Association operates a girls' nursery, several crèches, a household school, and supports authorities in supervising foster children care.","Special care for women and children is the aim of the Zurich section of the Swiss charitable Women's Association; it operates a girls' nursery, several crèches, a household school, supports the authorities in supervising the care of foster children, etc.",social
Zurich_e556,"The Zurich Child Protection Association offers help to morally endangered, neglected, and abused children.","Purposes of youth care are also pursued by the Zurich Child Protection Association, which offers help to morally endangered, neglected, abused children, as well as the city's holiday colonies and milk cures, which send a large number of children in need of convalescence to the countryside every year or seek to strengthen them by administering milk.",social
Zurich_e557,The city's holiday colonies and milk cures send many children in need of convalescence to the countryside annually and seek to strengthen them by administering milk.,"Purposes of youth care are also pursued by the Zurich Child Protection Association, which offers help to morally endangered, neglected, abused children, as well as the city's holiday colonies and milk cures, which send a large number of children in need of convalescence to the countryside every year or seek to strengthen them by administering milk.",public_health
Zurich_e558,The apprenticeship sponsorship Zurich enables poor boys and girls to learn a craft.,"Finally, the apprenticeship sponsorship Zurich enables poor boys and girls to learn a craft.",education
Zurich_e559,The Women’s Association for Temperance and Public Welfare set up and operated a number of alcohol-free eateries in various parts of the city,Practical reforms in the field of alcohol issues have been realized by the Women’s Association for Temperance and Public Welfare by setting up and operating a number of alcohol-free eateries in various parts of the city.,social
Zurich_e560,The Salvation Army operates two special night shelters designed for the very poorest,Special night shelters are especially the two institutions of the Salvation Army designed for the very poorest.,social
Zurich_e561,"The Pestalozzi society devotes itself to popular education through operation of 8 public reading rooms and a public library with branches, popular scientific lectures and courses, publishing writings, and folk concerts","Popular education is devoted to by the Pestalozzi society through operation of 8 public reading rooms and a public library with branches, through popular scientific lectures and courses, publishing of writings, folk concerts.",education
Zurich_e562,A conciliation office consisting of three members exists for the peaceful settlement of collective labor disputes.,"For the peaceful settlement of collective labor disputes, a conciliation office consisting of three members exists; for job placement, a municipal employment office.",law_governance
Zurich_e563,A municipal employment office exists for job placement.,"For the peaceful settlement of collective labor disputes, a conciliation office consisting of three members exists; for job placement, a municipal employment office.",law_governance
Zurich_e564,An unemployment commission operates in winter.,"In winter, an unemployment commission operates, which, for example, supported 298 unemployed persons with a total of 28,388 Fr. in 1906/1907.",law_governance
Zurich_e565,"The unemployment commission supported 298 unemployed persons with a total of 28,388 Fr. in 1906/1907.","In winter, an unemployment commission operates, which, for example, supported 298 unemployed persons with a total of 28,388 Fr. in 1906/1907.",social
Zurich_e566,A special office exists for housing registration and publishes a bulletin twice weekly.,"For housing registration, there is a special office that publishes a bulletin twice weekly.",law_governance
Zurich_e567,"By municipal resolution of April 21, 1907, construction of housing by the city was started.","By municipal resolution of April 21, 1907, construction of housing by the city was also started, with a credit of 2.4 million Fr. approved for this purpose.",construction
Zurich_e568,The city introduced the nine-hour day as the maximum working time,"It introduced the nine-hour day as the maximum working time, as well as a minimum wage of 5 Fr. 50 Rp. for skilled and 5 Fr. for unskilled workers.",law_governance
Zurich_e569,The city introduced a minimum wage of 5 Fr. 50 Rp. for skilled and 5 Fr. for unskilled workers,"It introduced the nine-hour day as the maximum working time, as well as a minimum wage of 5 Fr. 50 Rp. for skilled and 5 Fr. for unskilled workers.",law_governance
Zurich_e570,Every employee and worker is entitled to an annual recreation leave of at least four days,Every employee and worker is also entitled to an annual recreation leave of at least four days.,law_governance
Zurich_e571,There are about 50 municipal kindergartens and 26 youth nurseries in the city,There are about 50 municipal kindergartens and 26 youth nurseries.,education
Zurich_e572,"The municipal kindergartens are attended by over 1,800 children","The former are attended by over 1,800, the latter by about 800 children.",education
Zurich_e573,The youth nurseries are attended by about 800 children,"The former are attended by over 1,800, the latter by about 800 children.",education
Zurich_e574,Baths exist in 25 schools in the city,Baths exist in 25 schools.,infrastructure
Zurich_e575,School health care is led by a permanent school doctor,School health care is led by a permanent school doctor.,public_health
Zurich_e576,A special school dental clinic exists in the city,A special school dental clinic exists.,public_health
Zurich_e577,The area of the city of Zurich was continuously inhabited since the Neolithic period.,The area of the city of Zurich was continuously inhabited since the Neolithic period.,settlement
Zurich_e578,"Four pile dwellings were discovered in the city area: in the large and small Hafner, in the Bauschanze, and in the Haumesser.","Besides numerous individual finds from the younger Stone Age, four pile dwellings were discovered in the city area: in the large and small Hafner, in the Bauschanze, and in the Haumesser.",archaeology
Zurich_e579,All these settlements persisted until the end of the Bronze Age.,"All these settlements persisted until the end of the Bronze Age, in which period especially the Haumesser pile dwelling near Wollishofen developed.",settlement
Zurich_e580,The Haumesser pile dwelling near Wollishofen developed especially during the Bronze Age.,"All these settlements persisted until the end of the Bronze Age, in which period especially the Haumesser pile dwelling near Wollishofen developed.",settlement
Zurich_e581,People already lived on solid land and a refuge arose on the Uetliberg during the Bronze Age.,"Even then, people already lived on solid land, and a refuge arose on the Uetliberg.",settlement
Zurich_e582,"In the Iron Age, the pile dwellings near Zurich were abandoned.","In the Iron Age, the pile dwellings near Zurich were abandoned; however, the fortified Lindenhof was densely populated, and the Uetliberg refuge was richly equipped with ramparts and ditches.",settlement
Zurich_e583,The fortified Lindenhof was densely populated in the Iron Age.,"In the Iron Age, the pile dwellings near Zurich were abandoned; however, the fortified Lindenhof was densely populated, and the Uetliberg refuge was richly equipped with ramparts and ditches.",settlement
Zurich_e584,The Uetliberg refuge was richly equipped with ramparts and ditches in the Iron Age.,"In the Iron Age, the pile dwellings near Zurich were abandoned; however, the fortified Lindenhof was densely populated, and the Uetliberg refuge was richly equipped with ramparts and ditches.",construction
Zurich_e585,Dead were first buried in burial mounds at Burghölzli,"The dead were first buried in burial mounds, as could be investigated in Burghölzli.",archaeology
Zurich_e586,"Uncremated bodies were buried in free earth graves assigned to the 2nd Iron Age (La Tène period) found in Enge's Entibühl, on Rebhügel, near the new church Wiedikon, at Bäckerstrasse in Zurich III, and on the Uetliberg","Such graves, assigned to the 2nd Iron Age (La Tène period), were found in Enge's Entibühl, on Rebhügel, and near the new church Wiedikon, at Bäckerstrasse in Zurich III, and on the Uetliberg.",archaeology
Zurich_e587,"A golden bowl of chased work was unearthed during railway construction at the border to Altstetten, probably from a princely grave of the 7th century BC",An important find recently unearthed during railway construction at the border to Altstetten was a golden bowl of chased work and a technique making the piece unique. It probably comes from a princely grave of the 7th century BC.,archaeology
Zurich_e588,Zurich was a mint as evidenced by a large treasure of fused potin coins found near today's stock exchange.,"Zurich must also have been a mint, as a large treasure of fused coins made of potin, found near today’s stock exchange, proves.",economy
Zurich_e589,Zurich was one of the 400 villages or 12 cities burned by the Helvetians during their emigration.,Zurich was certainly one of the 400 villages or one of the 12 cities the Helvetians burned during their emigration.,historical_background
Zurich_e590,Zurich was a customs station in Roman times.,"In Roman times, Zurich was a customs station.",economy
Zurich_e591,The customs station was located under the protection of the castrum on the Lindenhof and was in optical connection with the watchtower on the Uetliberg.,"This was located under the protection of the castrum, which was found on the Lindenhof and was in optical connection with the watchtower on the Uetliberg.",military
Zurich_e592,"The brickworks on or near the Lindenhof marked its ware with D.S.P., interpreted as Doliare Stationis Publicae (Bricks of the public customs office).","On or near the Lindenhof, the brickworks stand, which marked its ware with D.S.P. and was interpreted by Mommsen as Doliare Stationis Publicae (Bricks of the public customs office).",economy
Zurich_e593,A Roman inscription stone bearing the old name of Zurich (Turicum) was found on the Lindenhof in 1747.,On the Lindenhof a Roman inscription stone was found in 1747 bearing the old name of Zurich (Turicum).,archaeology
Zurich_e594,The gravestone was set by the customs chief for his son.,It is a gravestone set by the customs chief for his son.,social
Zurich_e595,An inscription stone found in Zurich speaks of a guild of bear hunters.,Another inscription stone found in Zurich speaks of a guild of bear hunters.,archaeology
Zurich_e596,Roman Turicum was located around the Lindenhof.,Roman Turicum was located around the Lindenhof.,historical_background
Zurich_e597,A building with mosaic floor stood near today's Peterskirche.,"A building with mosaic floor stood near today's Peterskirche, another near the Wasserkirche.",archaeology
Zurich_e598,A building with mosaic floor stood near the Wasserkirche.,"A building with mosaic floor stood near today's Peterskirche, another near the Wasserkirche.",archaeology
Zurich_e599,A Roman gold jewel was discovered in Oetenbach.,"In Oetenbach a Roman gold jewel was discovered, and coin treasures were found in Rennweg and other places.",archaeology
Zurich_e600,Coin treasures were found in Rennweg and other places.,"In Oetenbach a Roman gold jewel was discovered, and coin treasures were found in Rennweg and other places.",archaeology
Zurich_e601,Similar Roman finds were made in the former outer municipalities of Zurich.,Similar finds were made in the former outer municipalities of Zurich.,archaeology
Zurich_e602,Remains of a Roman settlement were found in Enge’s Sternen.,"In Enge’s Sternen, remains of a Roman settlement were found.",archaeology
Zurich_e603,A Roman settlement was found at the gallows near Albisrieden.,Another Roman settlement was found at the gallows near Albisrieden; a third below the Waid near Wipkingen.,archaeology
Zurich_e604,A Roman settlement was found below the Waid near Wipkingen.,Another Roman settlement was found at the gallows near Albisrieden; a third below the Waid near Wipkingen.,archaeology
Zurich_e605,"Roman graves were found on the Lindenhof, at Zentralhof, Münsterhof, Tiefenhöfe, and Sihlfeld.","Roman graves were found, besides the mentioned tombstone of L. Ael. Urbicus, on the Lindenhof, at Zentralhof, Münsterhof, Tiefenhöfe, and Sihlfeld.",archaeology
Zurich_e606,"The Roman road from Baden (Aquae) stretched through Zurich via Rennweg into the castrum, then went down Strehlgasse, crossed the Limmat at what is now the meat hall, and runs further upstream today under the name “alte Landstrasse” towards Zollikon.","The Roman road from Baden (Aquae) stretched through Zurich via Rennweg into the castrum, then went down Strehlgasse, crossed the Limmat at what is now the meat hall, and runs further upstream today under the name “alte Landstrasse” towards Zollikon.",infrastructure
Zurich_e607,Roman coins were repeatedly found along the Roman road.,"Along it, Roman coins were repeatedly found.",archaeology
Zurich_e608,The burning of the “Böög” during Sechseläuten in Zurich,Zurich: Sechseläuten. The burning of the “Böög.”,culture
Zurich_e609,Lindenhof was the seat of the imperial palace in early Germanic times,"In early Germanic times, the Lindenhof was the seat of the imperial palace, and around it, the city extended, near which a number of farms cited in documents in the 8th and 9th centuries lay, which gradually grew into separate municipalities or were merged with the city, such as Wipkingen, Wiedikon, Stadelhofen, Riesbach, Hirslanden, Hottingen, Fluntern.",historical_background
Zurich_e610,The city extended around Lindenhof in early Germanic times,"In early Germanic times, the Lindenhof was the seat of the imperial palace, and around it, the city extended, near which a number of farms cited in documents in the 8th and 9th centuries lay, which gradually grew into separate municipalities or were merged with the city, such as Wipkingen, Wiedikon, Stadelhofen, Riesbach, Hirslanden, Hottingen, Fluntern.",settlement
Zurich_e611,"Farms near Lindenhof cited in documents in the 8th and 9th centuries gradually grew into separate municipalities or merged with the city, including Wipkingen, Wiedikon, Stadelhofen, Riesbach, Hirslanden, Hottingen, and Fluntern","In early Germanic times, the Lindenhof was the seat of the imperial palace, and around it, the city extended, near which a number of farms cited in documents in the 8th and 9th centuries lay, which gradually grew into separate municipalities or were merged with the city, such as Wipkingen, Wiedikon, Stadelhofen, Riesbach, Hirslanden, Hottingen, Fluntern.",settlement
Zurich_e612,"New population centers formed in early Christian times around the Gross- and Fraumünster and Lindenhof, enclosed by a wall into a city by the 10th century","Apart from the ancient population center on the Lindenhof, new centers had formed in early Christian times around the Gross- and Fraumünster, until about the 10th century all three were enclosed by a wall into a “city.”",settlement
Zurich_e613,Alemanni were buried in barrows at Burghölzli,"Already in the barrows at Burghölzli, Alemanni were buried.",settlement
Zurich_e614,"An Alemannic cemetery was discovered at Entibühl above Balgrist, yielding finds including jewelry and weapons","An Alemannic cemetery was almost simultaneously discovered at Entibühl above Balgrist, yielding finds from Alemannic times, including jewelry and weapons.",archaeology
Zurich_e615,Two new Alemannic cemeteries were investigated in the last decade at Rebhügel Wiedikon and Bäckerstrasse in Zurich III,"In the last decade, two new Alemannic cemeteries could be investigated: the one at Rebhügel Wiedikon and the large cemetery at Bäckerstrasse in Zurich III.",archaeology
Zurich_e616,Finds from these graves are held in the Swiss National Museum and are of great interest,The finds from these graves are in the Swiss National Museum and are of great interest.,culture
Zurich_e617,A Frankish grave was characterized by the deceased being given the throwing axe or francisca,"A Frankish grave was characterized by the deceased being given the favorite weapon of the Franks, the throwing axe or francisca.",archaeology
Zurich_e618,"Mother and child were buried together in several graves, including one with a wooden coffin containing a richly decorated woman holding a small child","Several times, mother and child lay together. In one such grave, remains of a wooden coffin were found, within which a richly decorated woman with a small child in her left arm lay.",archaeology
Zurich_e619,"The woman wore a necklace of glass, amber, and enamel beads and had two gold brooches with inlaid almandines on her chest.","The woman wore a necklace of glass, amber, and enamel beads. Two gold brooches with inlaid almandines lay on her chest.",culture
Zurich_e620,An animal bone was placed on the right side of the woman's head indicating food was given to the deceased.,On the right side of the head was an animal bone: food had been given to the deceased.,culture
Zurich_e621,In the belt area were found a silver-plated buckle and two silver and gilded snake-head brooches with niello inlays.,"In the belt area were found a silver-plated buckle, two silver and gilded snake-head brooches with niello inlays.",culture
Zurich_e622,The child’s arm appears to have worn bead jewelry and toys were given to the child in the grave.,The child’s arm also appears to have worn bead jewelry. Toys were also given to the child in the grave.,culture
Zurich_e623,Next to the woman’s left thigh lay the remains of a little box containing toiletries.,Next to the woman’s left thigh lay the remains of a little box containing toiletries.,culture
Zurich_e624,The upper part of Zurichberg is forested and contains popular walks laid out by the Beautification Association.,"The upper part is forested, through which the Beautification Association has laid paths crisscrossing so that it now contains very popular walks.",land_use
Zurich_e625,Lake Zurich is visible from Uetliberg.,Lake Zurich as seen from Uetliberg.,other
Zurich_e626,A magnificent park with a restaurant has been laid out at Zurichhorn,A magnificent park with a restaurant has been laid out there.,land_use
Zurich_e627,Lake Zurich is the fourth largest of all Swiss lakes,Lake Zurich is the fourth largest of all Swiss lakes.,land_use
Zurich_e628,Lake Zurich is embedded entirely in molasse like Lake Constance,"It is embedded entirely like Lake Constance in molasse and thus lacks the charm of the high mountains like that even though not to the same degree since the “Upper Lake” has already approached the considerable pre-Alpine peaks Hirzli, Schänniserberg, and Speer quite closely.",land_use
Zurich_e629,"The “Upper Lake” of Lake Zurich has approached the considerable pre-Alpine peaks Hirzli, Schänniserberg, and Speer quite closely","It is embedded entirely like Lake Constance in molasse and thus lacks the charm of the high mountains like that even though not to the same degree since the “Upper Lake” has already approached the considerable pre-Alpine peaks Hirzli, Schänniserberg, and Speer quite closely.",land_use
Zurich_e630,Lake Zurich has gentle shores and many idyllic bays,"Because of its gentle shores and many idyllic bays, it has been called the loveliest of the Swiss lakes.",land_use
Zurich_e631,Lake Zurich has been called the loveliest of the Swiss lakes,"Because of its gentle shores and many idyllic bays, it has been called the loveliest of the Swiss lakes.",culture
Zurich_e632,An ephemeral island appeared east of the Stäfner stone at the lowest water level of Lake Zurich.,"Lake Zurich: ephemeral island east of the Stäfner stone at lowest water level (March 12, 1909).",climate_environment
Zurich_e633,Lake Zurich was called lacus de Turegum in the 8th century.,"The earliest mention of Lake Zurich can be found in the Vita St. Galli of the 8th century, where it is called lacus de Turegum.",historical_background
Zurich_e634,"In 1250, Lake Zurich was called lacus Turicinus.","Later (1250), it is called lacus Turicinus;",historical_background
Zurich_e635,The name Zürichse appeared for the first time in 1286 and has remained as Zürichsee (Lake Zurich) to the present.,"but as early as 1286, the name Zürichse appears for the first time, which has remained as “Zürichsee” (Lake Zurich) to the present.",historical_background
Zurich_e636,The designation “Zürichersee” on newer maps is a creation by analogy and is not used in speech or writing.,"The designation “Zürichersee” on newer maps is evidently only a creation by analogy, similar to Zugersee, Genfersee, etc., but is nowhere spoken or otherwise written.",historical_background
Zurich_e637,The oldest depiction of Lake Zurich is found on the Swiss map of Tschudi (1538) with many inaccuracies.,"The oldest depiction of Lake Zurich is found on the Swiss map of Tschudi (1538), albeit with many inaccuracies.",culture
Zurich_e638,The Zurich region is delineated better on the map by Joost Murer (1566).,Already better is the delineation on the map of the Zurich region by Joost Murer (1566).,culture
Zurich_e639,"Lake Zurich is depicted more precisely on the Gyger map (1667) at scale 1:32,000.","Much more precise is our lake on the excellent Gyger map (1667) at the scale of 1:32,000.",culture
Zurich_e640,"The Dufour map (1834–1864) provides an even model representation of Lake Zurich at scale 1:100,000.","An even model representation is the Dufour map (1834–1864) at the scale 1:100,000.",culture
Zurich_e641,Surveys for the Dufour map were conducted in the lake area from 1843 to 1851 by engineer J. Wild.,"The surveys for it were done in the lake area from 1843–1851 by engineer J. Wild and later published in 1:25,000 in the Siegfried Atlas.",infrastructure
Zurich_e642,"Depth soundings were conducted for 1,210 points in the main Lake Zurich and 460 points in the upper lake, the first exact sounding of a major Swiss lake.","The depth soundings (first exact sounding of a major Swiss lake) were conducted for 1,210 points in the main Lake Zurich and 460 points in the upper lake, i.e., 19.2 points per km².",infrastructure
Zurich_e643,"The Zurich government compiled the most precise lake shore map in 1850–52 at scale 1:1,000, still used today to record all changes in lake shores.","The most precise lake shore map was compiled by the Zurich government in 1850–52 at 1:1,000. This unpublished so-called lake map (in 59 sheets) is still used today to record all changes in lake shores.",infrastructure
Zurich_e644,"Cattle counts recorded for years 1896, 1901, and 1906",1896: Cattle. 1901: 7059. 1906: 6798. Column 4: 7941,economy
Zurich_e645,Beehives count recorded as 1896 in 1896,1896: Beehives.,other
Zurich_e646,Beehives count recorded as 1979 in 1901,1901: 1979.,other
Zurich_e647,Beehives count recorded as 2038 in 1906,1906: 2038.,other
Zurich_e648,"The population of Zurich was 121,057 in 1894.","Year: 1894. Population: 121,057.",demography
Zurich_e649,"On July 1, 1894, the 9 outer municipalities Enge, Wiedikon, Aussersihl, Unterstrass, Oberstrass, Fluntern, Hottingen, Hirslanden, and Riesbach were included in Zurich.","Column 3: (July 1) (including the 9 outer municipalities Enge, Wiedikon, Aussersihl, Unterstrass, Oberstrass, Fluntern, Hottingen, Hirslanden, and Riesbach); as well as the municipalities Wollishofen and Wipkingen also united with the city.",administration
Zurich_e650,The municipalities Wollishofen and Wipkingen united with Zurich in 1894.,"Column 3: (July 1) (including the 9 outer municipalities Enge, Wiedikon, Aussersihl, Unterstrass, Oberstrass, Fluntern, Hottingen, Hirslanden, and Riesbach); as well as the municipalities Wollishofen and Wipkingen also united with the city.",administration
Zurich_e651,Construction occurred from 1863 to 1892.,per year: built 1863–1892.,construction
Zurich_e652,Construction occurred between 1893 and 1900.,per year: built 1893–1900.,construction
Zurich_e653,Construction occurred between 1901 and 1906,per year: built 1901–1906.,construction
Zurich_e654,Population was 3514 at the end of 1862,Population: 3514.,demography
Zurich_e655,Population was 7338 at the end of 1892,Population: 7338.,demography
Zurich_e656,Population was 9867 at the end of 1900,Population: 9867.,demography
Zurich_e657,"Population was 10,427 at the end of 1906","Residential houses: end of 1906. Population: 10,427.",demography
Zurich_e658,Total deaths numbered 17.33 in 1898,Year: 1898. Total deaths: 17.33.,public_health
Zurich_e659,Deaths from pulmonary tuberculosis numbered 2.14 in 1898,Deaths from pulmonary tuberculosis: 2.14,public_health
Zurich_e660,Total deaths recorded in 1901 were 15.32 per unspecified unit.,Year: 1901. Total deaths: 15.32.,public_health
Zurich_e661,Deaths from pulmonary tuberculosis in 1901 were 2.11 per unspecified unit.,Deaths from pulmonary tuberculosis: 2.11,public_health
Zurich_e662,Total deaths numbered 15.92 in 1902,Year: 1902. Total deaths: 15.92.,public_health
Zurich_e663,Deaths from pulmonary tuberculosis numbered 1.87 in 1902,Deaths from pulmonary tuberculosis: 1.87,public_health
Zurich_e664,Total deaths numbered 12.74 in 1907,Year: 1907. Total deaths: 12.74.,public_health
Zurich_e665,Deaths from pulmonary tuberculosis numbered 1.63 in 1907,Deaths from pulmonary tuberculosis: 1.63,public_health
Zurich_e666,Zurich is the municipality and capital of the canton and district of Zurich and the largest city of Switzerland.,"Municipality and capital of the canton and district of Zurich, largest city of Switzerland.",administration
Zurich_e667,The magnetic declination in Zurich in 1908 was 11½° W.,The magnetic declination in 1908 was 11½° W.,climate_environment
Zurich_e668,Historical map exists of the city of Zurich,Historical map of the city of Zurich,other
Zurich_e669,Location is in the quay grounds of Zurich,Zurich: In the quay grounds.,land_use
Zurich_e670,Wiedikon contains a church and schools,"Zurich: Wiedikon, the church and the schools.",religion
Zurich_e671,House zum Rüden is located in Zurich.,Zurich: House zum Rüden.,other
Zurich_e672,The Church of Enge is located in Zurich.,Zurich: The Church of Enge.,religion
Zurich_e673,Swiss National Museum is located in Zurich,Zurich: Swiss National Museum.,culture
Zurich_e674,The Urania public observatory is located in Zurich.,Zurich: The Urania public observatory.,infrastructure
Zurich_e675,The City Theatre is located in Zurich.,Zurich: The City Theatre.,culture
Zurich_e676,Escher Monument is located at Bahnhofplatz in Zurich.,Zurich: Escher Monument at Bahnhofplatz.,culture
