event_id,type
Genf_e53,economy
Genf_e54,historical_background
Genf_e55,settlement
Genf_e56,settlement
Genf_e57,military
Genf_e58,settlement
Genf_e59,settlement
Genf_e60,construction
Genf_e61,construction
Genf_e62,administration
Genf_e63,religion
Genf_e64,construction
Genf_e65,construction
Genf_e66,religion
Genf_e67,construction
Genf_e68,construction
Genf_e69,construction
Genf_e70,administration
Genf_e71,construction
Genf_e72,religion
Genf_e73,religion
Genf_e74,religion
Genf_e75,archaeology
Genf_e76,archaeology
Genf_e77,religion
Genf_e78,religion
Genf_e79,politics
Genf_e80,construction
Genf_e81,religion
Genf_e82,politics
Genf_e83,military
Genf_e84,construction
Genf_e85,settlement
Genf_e86,construction
Genf_e87,religion
Genf_e88,settlement
Genf_e89,settlement
Genf_e90,economy
Genf_e91,climate_environment
Genf_e92,settlement
Genf_e93,settlement
Genf_e94,construction
Genf_e95,construction
Genf_e96,migration
Genf_e97,politics
Genf_e98,law_governance
Genf_e99,religion
Genf_e100,politics
Genf_e101,politics
Genf_e102,administration
Genf_e103,religion
Genf_e104,economy
Genf_e105,administration
Genf_e106,politics
Genf_e107,politics
Genf_e108,religion
Genf_e109,politics
Genf_e110,politics
Genf_e111,politics
Genf_e112,politics
Genf_e113,law_governance
Genf_e114,law_governance
Genf_e115,law_governance
Genf_e116,law_governance
Genf_e117,law_governance
Genf_e118,politics
Genf_e119,politics
Genf_e120,law_governance
Genf_e121,politics
Genf_e122,politics
Genf_e123,social
Genf_e124,military
Genf_e125,military
Genf_e126,construction
Genf_e127,politics
Genf_e128,administration
Genf_e129,law_governance
Genf_e130,law_governance
Genf_e131,politics
Genf_e132,politics
Genf_e133,politics
Genf_e134,law_governance
Genf_e135,economy
Genf_e136,administration
Genf_e137,law_governance
Genf_e138,construction
Genf_e139,land_use
Genf_e140,settlement
Genf_e141,construction
Genf_e142,politics
Genf_e143,politics
Genf_e144,construction
Genf_e145,culture
Genf_e146,law_governance
Genf_e147,law_governance
Genf_e148,politics
Genf_e149,politics
Genf_e150,politics
Genf_e151,politics
Genf_e152,politics
Genf_e153,politics
Genf_e154,politics
Genf_e155,military
Genf_e156,law_governance
Genf_e157,law_governance
Genf_e158,politics
Genf_e159,politics
Genf_e160,politics
Genf_e161,politics
Genf_e162,administration
Genf_e163,administration
Genf_e164,administration
Genf_e165,administration
Genf_e166,administration
Genf_e167,administration
Genf_e168,administration
Genf_e169,social
Genf_e170,religion
Genf_e171,culture
Genf_e172,culture
Genf_e173,politics
Genf_e174,law_governance
Genf_e175,administration
Genf_e176,administration
Genf_e177,administration
Genf_e178,law_governance
Genf_e179,economy
Genf_e180,military
Genf_e181,military
Genf_e182,military
Genf_e183,military
Genf_e184,law_governance
Genf_e185,religion
Genf_e186,religion
Genf_e187,religion
Genf_e188,politics
Genf_e189,construction
Genf_e190,culture
Genf_e191,religion
Genf_e192,religion
Genf_e193,religion
Genf_e194,religion
Genf_e195,religion
Genf_e196,administration
Genf_e197,historical_background
Genf_e198,historical_background
Genf_e199,historical_background
Genf_e200,settlement
Genf_e201,settlement
Genf_e202,social
Genf_e203,religion
Genf_e204,religion
Genf_e205,religion
Genf_e206,religion
Genf_e207,religion
Genf_e208,religion
Genf_e209,religion
Genf_e210,religion
Genf_e211,religion
Genf_e212,religion
Genf_e213,religion
Genf_e214,migration
Genf_e215,social
Genf_e216,migration
Genf_e217,construction
Genf_e218,religion
Genf_e219,religion
Genf_e220,religion
Genf_e221,economy
Genf_e222,religion
Genf_e223,religion
Genf_e224,religion
Genf_e225,construction
Genf_e226,demography
Genf_e227,demography
Genf_e228,demography
Genf_e229,demography
Genf_e230,demography
Genf_e231,demography
Genf_e232,demography
Genf_e233,demography
Genf_e234,demography
Genf_e235,demography
Genf_e236,demography
Genf_e237,settlement
Genf_e238,economy
Genf_e239,economy
Genf_e240,economy
Genf_e241,economy
Genf_e242,economy
Genf_e243,economy
Genf_e244,economy
Genf_e245,economy
Genf_e246,culture
Genf_e247,economy
Genf_e248,economy
Genf_e249,economy
Genf_e250,culture
Genf_e251,law_governance
Genf_e252,social
Genf_e253,economy
Genf_e254,social
Genf_e255,economy
Genf_e256,economy
Genf_e257,economy
Genf_e258,law_governance
Genf_e259,economy
Genf_e260,economy
Genf_e261,law_governance
Genf_e262,economy
Genf_e263,economy
Genf_e264,economy
Genf_e265,economy
Genf_e266,economy
Genf_e267,economy
Genf_e268,economy
Genf_e269,economy
Genf_e270,economy
Genf_e271,social
Genf_e272,administration
Genf_e273,construction
Genf_e274,infrastructure
Genf_e275,public_health
Genf_e276,infrastructure
Genf_e277,administration
Genf_e278,social
Genf_e279,social
Genf_e280,social
Genf_e281,administration
Genf_e282,administration
Genf_e283,administration
Genf_e284,administration
Genf_e285,administration
Genf_e286,social
Genf_e287,administration
Genf_e288,administration
Genf_e289,politics
Genf_e290,administration
Genf_e291,administration
Genf_e292,administration
Genf_e293,infrastructure
Genf_e294,politics
Genf_e295,economy
Genf_e296,politics
Genf_e297,politics
Genf_e298,law_governance
Genf_e299,law_governance
Genf_e300,law_governance
Genf_e301,administration
Genf_e302,administration
Genf_e303,administration
Genf_e304,politics
Genf_e305,demography
Genf_e306,administration
Genf_e307,politics
Genf_e308,politics
Genf_e309,administration
Genf_e310,demography
Genf_e311,administration
Genf_e312,administration
Genf_e313,culture
Genf_e314,administration
Genf_e315,social
Genf_e316,administration
Genf_e317,administration
Genf_e318,administration
Genf_e319,administration
Genf_e320,law_governance
Genf_e321,politics
Genf_e322,politics
Genf_e323,politics
Genf_e324,politics
Genf_e325,politics
Genf_e326,politics
Genf_e327,politics
Genf_e328,law_governance
Genf_e329,law_governance
Genf_e330,economy
Genf_e331,law_governance
Genf_e332,politics
Genf_e333,politics
Genf_e334,economy
Genf_e335,economy
Genf_e336,economy
Genf_e337,economy
Genf_e338,economy
Genf_e339,administration
Genf_e340,administration
Genf_e341,infrastructure
Genf_e342,infrastructure
Genf_e343,religion
Genf_e344,construction
Genf_e345,politics
Genf_e346,construction
Genf_e347,historical_background
Genf_e348,politics
Genf_e349,social
Genf_e350,infrastructure
Genf_e351,construction
Genf_e352,land_use
Genf_e353,politics
Genf_e354,settlement
Genf_e355,education
Genf_e356,settlement
Genf_e357,religion
Genf_e358,infrastructure
Genf_e359,infrastructure
Genf_e360,infrastructure
Genf_e361,economy
Genf_e362,settlement
Genf_e363,settlement
Genf_e364,economy
Genf_e365,economy
Genf_e366,transport
Genf_e367,transport
Genf_e368,culture
Genf_e369,culture
Genf_e370,demography
Genf_e371,demography
Genf_e372,demography
Genf_e373,demography
Genf_e374,demography
Genf_e375,demography
Genf_e376,settlement
Genf_e377,settlement
Genf_e378,administration
Genf_e379,demography
Genf_e380,demography
Genf_e381,demography
Genf_e382,economy
Genf_e383,economy
Genf_e384,economy
Genf_e385,economy
Genf_e386,social
Genf_e387,settlement
Genf_e388,settlement
Genf_e389,settlement
Genf_e390,construction
Genf_e391,construction
Genf_e392,construction
Genf_e393,construction
Genf_e394,politics
Genf_e395,transport
Genf_e396,other
Genf_e397,culture
Genf_e398,culture
Genf_e399,culture
Genf_e400,demography
Genf_e401,culture
Genf_e402,construction
Genf_e403,culture
Genf_e404,culture
Genf_e405,culture
Genf_e406,culture
Genf_e407,culture
Genf_e408,culture
Genf_e409,culture
Genf_e410,culture
Genf_e411,culture
Genf_e412,construction
Genf_e413,settlement
Genf_e414,culture
Genf_e415,demography
Genf_e416,social
Genf_e417,other
Lausanne_e1,culture
Lausanne_e2,administration
Lausanne_e3,land_use
Lausanne_e4,administration
Lausanne_e5,settlement
Lausanne_e6,historical_background
Lausanne_e7,religion
Lausanne_e8,administration
Lausanne_e9,administration
Lausanne_e10,education
Lausanne_e11,law_governance
Lausanne_e12,other
Lausanne_e13,culture
Lausanne_e14,demography
Lausanne_e15,demography
Lausanne_e16,demography
Lausanne_e17,archaeology
Lausanne_e18,settlement
Lausanne_e19,settlement
Lausanne_e20,archaeology
Lausanne_e21,settlement
Lausanne_e22,archaeology
Lausanne_e23,archaeology
Lausanne_e24,archaeology
Lausanne_e25,archaeology
Lausanne_e26,religion
Lausanne_e27,land_use
Lausanne_e28,settlement
Lausanne_e29,archaeology
Lausanne_e30,archaeology
Lausanne_e31,archaeology
Lausanne_e32,archaeology
Lausanne_e33,settlement
Lausanne_e34,settlement
Lausanne_e35,settlement
Lausanne_e36,settlement
Lausanne_e37,archaeology
Lausanne_e38,archaeology
Lausanne_e39,settlement
Lausanne_e40,archaeology
Lausanne_e41,archaeology
Lausanne_e42,historical_background
Lausanne_e43,settlement
Lausanne_e44,settlement
Lausanne_e45,settlement
Lausanne_e46,religion
Lausanne_e47,religion
Lausanne_e48,religion
Lausanne_e49,religion
Lausanne_e50,religion
Lausanne_e51,religion
Lausanne_e52,religion
Lausanne_e53,religion
Lausanne_e54,religion
Lausanne_e55,religion
Lausanne_e56,religion
Lausanne_e57,politics
Lausanne_e58,law_governance
Lausanne_e59,law_governance
Lausanne_e60,law_governance
Lausanne_e61,religion
Lausanne_e62,politics
Lausanne_e63,politics
Lausanne_e64,politics
Lausanne_e65,administration
Lausanne_e66,construction
Lausanne_e67,administration
Lausanne_e68,construction
Lausanne_e69,law_governance
Lausanne_e70,politics
Lausanne_e71,politics
Lausanne_e72,administration
Lausanne_e73,politics
Lausanne_e74,administration
Lausanne_e75,politics
Lausanne_e76,military
Lausanne_e77,politics
Lausanne_e78,politics
Lausanne_e79,politics
Lausanne_e80,construction
Lausanne_e81,construction
Lausanne_e82,construction
Lausanne_e83,construction
Lausanne_e84,construction
Lausanne_e85,administration
Lausanne_e86,administration
Lausanne_e87,administration
Lausanne_e88,administration
Lausanne_e89,administration
Lausanne_e90,administration
Lausanne_e91,administration
Lausanne_e92,administration
Lausanne_e93,politics
Lausanne_e94,politics
Lausanne_e95,law_governance
Lausanne_e96,politics
Lausanne_e97,politics
Lausanne_e98,law_governance
Lausanne_e99,politics
Lausanne_e100,infrastructure
Lausanne_e101,construction
Lausanne_e102,politics
Lausanne_e103,politics
Lausanne_e104,culture
Lausanne_e105,demography
Lausanne_e106,demography
Lausanne_e107,other
Lausanne_e108,demography
Lausanne_e109,demography
Lausanne_e110,settlement
Lausanne_e111,settlement
Lausanne_e112,migration
Lausanne_e113,settlement
Lausanne_e114,economy
Lausanne_e115,infrastructure
Lausanne_e116,construction
Lausanne_e117,settlement
Lausanne_e118,construction
Lausanne_e119,economy
Lausanne_e120,demography
Lausanne_e121,migration
Lausanne_e122,migration
Lausanne_e123,settlement
Lausanne_e124,demography
Lausanne_e125,demography
Lausanne_e126,culture
Lausanne_e127,settlement
Lausanne_e128,settlement
Lausanne_e129,settlement
Lausanne_e130,transport
Lausanne_e131,construction
Lausanne_e132,economy
Lausanne_e133,construction
Lausanne_e134,economy
Lausanne_e135,administration
Lausanne_e136,economy
Lausanne_e137,economy
Lausanne_e138,economy
Lausanne_e139,economy
Lausanne_e140,economy
Lausanne_e141,economy
Lausanne_e142,economy
Lausanne_e143,economy
Lausanne_e144,economy
Lausanne_e145,economy
Lausanne_e146,economy
Lausanne_e147,economy
Lausanne_e148,economy
Lausanne_e149,economy
Lausanne_e150,economy
Lausanne_e151,economy
Lausanne_e152,economy
Lausanne_e153,economy
Lausanne_e154,economy
Lausanne_e155,economy
Lausanne_e156,economy
Lausanne_e157,culture
Lausanne_e158,demography
Lausanne_e159,demography
Lausanne_e160,demography
Lausanne_e161,migration
Lausanne_e162,migration
Lausanne_e163,social
Lausanne_e164,demography
Lausanne_e165,demography
Lausanne_e166,demography
Lausanne_e167,economy
Lausanne_e168,economy
Lausanne_e169,demography
Lausanne_e170,demography
Lausanne_e171,demography
Lausanne_e172,demography
Lausanne_e173,social
Lausanne_e174,social
Lausanne_e175,economy
Lausanne_e176,economy
Lausanne_e177,economy
Lausanne_e178,social
Lausanne_e179,land_use
Lausanne_e180,social
Lausanne_e181,social
Lausanne_e182,social
Lausanne_e183,social
Lausanne_e184,other
Lausanne_e185,religion
Lausanne_e186,religion
Lausanne_e187,religion
Lausanne_e188,religion
Lausanne_e189,religion
Lausanne_e190,religion
Lausanne_e191,infrastructure
Lausanne_e192,public_health
Lausanne_e193,public_health
Lausanne_e194,religion
Lausanne_e195,construction
Lausanne_e196,education
Lausanne_e197,economy
Lausanne_e198,politics
Lausanne_e199,culture
Lausanne_e200,religion
Lausanne_e201,religion
Lausanne_e202,religion
Lausanne_e203,religion
Lausanne_e204,religion
Lausanne_e205,law_governance
Lausanne_e206,religion
Lausanne_e207,religion
Lausanne_e208,religion
Lausanne_e209,religion
Lausanne_e210,religion
Lausanne_e211,religion
Lausanne_e212,religion
Lausanne_e213,religion
Lausanne_e214,religion
Lausanne_e215,religion
Lausanne_e216,construction
Lausanne_e217,administration
Lausanne_e218,law_governance
Lausanne_e219,education
Lausanne_e220,education
Lausanne_e221,education
Lausanne_e222,education
Lausanne_e223,education
Lausanne_e224,education
Lausanne_e225,economy
Lausanne_e226,economy
Lausanne_e227,economy
Lausanne_e228,culture
Lausanne_e229,culture
Lausanne_e230,public_health
Lausanne_e231,settlement
Lausanne_e232,construction
Lausanne_e233,politics
Lausanne_e234,politics
Lausanne_e235,politics
Lausanne_e236,politics
Lausanne_e237,politics
Lausanne_e238,military
Lausanne_e239,military
Lausanne_e240,administration
Lausanne_e241,administration
Lausanne_e242,administration
Lausanne_e243,administration
Lausanne_e244,military
Lausanne_e245,politics
Lausanne_e246,politics
Lausanne_e247,politics
Lausanne_e248,administration
Lausanne_e249,administration
Lausanne_e250,administration
Lausanne_e251,administration
Lausanne_e252,administration
Lausanne_e253,administration
Lausanne_e254,law_governance
Lausanne_e255,administration
Lausanne_e256,administration
Lausanne_e257,administration
Lausanne_e258,administration
Lausanne_e259,administration
Lausanne_e260,administration
Lausanne_e261,administration
Lausanne_e262,economy
Lausanne_e263,economy
Lausanne_e264,economy
Lausanne_e265,economy
Lausanne_e266,politics
Lausanne_e267,politics
Lausanne_e268,politics
Lausanne_e269,politics
Lausanne_e270,politics
Lausanne_e271,politics
Lausanne_e272,politics
Lausanne_e273,politics
Lausanne_e274,politics
Lausanne_e275,politics
Lausanne_e276,politics
Lausanne_e277,politics
Lausanne_e278,politics
Lausanne_e279,social
Lausanne_e280,social
Lausanne_e281,social
Lausanne_e282,social
Lausanne_e283,social
Lausanne_e284,social
Lausanne_e285,social
Lausanne_e286,social
Lausanne_e287,politics
Lausanne_e288,politics
Lausanne_e289,social
Lausanne_e290,economy
Lausanne_e291,land_use
Lausanne_e292,politics
Lausanne_e293,politics
Lausanne_e294,politics
Lausanne_e295,law_governance
Lausanne_e296,demography
Lausanne_e297,demography
Lausanne_e298,demography
Lausanne_e299,demography
Lausanne_e300,demography
Lausanne_e301,demography
Lausanne_e302,demography
Lausanne_e303,demography
Lausanne_e304,demography
Lausanne_e305,demography
Lausanne_e306,demography
Lausanne_e307,demography
Lausanne_e308,migration
Lausanne_e309,construction
Lausanne_e310,infrastructure
Lausanne_e311,construction
Lausanne_e312,construction
Lausanne_e313,construction
Lausanne_e314,construction
Lausanne_e315,land_use
Lausanne_e316,infrastructure
Lausanne_e317,settlement
Lausanne_e318,construction
Lausanne_e319,construction
Lausanne_e320,settlement
Lausanne_e321,construction
Lausanne_e322,historical_background
Lausanne_e323,construction
Lausanne_e324,construction
Lausanne_e325,construction
Lausanne_e326,construction
Lausanne_e327,construction
Lausanne_e328,construction
Lausanne_e329,construction
Lausanne_e330,construction
Lausanne_e331,construction
Lausanne_e332,economy
Lausanne_e333,construction
Lausanne_e334,settlement
Lausanne_e335,settlement
Lausanne_e336,culture
Lausanne_e337,administration
Lausanne_e338,administration
Lausanne_e339,infrastructure
Lausanne_e340,infrastructure
Lausanne_e341,infrastructure
Lausanne_e342,construction
Lausanne_e343,infrastructure
Lausanne_e344,climate_environment
Lausanne_e345,construction
Lausanne_e346,administration
Lausanne_e347,politics
Lausanne_e348,politics
Lausanne_e349,administration
Lausanne_e350,construction
Lausanne_e351,construction
Lausanne_e352,construction
Lausanne_e353,infrastructure
Lausanne_e354,construction
Lausanne_e355,construction
Lausanne_e356,administration
Lausanne_e357,administration
Lausanne_e358,economy
Lausanne_e359,economy
Lausanne_e360,economy
Lausanne_e361,economy
Lausanne_e362,economy
Lausanne_e363,economy
Lausanne_e364,economy
Lausanne_e365,economy
Lausanne_e366,economy
Lausanne_e367,economy
Lausanne_e368,economy
Lausanne_e369,culture
Lausanne_e370,politics
Lausanne_e371,transport
Lausanne_e372,transport
Lausanne_e373,transport
Lausanne_e374,transport
Lausanne_e375,economy
Lausanne_e376,transport
Lausanne_e377,transport
Lausanne_e378,transport
Lausanne_e379,transport
Lausanne_e380,construction
Lausanne_e381,economy
Lausanne_e382,economy
Lausanne_e383,economy
Lausanne_e384,economy
Lausanne_e385,economy
Lausanne_e386,infrastructure
Lausanne_e387,transport
Lausanne_e388,economy
Lausanne_e389,economy
Lausanne_e390,education
Lausanne_e391,administration
Lausanne_e392,economy
Lausanne_e393,economy
Lausanne_e394,economy
Lausanne_e395,infrastructure
Lausanne_e396,economy
Lausanne_e397,economy
Lausanne_e398,transport
Lausanne_e399,transport
Lausanne_e400,transport
Lausanne_e401,transport
Lausanne_e402,religion
Lausanne_e403,religion
Lausanne_e404,religion
Lausanne_e405,religion
Lausanne_e406,religion
Lausanne_e407,religion
Lausanne_e408,religion
Lausanne_e409,religion
Lausanne_e410,religion
Lausanne_e411,religion
Lausanne_e412,religion
Lausanne_e413,religion
Lausanne_e414,religion
Lausanne_e415,religion
Lausanne_e416,religion
Lausanne_e417,religion
Lausanne_e418,religion
Lausanne_e419,religion
Lausanne_e420,religion
Lausanne_e421,law_governance
Lausanne_e422,religion
Lausanne_e423,religion
Lausanne_e424,other
Lausanne_e425,education
Lausanne_e426,education
Lausanne_e427,education
Lausanne_e428,education
Lausanne_e429,education
Lausanne_e430,education
Lausanne_e431,education
Lausanne_e432,education
Lausanne_e433,education
Lausanne_e434,education
Lausanne_e435,education
Lausanne_e436,education
Lausanne_e437,education
Lausanne_e438,education
Lausanne_e439,education
Lausanne_e440,education
Lausanne_e441,culture
Lausanne_e442,culture
Lausanne_e443,culture
Lausanne_e444,culture
Lausanne_e445,culture
Lausanne_e446,culture
Lausanne_e447,culture
Lausanne_e448,culture
Lausanne_e449,culture
Lausanne_e450,culture
Lausanne_e451,culture
Lausanne_e452,construction
Lausanne_e453,culture
Lausanne_e454,culture
Lausanne_e455,culture
Lausanne_e456,culture
Lausanne_e457,construction
Lausanne_e458,culture
Lausanne_e459,culture
Lausanne_e460,culture
Lausanne_e461,culture
Lausanne_e462,culture
Lausanne_e463,culture
Lausanne_e464,culture
Lausanne_e465,culture
Lausanne_e466,culture
Lausanne_e467,culture
Lausanne_e468,culture
Lausanne_e469,culture
Lausanne_e470,education
Lausanne_e471,construction
Lausanne_e472,construction
Lausanne_e473,culture
Lausanne_e474,culture
Lausanne_e475,administration
Lausanne_e476,demography
Lausanne_e477,demography
Lausanne_e478,administration
Lausanne_e479,administration
Lausanne_e480,administration
Lausanne_e481,administration
Lausanne_e482,demography
Lausanne_e483,demography
Lausanne_e484,demography
Lausanne_e485,demography
Lausanne_e486,demography
Lausanne_e487,culture
Lausanne_e488,religion
Lausanne_e489,law_governance
Lausanne_e490,settlement
Lausanne_e491,culture
Lausanne_e492,culture
Lausanne_e493,other
Lausanne_e494,politics
Lausanne_e495,land_use
Lausanne_e496,infrastructure
Lausanne_e497,settlement
Lausanne_e498,settlement
Lausanne_e499,culture
Lausanne_e500,culture
Lausanne_e501,other
Lausanne_e502,culture
