event_id,place
e608,Lake Geneva
e609,"Vaud, Switzerland"
e610,Musée Arlaud
e610,Rumine Palace's north wing
e612,Rumine Palace
e613,"Lausanne, Switzerland"
e614,"Lausanne, Switzerland"
e615,Rue Chaucrau
e616,Rue Chaucrau
e617,"Rumine Palace, Lausanne, Switzerland"
e618,cantonal
e619,"Vaud, Switzerland"
e621,"Lausanne, Switzerland"
e622,"Cour, Lausanne, Switzerland"
e623,"Lausanne, Switzerland"
e624,"Lausanne, Switzerland"
e625,"Vaud, Switzerland"
e626,Romande Mission
e627,Romande Mission
e628,"Lausanne, Switzerland"
e629,"Lausanne, Switzerland"
e630,"Lausanne, Switzerland"
e631,"Lausanne, Switzerland"
e632,"Lausanne, Switzerland"
e633,"Lausanne, Switzerland"
e635,"Lausanne, Switzerland"
e636,"Lausanne, Switzerland"
e637,"Lausanne, Switzerland"
e637,municipal Musée du Vieux Lausanne
e638,"Lausanne, Switzerland"
e639,"Lausanne, Switzerland"
e640,"Lausanne, Vaud, Switzerland"
e640,"Vaud, Switzerland"
e641,"Lausanne, Vaud, Switzerland"
e641,"Vaud, Switzerland"
e642,the municipality
e643,municipal council
e644,municipal council
e645,municipal council
e646,municipal council
e647,municipal council
e648,municipal council
e649,municipal council
e650,the general council
e650,the five municipal council members (la Municipalité)
e651,municipal
e652,"Lausanne, Switzerland"
e653,"Lausanne, Switzerland"
e654,"Lausanne, Switzerland"
e655,"Lausanne, Switzerland"
e656,"Lausanne, Switzerland"
e657,"Lausanne, Switzerland"
e658,"Lausanne, Switzerland"
e659,"Lausanne, Switzerland"
e660,"Lausanne, Switzerland"
e661,"Lausanne, Switzerland"
e662,"Lausanne, Switzerland"
e663,Lausanne
e664,"Lausanne, Switzerland"
e665,"Lausanne, Switzerland"
e666,Lausanne
e667,Lausanne
e668,Lausanne
e669,"Lausanne, Switzerland"
e670,"Lausanne, Switzerland"
e672,"Lausanne, Switzerland"
e673,"Lausanne, Switzerland"
e682,"Lausanne, Switzerland"
e683,"Lausanne, Switzerland"
e684,"Lausanne, Switzerland"
e685,"Lausanne, Switzerland"
e686,municipal council
e687,Dézaley de la Ville
e688,city forests
e689,"Vaud, Switzerland"
e690,"Vaud, Switzerland"
e691,"Vaud, Switzerland"
e692,Municipal
e693,"Lausanne, Switzerland"
e694,"Lausanne, Switzerland"
e695,"Lausanne, Switzerland"
e696,"Lausanne, Switzerland"
e701,"Lausanne, Switzerland"
e702,"Lausanne, Switzerland"
e703,"Lausanne, Switzerland"
e704,"Lausanne, Switzerland"
e705,"Lausanne, Switzerland"
e706,"Lausanne, Switzerland"
e707,"Lausanne, Switzerland"
e708,"Lausanne, Switzerland"
e709,"Lausanne, Switzerland"
e710,municipal
e711,city
e712,"Lausanne, Place de la Riponne"
e715,"Ouchy, Lausanne"
e715,lake shore
e716,"Renens, Vaud, Switzerland"
e717,Lausanne
e718,Lausanne
e720,"Lausanne, Switzerland"
e721,"L'Étivaz, Pays d'Enhaut, Switzerland"
e722,"Sonzier, Montreux, Switzerland"
e722,"Montreux, Switzerland"
e723,Sonzier-Lausanne
e724,Montalègre reservoir
e725,Place de l’Ours
e725,Calvaire
e726,"Lausanne, Switzerland"
e726,"Pays d'Enhaut, Switzerland"
e726,Pont de Pierre
e727,"Lausanne, Switzerland"
e728,"Lausanne, Switzerland"
e728,"Lac de Bret, Switzerland"
e729,"Lausanne, Switzerland"
e729,"Lac de Bret, Switzerland"
e730,Chailly reservoir
e730,"Lausanne, Switzerland"
e731,Chailly reservoir
e731,"Lausanne, Switzerland"
e732,"Lausanne, Switzerland"
e733,"Lausanne, Switzerland"
e733,"Lac de Bret, Switzerland"
e733,Grenet
e733,"Broye, Switzerland"
e734,"Lausanne, Switzerland"
e735,"Morges, Switzerland"
e736,"Lausanne, Switzerland"
e737,"Lausanne, Switzerland"
e738,"Lausanne, Switzerland"
e739,"Lausanne, Switzerland"
e740,"Lausanne, Switzerland"
e741,"Lausanne, Switzerland"
e742,"Lac de Bret, Switzerland"
e743,"Lausanne, Switzerland"
e744,"Lausanne, Switzerland"
e745,"Lausanne, Switzerland"
e745,"Saint-Maurice, Valais, Switzerland"
e746,"Lausanne, Switzerland"
e748,"Saint-Maurice, Switzerland"
e748,"Lausanne, Switzerland"
e749,"Saint-Maurice, Switzerland"
e750,"Lausanne, Switzerland"
e750,Pierre de Plan northeast of the city on a hill
e751,"Lausanne, Switzerland"
e752,"Lausanne, Switzerland"
e754,Public lighting
e755,Public lighting
e756,city
e757,Pierre de Plan station
e757,"Lutry, Switzerland"
e757,"Paudex, Switzerland"
e757,"Pully, Switzerland"
e757,"Renens, Switzerland"
e757,"Crissier, Switzerland"
e757,"Écublens, Switzerland"
e758,Pierre de Plan station
e758,cement factory Paudex
e758,"Monthey, Switzerland"
e759,"Saint-Maurice, Valais, Switzerland"
e759,Rhone central plant
e760,"Lausanne, Switzerland"
e766,city
e767,city
e768,Switzerland
e769,Switzerland
e770,Switzerland
e771,"Lausanne, Vaud, Switzerland"
e771,"Vaud, Switzerland"
e772,"Lausanne, Switzerland"
e773,"Lausanne, Switzerland"
e774,"Lausanne, Switzerland"
e775,"Lausanne, Switzerland"
e776,"Lausanne, Switzerland"
e777,"Lausanne, Switzerland"
e778,"Lausanne, Switzerland"
e779,The municipality
e780,The municipality
e781,The municipality
e782,The municipality
e783,The municipality
e788,Rue Saint Martin
e789,"Lausanne, Switzerland"
e790,Cité
e791,Cité
e792,cantonal hospital
e793,cantonal hospital
e794,Madeleine
e794,Hôpital de Saint Roch
e795,Saint Jean l’Évangéliste
e795,"Lausanne, Switzerland"
e796,Saint Jean l’Évangéliste
e796,"Great St Bernard Hospice, Switzerland"
e797,Saint Jean l’Évangéliste
e797,"Lausanne, Switzerland"
e798,"Lausanne, Switzerland"
e799,"Lausanne, Switzerland"
e800,"Vaud, Switzerland"
e801,"Vaud, Switzerland"
e801,the municipality
e802,the municipality
e803,"Lausanne, Switzerland"
e803,Rue de la Mercerie
e804,"Lausanne, Switzerland"
e804,Champ de l’Air (now the agricultural institute building)
e805,"Lausanne, Switzerland"
e807,"Les Croisettes, Lausanne, Switzerland"
e808,"Lausanne, Switzerland"
e810,Calvaire
e811,Calvaire
e812,Montmeillan
e813,Calvaire pavilions
e815,a polyclinic
e816,a polyclinic
e816,the maternity hospital
e817,"Lausanne, Switzerland"
e817,Place de la Palud
e817,Town Hall
e818,"Lausanne, Switzerland"
e819,"Lausanne, Switzerland"
e820,"Bern, Switzerland"
e821,"Lausanne, Switzerland"
e822,This clinic
e823,This clinic
e824,the institution
e825,the institution
e835,here
e836,here
e837,"Lausanne, Switzerland"
e837,Moulin Creux (Flon Valley)
e838,Bois Cerf
e839,Bois Cerf
e842,The children's hospital (Hospice de l’enfance)
e843,The children's hospital (Hospice de l’enfance)
e844,The children's hospital (Hospice de l’enfance)
e845,The children's hospital (Hospice de l’enfance)
e847,Solitude
e849,Lausanne
e850,Lausanne
e853,Saint Roch
e854,Lausanne
e855,Lausanne
e856,Lausanne
e857,"Lausanne, Switzerland"
e857,Montoie
e857,La Sallaz
e857,La Pontaise
e857,Vers chez les Blancs
e857,Montherond
e858,the castle
e859,the old Évêché
e860,the old Évêché
e861,the old Évêché
e861,the cathedral terrace
e862,the same place
e863,the same place
e864,the same place
e864,Évêché rooms
e865,Bois Mermet
e865,La Pontaise
e866,"Bern, Switzerland"
e866,"Vaud, Switzerland"
e867,Villamont
e868,a new penitentiary
e869,a new penitentiary
e870,a new penitentiary
e871,a new penitentiary
e873,"Vaud, Switzerland"
e875,"Les Croisettes, Lausanne, Switzerland"
e876,"Chailly, Lausanne, Switzerland"
e877,The central jail
e878,The central jail
e879,The central jail
e880,The central jail
e881,"Lausanne, Switzerland"
e882,"Lausanne, Switzerland"
e883,"Lausanne, Switzerland"
e884,Central Charity Office (Bureau central de bienfaisance)
e891,Les Fourmis society
e893,"Wildegg, Switzerland"
e894,German
e895,French
e898,elementary and Catholic schools
e900,"Lausanne, Switzerland"
e905,cantonal hospital
e905,Moulin Creux
e906,"Lausanne, Switzerland"
e907,"Lausanne, Switzerland"
e908,"Lausanne, Switzerland"
e909,"Lausanne, Switzerland"
e910,"Lausanne, Switzerland"
e911,"Lausanne, Switzerland"
e912,"Lausanne, Switzerland"
e913,"Lausanne, Switzerland"
e914,"Lausanne, Switzerland"
e915,"Lausanne, Switzerland"
e916,"Lausanne, Switzerland"
e917,"Lausanne, Switzerland"
e918,"Vaud, Switzerland"
e919,"Vaud, Switzerland"
e920,"Vaud, Switzerland"
e921,"Vaud, Switzerland"
e922,city
e923,city
e924,city
e925,city
e926,city
e927,city
e928,city
e929,city
e930,city
e931,city
e932,city
e933,city
e934,city
e935,city
e936,city
e937,"Vaud, Switzerland"
e938,"Romandy, Switzerland"
e938,"Vaud, Switzerland"
e938,"Neuchâtel, Switzerland"
e938,"Geneva, Switzerland"
e939,"Romandy, Switzerland"
e940,the Cité
e941,Caroline
e942,the Cité
e942,Caroline
e943,city
e943,canton
e944,"Lausanne, Switzerland"
e945,"Lausanne, Switzerland"
e946,"Lausanne, Switzerland"
e947,"Lausanne, Switzerland"
e948,"Lausanne, Switzerland"
e949,"Lausanne, Switzerland"
e950,"Lausanne, Switzerland"
e951,"Lausanne, Switzerland"
e952,"La Pontaise, Lausanne, Switzerland"
e953,"Lausanne, Switzerland"
e953,"Romanel-sur-Lausanne, Switzerland"
e953,"Le Mont-sur-Lausanne, Switzerland"
e954,"Lausanne, Switzerland"
e954,"Romanel-sur-Lausanne, Switzerland"
e954,"Le Mont-sur-Lausanne, Switzerland"
e955,"Lausanne, Switzerland"
e955,"Romanel-sur-Lausanne, Switzerland"
e955,"Le Mont-sur-Lausanne, Switzerland"
e956,"Lausanne, Switzerland"
e956,Mauverney
e956,Chalet à Gobet
e957,"Lausanne, Switzerland"
e958,"Lausanne, Switzerland"
e959,"Vidy, Lausanne, Switzerland"
e959,"Cour, Lausanne, Switzerland"
e960,Pierra Portay
e960,"Chamblandes, Lausanne, Switzerland"
e961,"Villars, Montbenon, Lausanne, Switzerland"
e962,"Vernand, Lausanne, Switzerland"
e963,"Lausanne, Switzerland"
e964,"Vernand, Lausanne, Switzerland"
e965,"Lausanne, Switzerland"
e965,"Vidy, Lausanne, Switzerland"
e965,Maladière
e965,Bois de Vaud
e965,"Malley, Lausanne, Switzerland"
e966,"Bois de Vaud, Lausanne, Switzerland"
e966,Contigny
e967,"Bois de Vaud, Lausanne, Switzerland"
e967,"Vidy, Lausanne, Switzerland"
e967,"Malley, Lausanne, Switzerland"
e968,"La Mercerie, Lausanne, Switzerland"
e968,Champ de l’Air
e968,"Chavannes-près-Renens, Vaud, Switzerland"
e968,"Vidy, Lausanne, Switzerland"
e968,Bel Air near Cheseaux
e969,"Lausanne, Switzerland"
e970,"Vidy, Lausanne, Switzerland"
e970,Lousonna
e970,Lousena
e970,Lausanna
e970,Lausonium
e970,Losonne
e970,Losene
e971,"Flon, Lausanne, Switzerland"
e972,Helvetia
e973,Gaul
e974,lakeside pile dwellings near Vidy
e975,"Vidy, Lausanne, Switzerland"
e976,"Lausanne, Switzerland"
e978,the lake
e978,"Flon, Lausanne, Switzerland"
e978,the new Morges road
e979,the lake
e980,the lake
e981,"Lausanne, Switzerland"
e982,Flon valley
e982,a hill
e983,a hill
e984,"Avenches, Switzerland"
e984,"Lausanne, Switzerland"
e985,"Lausanne, Switzerland"
e985,"Lausanne, Switzerland"
e986,"Lausanne, Switzerland"
e988,the Cité
e989,Cité
e989,Bourg settlement
e990,Cité
e990,Bourg settlement
e991,The Cité
e992,the Bourg
e993,Flon
e994,Saint Laurent
e996,The Bourg
e996,Bourg
e996,Pont
e996,Palud
e996,Saint Laurent
e997,the Cité
e998,the Cité
e998,the Civitas Lausannensis communitas
e1000,The Cité
e1001,the Bourg
e1002,the Bourg
e1003,the Bourg
e1003,Germany
e1003,Italy
e1003,France
e1003,"Provence, France"
e1004,the Bourg
e1005,"Lausanne, Switzerland"
e1006,five city quarters
e1007,the bishop
e1008,the bishop
e1009,"Lavaux, Switzerland"
e1010,the city
e1011,the city
e1012,the city
e1013,city
e1014,"Lausanne, Switzerland"
e1015,"Lausanne, Switzerland"
e1016,Municipal
e1017,Cité
e1018,city
e1019,city
e1020,city
e1021,"Lausanne, Switzerland"
e1022,"Lausanne, Switzerland"
e1023,city
e1023,"Vaud, Switzerland"
e1024,"Lausanne, Switzerland"
e1025,"Lausanne, Switzerland"
e1026,"Lausanne, Place du Pont, Switzerland"
e1027,"Lausanne, Place de la Palud, Switzerland"
e1028,"Lausanne, Switzerland"
e1029,"Lausanne, Switzerland"
e1030,"Lausanne, Switzerland"
e1031,"Lausanne, Switzerland"
e1032,"Lausanne, Switzerland"
e1033,"Lausanne, Switzerland"
e1034,"Lausanne, Switzerland"
e1035,"Lausanne, Switzerland"
e1036,"Lausanne, Switzerland"
e1036,"Bern, Switzerland"
e1036,"Fribourg, Switzerland"
e1037,"Lausanne, Switzerland"
e1037,"Bern, Switzerland"
e1037,"Fribourg, Switzerland"
e1038,"Geneva, Switzerland"
e1039,"Geneva, Switzerland"
e1039,"Bern, Switzerland"
e1040,"Bern, Switzerland"
e1040,"Vaud, Switzerland"
e1041,"Lausanne, Switzerland"
e1041,"Bern, Switzerland"
e1042,"Lausanne, Switzerland"
e1042,"Bern, Switzerland"
e1043,"Bern, Switzerland"
e1044,"Bern, Switzerland"
e1045,Lausanne
e1046,Lausanne
e1047,"Bern, Switzerland"
e1048,"Savoy, France"
e1049,"Bern, Switzerland"
e1050,"Lausanne, Switzerland"
e1051,"Lausanne, Switzerland"
e1051,France
e1051,"Savoy, France"
e1051,England
e1052,"Lausanne, Switzerland"
e1053,French Revolution
e1055,"Vaud, Switzerland"
e1056,the region
e1056,"Bern, Switzerland"
e1057,"Lausanne, Switzerland"
e1059,"Lausanne, Switzerland"
e1060,"Lausanne, Switzerland"
e1061,"Vaud, Switzerland"
e1061,"Lausanne, Switzerland"
e1062,"Lausanne, Switzerland"
e1063,Lausanne
e1064,Lausanne
e1065,Bern-Lausanne line
e1066,Old city
e1067,"Lausanne, Switzerland"
e1088,Mont Riond-Dapples estate
e1088,Rue du Grand Chêne 6
e1089,"Mon Repos, Lausanne, Switzerland"
e1090,"Place de la Madeleine, Lausanne, Switzerland"
e1091,Rue de Bourg 16
e1092,former Steiner house
e1093,Lausanne
e1094,"Lausanne, Switzerland"
e1094,Beau Séjour
e1095,La Chablière estate
e1096,La Rosière
e1096,"Westphalia, Germany"
e1097,"Lausanne, Switzerland"
e1098,houses Morin (Place de la Palud 21)
e1098,Bugnion (Rue du Grand Chêne 1)
e1098,"Vaud, Switzerland"
e1099,La Rosière
e1100,"Ouchy, Lausanne, Switzerland"
e1101,"Ouchy, Lausanne, Switzerland"
e1102,Beau Site estate (road to Vevey)
e1105,"Lübeck, Germany"
e1106,"Lausanne, Switzerland"
e1108,"Lausanne, Le Pont, Switzerland"
e1108,"Lausanne, La Palud, Switzerland"
e1109,"Lausanne, Le Pont, Switzerland"
e1109,"Lausanne, La Palud, Switzerland"
e1110,"Lausanne, Switzerland"
e1111,"Flon River, Lausanne, Switzerland"
e1112,"Flon River, Lausanne, Switzerland"
e1113,"Flon River, Lausanne, Switzerland"
e1114,"Flon River, Lausanne, Switzerland"
e1115,"Flon, Lausanne, Switzerland"
