event_id,place
e502,"Wipkingen, Zurich, Switzerland"
e502,"Wollishofen, Zurich, Switzerland"
e503,"Zurich, Switzerland"
e504,"Zurich, Switzerland"
e504,St. Peter
e504,"Unterstrass, Zurich, Switzerland"
e505,"Zurich, Switzerland"
e505,other Zurich municipalities
e506,"Zurich, Switzerland"
e507,"Zurich, Switzerland"
e508,"Zurich, Switzerland"
e509,"Zurich, Switzerland"
e510,"Zurich, Switzerland"
e511,"Zurich, Switzerland"
e512,"Zurich, Switzerland"
e513,"Zurich, Switzerland"
e514,five city districts
e526,"Zurich, Switzerland"
e527,"Zurich, Switzerland"
e528,"Zurich, Switzerland"
e529,"Zurich, Switzerland"
e530,"Zurich, Switzerland"
e531,"Zurich, Switzerland"
e532,"Zurich, Switzerland"
e533,"Zurich, Switzerland"
e534,"Zurich, Switzerland"
e535,"Zurich, Switzerland"
e536,"Zurich, Switzerland"
e537,"Zurich, Switzerland"
e538,"Zurich, Switzerland"
e539,"Zurich, Switzerland"
e540,"Zurich, Switzerland"
e540,lake and river bathing establishments
e541,"Zurich, Switzerland"
e541,"Zurich, Switzerland"
e542,"Zurich, Switzerland"
e543,"Zurich, Switzerland"
e544,"Zurich, Switzerland"
e545,"Zurich, Switzerland"
e546,municipal emergency hospital
e547,"Zurich, Switzerland"
e548,"Zurich, Switzerland"
e549,"Zurich Children's Hospital, Zurich, Switzerland"
e549,Red Cross Sisters’ House
e549,Nursing Asylum and Diaconesses’ Institute Neumünster
e549,Theodosianum
e549,Swiss institute for epileptics
e549,Swiss nurses' school with women's hospital
e550,"Zurich, Switzerland"
e551,"Zurich, Switzerland"
e552,"Enge, Zurich, Switzerland"
e552,"Wiedikon, Zurich, Switzerland"
e552,Neumünster
e552,"Unterstrass, Zurich, Switzerland"
e552,"Wipkingen, Zurich, Switzerland"
e552,"Zurich, Switzerland"
e553,"Zurich, Switzerland"
e554,Neumünster
e555,"Zurich, Switzerland"
e556,"Zurich, Switzerland"
e557,"Zurich, Switzerland"
e558,"Zurich, Switzerland"
e559,various parts of the city
e562,"Zurich, Switzerland"
e563,"Zurich, Switzerland"
e564,"Zurich, Switzerland"
e565,"Zurich, Switzerland"
e566,"Zurich, Switzerland"
e567,"Zurich, Switzerland"
e568,"Zurich, Switzerland"
e569,"Zurich, Switzerland"
e570,"Zurich, Switzerland"
e571,"Zurich, Switzerland"
e572,"Zurich, Switzerland"
e573,"Zurich, Switzerland"
e574,"Zurich, Switzerland"
e575,"Zurich, Switzerland"
e576,"Zurich, Switzerland"
e577,"Zurich, Switzerland"
e578,large and small Hafner
e578,Bauschanze
e578,Haumesser
e579,large and small Hafner
e579,Bauschanze
e579,Haumesser
e580,"Wollishofen, Zurich, Switzerland"
e581,"Uetliberg, Zurich, Switzerland"
e582,large and small Hafner
e582,Bauschanze
e582,Haumesser
e583,"Lindenhof, Zurich, Switzerland"
e584,"Uetliberg, Zurich, Switzerland"
e585,Burghölzli
e586,Enge's Entibühl
e586,Rebhügel
e586,"Wiedikon, Zurich, Switzerland"
e586,"Bäckerstrasse, Zurich, Switzerland"
e586,"Uetliberg, Zurich, Switzerland"
e587,"Altstetten, Zurich, Switzerland"
e588,"Zurich, Switzerland"
e589,"Zurich, Switzerland"
e590,"Zurich, Switzerland"
e591,"Lindenhof, Zurich, Switzerland"
e591,"Uetliberg, Zurich, Switzerland"
e592,"Lindenhof, Zurich, Switzerland"
e593,"Lindenhof, Zurich, Switzerland"
e594,"Lindenhof, Zurich, Switzerland"
e595,"Zurich, Switzerland"
e596,"Zurich, Switzerland"
e596,"Lindenhof, Zurich, Switzerland"
e597,"Peterskirche, Zurich, Switzerland"
e598,"Wasserkirche, Zurich, Switzerland"
e599,"Oetenbach, Zurich, Switzerland"
e600,"Rennweg, Zurich, Switzerland"
e601,"Zurich, Switzerland"
e602,"Enge, Zurich, Switzerland"
e603,"Albisrieden, Zurich, Switzerland"
e604,"Wipkingen, Zurich, Switzerland"
e605,"Lindenhof, Zurich, Switzerland"
e605,"Zentralhof, Zurich, Switzerland"
e605,"Münsterhof, Zurich, Switzerland"
e605,"Tiefenhöfe, Zurich, Switzerland"
e605,"Sihlfeld, Zurich, Switzerland"
e606,"Baden, Switzerland"
e606,"Zurich, Switzerland"
e606,Rennweg
e606,castrum
e606,Strehlgasse
e606,"Limmat River, Switzerland"
e606,meat hall
e606,alte Landstrasse
e606,"Zollikon, Switzerland"
e607,"Baden, Switzerland"
e607,"Zurich, Switzerland"
e607,Rennweg
e607,castrum
e607,Strehlgasse
e607,"Limmat River, Switzerland"
e607,meat hall
e607,alte Landstrasse
e607,"Zollikon, Switzerland"
e608,"Zurich, Switzerland"
e609,"Lindenhof, Zurich, Switzerland"
e610,"Lindenhof, Zurich, Switzerland"
e611,"Wipkingen, Zurich, Switzerland"
e611,"Wiedikon, Zurich, Switzerland"
e611,"Stadelhofen, Zurich, Switzerland"
e611,"Riesbach, Zurich, Switzerland"
e611,"Hirslanden, Zurich, Switzerland"
e611,"Hottingen, Zurich, Switzerland"
e611,"Fluntern, Zurich, Switzerland"
e612,Zurich Lindenhof
e612,Gross- and Fraumünster
e613,"Burghölzli, Zurich"
e614,Entibühl above Balgrist
e615,"Wiedikon, Zurich"
e615,"Bäckerstrasse, Zurich"
e616,"Swiss National Museum, Zurich"
e624,"Zurichberg, Zurich, Switzerland"
e625,"Lake Zurich, Switzerland"
e625,"Uetliberg, Zurich, Switzerland"
e626,"Zurich, Switzerland"
e627,"Lake Zurich, Switzerland"
e628,"Lake Zurich, Switzerland"
e628,Lake Constance
e628,Hirzli
e628,Schänniserberg
e628,Speer
e629,"Lake Zurich, Switzerland"
e629,Hirzli
e629,Schänniserberg
e629,Speer
e630,"Lake Zurich, Switzerland"
e631,"Lake Zurich, Switzerland"
e632,"Lake Zurich, Switzerland"
e632,Stäfner stone
e633,"Lake Zurich, Switzerland"
e634,"Lake Zurich, Switzerland"
e635,"Lake Zurich, Switzerland"
e636,"Lake Zurich, Switzerland"
e637,"Lake Zurich, Switzerland"
e638,"Zurich, Switzerland"
e639,"Lake Zurich, Switzerland"
e640,"Lake Zurich, Switzerland"
e641,"Lake Zurich, Switzerland"
e642,"Lake Zurich, Switzerland"
e642,"Upper Lake Zurich, Switzerland"
e643,"Lake Zurich, Switzerland"
e648,"Zurich, Switzerland"
e649,"Zurich, Switzerland"
e649,"Enge, Zurich, Switzerland"
e649,"Wiedikon, Zurich, Switzerland"
e649,"Aussersihl, Zurich, Switzerland"
e649,"Unterstrass, Zurich, Switzerland"
e649,"Oberstrass, Zurich, Switzerland"
e649,"Fluntern, Zurich, Switzerland"
e649,"Hottingen, Zurich, Switzerland"
e649,"Hirslanden, Zurich, Switzerland"
e649,"Riesbach, Zurich, Switzerland"
e650,"Zurich, Switzerland"
e650,"Wollishofen, Zurich, Switzerland"
e650,"Wipkingen, Zurich, Switzerland"
e654,entire city
e655,entire city
e656,"Zurich, Switzerland"
e657,the entire city
e666,"Zurich, Switzerland"
e667,"Zurich, Switzerland"
e668,"Zurich, Switzerland"
e669,"Zurich, Switzerland"
e670,"Wiedikon, Zurich, Switzerland"
e671,"Zurich, Switzerland"
e672,"Zurich, Switzerland"
e673,"Zurich, Switzerland"
e674,"Zurich, Switzerland"
e675,"Zurich, Switzerland"
e676,"Zurich, Switzerland"
e677,"Zurich, Switzerland"
e678,"Lake Zurich, Switzerland"
e678,east of the Stäfner stone
e679,"Zurich, Switzerland"
e680,"Zurich, Switzerland"
e680,"Canton of Zurich, Switzerland"
e681,"Zurich, Switzerland"
e681,"Lake Zurich, Switzerland"
e681,"Albis, Switzerland"
e681,"Adlisberg, Zurich, Switzerland"
e681,"Zurichberg, Zurich, Switzerland"
e682,"Zurich, Switzerland"
e683,"Lindenhof, Zurich, Switzerland"
e683,"Fraumünster-Münsterhof, Zurich, Switzerland"
e683,"Niederdorf, Zurich, Switzerland"
e683,"Grossmünster, Zurich, Switzerland"
e683,"Limmat River, Switzerland"
e684,"Lindenhof, Zurich, Switzerland"
e684,"Fraumünster-Münsterhof, Zurich, Switzerland"
e684,"Niederdorf, Zurich, Switzerland"
e684,"Grossmünster, Zurich, Switzerland"
e684,"Stadelhof, Zurich, Switzerland"
e686,"Aussersihl, Zurich, Switzerland"
e686,"Enge, Zurich, Switzerland"
e686,"Fluntern, Zurich, Switzerland"
e686,"Hirslanden, Zurich, Switzerland"
e686,"Hottingen, Zurich, Switzerland"
e686,"Leimbach, Zurich, Switzerland"
e686,"Oberstrass, Zurich, Switzerland"
e686,"Riesbach, Zurich, Switzerland"
e686,"Unterstrass, Zurich, Switzerland"
e686,"Wiedikon, Zurich, Switzerland"
e686,"Wipkingen, Zurich, Switzerland"
e686,"Wollishofen, Zurich, Switzerland"
e687,"Affoltern, Zurich, Switzerland"
e687,"Albisrieden, Zurich, Switzerland"
e687,"Altstetten, Zurich, Switzerland"
e687,"Höngg, Zurich, Switzerland"
e687,"Oerlikon, Zurich, Switzerland"
e687,"Schwamendingen, Zurich, Switzerland"
e687,"Seebach, Zurich, Switzerland"
e687,"Witikon, Zurich, Switzerland"
e688,"Zurich, Switzerland"
e689,"Zurich, Switzerland"
e690,"Zurich, Switzerland"
e691,"Zurich, Switzerland"
e692,"Zurich, Switzerland"
e693,"Zurich, Switzerland"
e694,"Zurich, Switzerland"
e695,"Zurich, Switzerland"
e696,"Zurich, Switzerland"
e697,"Zurich, Switzerland"
e698,"Katzensee, Zurich, Switzerland"
e699,lower lake basin
e700,"Kleiner Hafner, Zurich, Switzerland"
e701,"Letten, Zurich, Switzerland"
e701,"Rathausbrücke, Zurich, Switzerland"
e701,"Limmat River, Zurich, Switzerland"
e702,"Uetliberg, Zurich, Switzerland"
e703,"Höngg, Zurich, Switzerland"
e703,"Balgrist, Zurich, Switzerland"
e703,"Burghölzli, Zurich, Switzerland"
e704,"Zurich, Switzerland"
e705,"moraine hill with the elevations Lindenhof, St. Petershügel and the today dismantled Sihlbühl"
e706,"Bahnhofstrasse, Zurich, Switzerland"
e707,Bäckerstrasse
e709,"Limmat River, Zurich, Switzerland"
e711,"Weinplatz, Zurich, Switzerland"
e712,"Rathausbrücke, Zurich, Switzerland"
e713,"Grosse Hafner, Zurich, Switzerland"
e713,"Seefeld, Zurich, Switzerland"
e714,"Storchengasse, Zurich, Switzerland"
e715,Oetenbach area
e718,"Lindenhof, Zurich, Switzerland"
e719,"Lindenhof, Zurich, Switzerland"
e720,Bäckerstrasse cemetery
e721,Bäckerstrasse cemetery
e722,St. Petershügel
e723,St. Petershügel
e724,"Lindenhof, Zurich, Switzerland"
e725,"Niederdorf, Zurich, Switzerland"
e726,"Zurich, Switzerland"
e727,"Zurich, Switzerland"
e728,"Zurich, Switzerland"
e728,Albis forest
e728,"Uri, Switzerland"
e728,Stadelhof
e729,"Fraumünster, Zurich, Switzerland"
e730,"Fraumünster, Zurich, Switzerland"
e731,"Lindenhof, Zurich, Switzerland"
e732,"Zurich, Switzerland"
e733,"Zurich, Switzerland"
e734,"Zurich, Switzerland"
e734,Baltic Sea
e735,"Zurich, Switzerland"
e735,palace on Lindenhof
e736,"Zurich, Switzerland"
e737,"Zurich, Switzerland"
e738,"Zurich, Switzerland"
e739,"Zurich, Switzerland"
e740,"Zurich, Switzerland"
e741,"Zurich, Switzerland"
e742,"Fraumünster, Zurich, Switzerland"
e742,"Grossmünster, Zurich, Switzerland"
e742,"Wasserkirche, Zurich, Switzerland"
e742,"St. Peter Church, Zurich, Switzerland"
e742,"St. Stephan Church, Zurich, Switzerland"
e743,"Fraumünster, Zurich, Switzerland"
e744,"Fraumünster, Zurich, Switzerland"
e745,"Fraumünster, Zurich, Switzerland"
e746,"Grossmünster, Zurich, Switzerland"
e747,"Grossmünster, Zurich, Switzerland"
e748,"Grossmünster, Zurich, Switzerland"
e749,"Wasserkirche, Zurich, Switzerland"
e749,Limmat island
e750,"St. Peter Church, Zurich, Switzerland"
e751,"Zurichberg, Zurich, Switzerland"
e752,castellum or castle site
e752,vicus
e752,villa and curtis
e753,"Fraumünster, Zurich, Switzerland"
e753,"Limmat River, Zurich, Switzerland"
e754,"Lindenhof, Zurich, Switzerland"
e756,"Limmat River, Zurich, Switzerland"
e757,eastern city district
e758,Guild House of the Carpenters
e759,"Zurich, Switzerland"
e760,"Zurich, Switzerland"
e761,"Zurich, Switzerland"
e762,"Lindenhof, Zurich, Switzerland"
e763,"Fraumünster, Zurich, Switzerland"
e764,"Fraumünster, Zurich, Switzerland"
e765,"Fraumünster, Zurich, Switzerland"
e766,"Fraumünster, Zurich, Switzerland"
e767,"Fraumünster, Zurich, Switzerland"
e768,"Fraumünster, Zurich, Switzerland"
e768,"Zurich, Switzerland"
e769,"Fraumünster, Zurich, Switzerland"
e769,"Zurich, Switzerland"
e769,"Fraumünster Monastery, Zurich, Switzerland"
e770,"Fraumünster Monastery, Zurich, Switzerland"
e771,"Zurich, Switzerland"
e771,"Fraumünster estate, Zurich, Switzerland"
e772,"Fraumünster estate, Zurich, Switzerland"
e773,"Zurich, Switzerland"
e774,"Zurich, Switzerland"
e775,"Zurich, Switzerland"
e776,"Zurich, Switzerland"
e777,"Zurich, Switzerland"
e778,"Zurich, Switzerland"
e779,"Zurich, Switzerland"
e780,"Winterthur, Switzerland"
e781,"Zurich, Switzerland"
e782,"Zurich, Switzerland"
e783,"Zurich, Switzerland"
e784,"Zurich, Switzerland"
e785,"Zurich, Switzerland"
e786,"Rapperswil, Switzerland"
e786,"Zurich, Switzerland"
e787,"Zurich, Switzerland"
e789,"Zurich, Switzerland"
e790,"Zurich, Switzerland"
e791,"Zurich, Switzerland"
e792,"Zurich, Switzerland"
e793,"Zurich, Switzerland"
e794,"Zurich, Switzerland"
e795,"Zurich, Switzerland"
e796,"Zurich, Switzerland"
e797,"Zurich, Switzerland"
e804,"Zurich, Switzerland"
e805,"Zurich, Switzerland"
e806,"Zurich, Switzerland"
e807,"Zurich, Switzerland"
e808,"Zurich, Switzerland"
e809,"Zurich, Switzerland"
e810,"Zurich, Switzerland"
e811,"Zurich, Switzerland"
e812,"Zurich, Switzerland"
e813,"Zurich, Switzerland"
e814,"Zurich, Switzerland"
e815,"Limmat River right bank, Zurich, Switzerland"
e815,"More City, Zurich, Switzerland"
e815,Auf Dorf
e815,"Linden, Zurich, Switzerland"
e815,"Neumarkt, Zurich, Switzerland"
e815,"Niederdorf, Zurich, Switzerland"
e816,"Limmat River left bank, Zurich, Switzerland"
e816,"Lesser City, Zurich, Switzerland"
e816,Münsterhof
e816,"Rennweg, Zurich, Switzerland"
e817,"Hirschengraben, Zurich, Switzerland"
e817,"Stadelhofen, Zurich, Switzerland"
e817,"Talacker, Zurich, Switzerland"
e818,"Zurich old town, Switzerland"
e819,"Lindenhof, Zurich, Switzerland"
e819,"Limmat River, Zurich, Switzerland"
e820,"Oetenbach Monastery, Zurich, Switzerland"
e820,"Rennweg, Zurich, Switzerland"
e820,"Limmat River, Zurich, Switzerland"
e821,"Rathausbrücke, Zurich, Switzerland"
e821,"Münsterbrücke, Zurich, Switzerland"
e822,"Sihl River, Zurich, Switzerland"
e823,Mühlestege
e823,"Limmat River right bank, Zurich, Switzerland"
e824,"Zurich old town, Switzerland"
e825,City
e827,"Fraumünster, Zurich, Switzerland"
e827,"Grossmünster, Zurich, Switzerland"
e827,"St. Peter, Zurich, Switzerland"
e827,two Limmat bridges
e828,"Kornhaus, Weinplatz, Zurich, Switzerland"
e829,upper bridge
e830,right Limmat bank
e831,right Limmat bank
e832,"Limmat River, Zurich, Switzerland"
e832,courthouse (later main guard)
e833,"Helmhaus, Zurich, Switzerland"
e833,"Wasserkirche, Zurich, Switzerland"
e834,Hottinger tower with Kaufhaus
e835,Bauhaus in the Kratz quarter
e836,"Froschaugasse, Zurich, Switzerland"
e838,"Niederdorf, Zurich, Switzerland"
e839,"Wasserkirche, Zurich, Switzerland"
e840,Zur Krone (later Rechberg)
e840,Zum Florhof
e840,Zum Kiel
e840,Freigut
e840,"Enge, Zurich, Switzerland"
e840,"Unterstrass, Zurich, Switzerland"
e841,"Zurich, Switzerland"
e842,"Zurich, Switzerland"
e842,Brunnenhof
e842,Lamparterturm
e843,"Zurich, Switzerland"
e844,"Zurich, Switzerland"
e845,"Zurich, Switzerland"
e846,"Gotthard Pass, Switzerland"
e846,"Graubünden, Switzerland"
e847,"Brunnenhof, Zurich, Switzerland"
e848,"Zurich, Switzerland"
e849,"Zurich, Switzerland"
e850,"Zurich, Switzerland"
e851,"Zurich, Switzerland"
e852,"Zurich, Switzerland"
e853,"Zurich, Switzerland"
e854,"Zurich, Switzerland"
e855,"Zurich, Switzerland"
e856,"Zurich, Switzerland"
e857,"Zurich, Switzerland"
e858,"Zurich, Switzerland"
e859,"Zurich, Switzerland"
e860,"Zurich, Switzerland"
e861,"Zurich, Switzerland"
e862,"Zurich, Switzerland"
e862,"Zurichberg, Zurich, Switzerland"
e863,"Zurich, Switzerland"
e864,"Zurich, Switzerland"
e865,"Zurich, Switzerland"
e866,"Zurich, Switzerland"
e866,Kratz quarter
e867,"Zurich, Switzerland"
e868,"Zurich, Switzerland"
e869,"Zurich, Switzerland"
e870,"Zurich, Switzerland"
e871,"Zurich, Switzerland"
e872,"Zurich, Switzerland"
e872,"Winterthur, Switzerland"
e873,"Zurich, Switzerland"
e874,"Zurich, Switzerland"
e875,"Zurich, Switzerland"
e876,"Zurich, Switzerland"
e877,"Zurich, Switzerland"
e878,"Zurich, Switzerland"
e879,"Zurich, Switzerland"
e880,"Zurich, Switzerland"
e881,"Zurich, Switzerland"
e882,"Zurich, Switzerland"
e882,"St. Jakob, Zurich, Switzerland"
e882,"Spanweid, Zurich, Switzerland"
e883,"Oetenbach, Zurich, Switzerland"
e883,"St. Verena, Zurich, Switzerland"
e883,"Selnau, Zurich, Switzerland"
e886,Zurich
e887,"Grossmünster, Zurich"
e888,Zurich
e889,Zurich
e889,"Grossmünster, Zurich"
e890,Zurich
e891,Zurich
e892,French church
e893,Zurich
e894,"Zurich, Fraumünster, Switzerland"
e894,"Zurich, Grossmünster, Switzerland"
e895,"Zurich, Switzerland"
e896,"Zurich, Switzerland"
e897,"Zurich, Switzerland"
e898,"Zurich, Switzerland"
e899,"Zurich, Switzerland"
e900,"Zurich, Switzerland"
e901,"Zurich, Switzerland"
e902,"Zurich, Switzerland"
e903,"Zurich, Switzerland"
e904,"Zurich, Switzerland"
e905,"Zurich, Switzerland"
e906,"Münsterhof, Zurich, Switzerland"
e906,"Zurich, Switzerland"
e907,"Zurich, Switzerland"
e908,"Zurich, Switzerland"
e909,"Zurich, Switzerland"
e910,"Zurich, Switzerland"
e911,"Zurich, Switzerland"
e912,"Zurich, Switzerland"
e913,"Zurich, Switzerland"
e914,"Zurich, Switzerland"
e915,"Zurich, Switzerland"
e916,"Zurich, Switzerland"
e917,"Zurich, Switzerland"
e918,"Zurich, Switzerland"
e919,"Zurich, Switzerland"
e920,"Zurich, Switzerland"
e921,"Zurich, Switzerland"
e922,"Zurich, Switzerland"
e923,"Zurich, Switzerland"
e924,"Zurich, Switzerland"
e925,"Zurich, Switzerland"
e925,Oberdorf
e925,Niederdorf
e925,Kleine Stadt
e927,"Zurich, Switzerland"
e927,"Aussersihl, Zurich, Switzerland"
e928,"Zurich, Switzerland"
e928,"Altstadt, Zurich, Switzerland"
e928,"Enge, Zurich, Switzerland"
e928,"Leimbach, Zurich, Switzerland"
e928,"Wollishofen, Zurich, Switzerland"
e928,"Aussersihl, Zurich, Switzerland"
e928,"Wiedikon, Zurich, Switzerland"
e928,"Oberstrass, Zurich, Switzerland"
e928,"Unterstrass, Zurich, Switzerland"
e928,"Wipkingen, Zurich, Switzerland"
e928,"Fluntern, Zurich, Switzerland"
e928,"Hirslanden, Zurich, Switzerland"
e928,"Hottingen, Zurich, Switzerland"
e928,"Riesbach, Zurich, Switzerland"
e929,"Zurich, Switzerland"
e930,"Zurich, Switzerland"
e930,"Altstadt, Zurich, Switzerland"
e930,"Enge, Zurich, Switzerland"
e930,"Leimbach, Zurich, Switzerland"
e930,"Wollishofen, Zurich, Switzerland"
e930,"Wiedikon, Zurich, Switzerland"
e930,"Aussersihl, Zurich, Switzerland"
e930,"Industriequartier, Zurich, Switzerland"
e930,"Oberstrass, Zurich, Switzerland"
e930,"Unterstrass, Zurich, Switzerland"
e930,"Fluntern, Zurich, Switzerland"
e930,"Hirslanden, Zurich, Switzerland"
e930,"Hottingen, Zurich, Switzerland"
e930,"Witikon, Zurich, Switzerland"
e930,"Riesbach, Zurich, Switzerland"
e930,"Albisrieden, Zurich, Switzerland"
e930,"Altstetten, Zurich, Switzerland"
e930,"Höngg, Zurich, Switzerland"
e930,"Wipkingen, Zurich, Switzerland"
e930,"Affoltern, Zurich, Switzerland"
e930,"Oerlikon, Zurich, Switzerland"
e930,"Schwamendingen, Zurich, Switzerland"
e930,"Seebach, Zurich, Switzerland"
e931,"Schwamendingen, Zurich, Switzerland"
e932,"Aussersihl, Zurich, Switzerland"
e933,"Zurich, Switzerland"
e934,"Canton of Zurich, Switzerland"
e935,"Zurich, Switzerland"
e935,"Canton of Zurich, Switzerland"
e936,"Zurich, Switzerland"
e937,"Winterthur, Switzerland"
e938,"Zurich, Switzerland"
e939,"Zurich, Switzerland"
e940,"Zurich, Switzerland"
e941,suburbs
e942,"Zurich, Switzerland"
e943,"Zurich, Switzerland"
e944,"Zurich, Switzerland"
e945,"Zurich, Switzerland"
e946,"Zurich, Switzerland"
e947,"Zurich, Switzerland"
e948,"Zurich, Switzerland"
e949,"Zurich, Switzerland"
e950,executive city council
e951,executive city council
e952,"Zurich, Switzerland"
e953,executive city council
e954,city council
e955,city council
e956,city council
e957,"Zurich, Switzerland"
e957,"Zurich, Switzerland"
e957,Helvetic Republic
e958,"Zurich, Switzerland"
e959,"Zurich, Switzerland"
e960,"Zurich, Switzerland"
e961,"Zurich, Switzerland"
e962,"Zurich, Switzerland"
e963,"Zurich, Switzerland"
e964,"Zurich, Switzerland"
e965,"Zurich, Switzerland"
e966,"Zurich, Switzerland"
e967,"Zurich, Switzerland"
e968,"Zurich, Switzerland"
e969,"Zurich, Switzerland"
e973,"Platzspitz, Zurich, Switzerland"
e974,"Industriequartier, Zurich, Switzerland"
e975,"Schlieren, Zurich, Switzerland"
e977,"Zurich, Switzerland"
e977,"Schanzengraben, Zurich, Switzerland"
e977,Botanical Garden of the University
e978,"Zurich, Switzerland"
e979,"Zurich, Switzerland"
e980,"Zurich, Switzerland"
e981,"Zurich, Switzerland"
e981,"Limmat River, Switzerland"
e982,"Zurich, Switzerland"
e983,"Zurich, Switzerland"
e983,Sihl and Lorze valleys
e984,"Zurich, Switzerland"
e985,"Zurich, Switzerland"
e986,"Zurich, Switzerland"
e987,"Zurich, Switzerland"
e987,"Albula, Switzerland"
e987,"Heidsee, Switzerland"
e987,"Wettingen, Switzerland"
e987,"Tiefencastel, Switzerland"
e987,"Marmorera, Switzerland"
e987,"Bergell (Val Bregaglia), Switzerland"
e987,"Maggia, Switzerland"
e987,"Blenio, Switzerland"
e987,"Hinterrhein, Switzerland"
e987,"Gösgen, Switzerland"
e987,"Leibstadt, Switzerland"
e987,"Bugey, France"
e987,"Cattenom, France"
e988,"Zurich, Switzerland"
e989,"Zurich, Switzerland"
e990,"Zurich, Switzerland"
e991,"Zurich, Switzerland"
e992,"Zurich, Switzerland"
e993,Zurich
e993,Zurich
e994,Zurich
e995,Zurich
e996,"Münsterbrücke, Zurich"
e996,"Limmatquai, Zurich"
e997,Zurich Hauptbahnhof
e998,"Limmatquai, Zurich"
e999,"Bahnhofbrücke, Zurich"
e1000,"Zeughaus, Zurich"
e1001,"Aussersihl, Zurich"
e1002,"Bahnhofstrasse, Zurich"
e1003,"Bahnhof district, Zurich"
e1004,ETH Zurich
e1005,Zurich Hauptbahnhof
e1006,"Paradeplatz, Zurich"
e1007,"Selnau, Zurich"
e1007,"Neumühlequai, Zurich"
e1008,"Fraumünster district, Zurich"
e1009,"Prediger district, Zurich"
e1010,"Industriequartier, Aussersihl, Zurich"
e1011,Zurich Stock Exchange
e1011,"Upper Bahnhofstrasse, Zurich"
e1011,Zurich lake promenade
e1011,"Quaibrücke, Zurich"
e1012,Zurich lakeside
e1012,"Stadthausquai, Zurich"
e1013,"Oetenbach, Zurich"
e1013,"Schipfe, Zurich"
e1013,"Zähringerplatz, Zurich"
e1013,"Rämistrasse, Zurich"
e1014,Zurich
e1015,Zurich
e1016,"Zurich, Switzerland"
e1017,"Zurich, Switzerland"
e1018,"Zurich, Switzerland"
e1018,"Old Town, Zurich, Switzerland"
e1019,"Old Town, Zurich, Switzerland"
e1020,Bahnhof- and Limmatquai
e1020,"Bahnhofbrücke, Zurich, Switzerland"
e1020,"Central, Zurich, Switzerland"
e1021,"Old Town, Zurich, Switzerland"
e1022,"Old Town, Zurich, Switzerland"
e1023,"Old Town, Zurich, Switzerland"
e1024,"Zurich, Switzerland"
e1025,"Zurich, Switzerland"
e1026,"Zurich, Switzerland"
e1027,"Zurich, Switzerland"
e1028,"Zurich-West, Zurich, Switzerland"
e1028,"Oerlikon, Zurich, Switzerland"
e1028,"Giesshübel, Zurich, Switzerland"
e1028,"Binz, Zurich, Switzerland"
e1028,"Altstetten, Zurich, Switzerland"
e1028,"Affoltern, Zurich, Switzerland"
e1029,"Zurich, Switzerland"
e1030,Neumühlequai
e1031,"Limmat River, Zurich, Switzerland"
e1032,"Zurich, Switzerland"
e1033,"Zurich, Switzerland"
e1034,"Zurich, Switzerland"
e1035,"Zurich, Switzerland"
e1036,"Aussersihl, Zurich, Switzerland"
e1036,"Oerlikon, Zurich, Switzerland"
e1037,"Zurich, Switzerland"
e1038,"Zurich, Switzerland"
e1039,"Zurich, Switzerland"
e1040,"Zurich, Switzerland"
e1041,"Zurich, Switzerland"
e1042,"Zurich, Switzerland"
e1043,"Zurich, Switzerland"
e1044,"Zurich, Switzerland"
e1045,"Zurich, Switzerland"
e1046,"Zurich, Switzerland"
e1047,"Zurich, Switzerland"
e1048,"Zurich, Switzerland"
e1049,"Zurich, Switzerland"
e1050,"Zurich, Switzerland"
e1051,"Zurich, Switzerland"
e1052,"Zurich, Switzerland"
e1053,"Zurich, Switzerland"
e1054,"Zurich, Switzerland"
e1055,"Zurich, Switzerland"
e1056,"Zurich, Switzerland"
e1057,"Zurich, Switzerland"
e1058,"Zurich, Switzerland"
e1059,"Zurich, Switzerland"
e1060,"Zurich, Switzerland"
e1061,"Zurich, Switzerland"
e1062,"Zurich, Switzerland"
e1063,"Zurich, Switzerland"
e1064,"Zurich, Switzerland"
e1066,Zurichberg-Aussersihl/Industriequartier
e1069,Switzerland
e1069,EU states
e1069,Germany
e1070,"Zurich, Switzerland"
e1070,"Grossmünster, Zurich, Switzerland"
e1070,"Fraumünster, Zurich, Switzerland"
e1070,"St. Peter, Zurich, Switzerland"
e1070,"Prediger, Zurich, Switzerland"
e1071,"Zurich, Switzerland"
e1072,"Zurich, Switzerland"
e1073,St. Anna Chapel
e1074,"Fraumünster, Zurich, Switzerland"
e1075,Augustiner church
e1076,"St. Peter and Paul Church, Aussersihl, Zurich, Switzerland"
e1077,"Endingen, Aargau, Switzerland"
e1077,"Lengnau, Aargau, Switzerland"
e1077,southern Germany
e1077,"Alsace, France"
e1078,"Zurich, Switzerland"
e1079,"Zurich, Switzerland"
e1080,"Zurich, Switzerland"
e1081,"Zurich, Switzerland"
e1082,"Zurich, Switzerland"
e1083,"Zurich, Switzerland"
e1084,"Zurich, Switzerland"
e1085,"Zurich, Switzerland"
e1086,"Zurich, Switzerland"
e1086,former Yugoslavia
e1086,Turkey
e1087,Zurich
e1087,Canton of Zurich
e1088,Zurich
e1089,Zurich
e1090,Zurich
e1091,Zurich
e1092,Zurich
