event_id,place
e517,"Zumikon, Zurich, Switzerland"
e518,"Zurich, Switzerland"
e519,"Zurich, Switzerland"
e520,"Zurich, Switzerland"
e521,"Zurich, Switzerland"
e522,"Zurich, Switzerland"
e522,"Burgwies, Zurich, Switzerland"
e523,"Zurich, Switzerland"
e523,"Letten, Zurich, Switzerland"
e524,"Zurichberg, Zurich, Switzerland"
e525,"Giesshübel, Zurich, Switzerland"
e525,"Albisgütli, Zurich, Switzerland"
e525,"Limmat Valley, Switzerland"
e525,Marienstrasse
e525,"Altstetten, Zurich, Switzerland"
e525,"Schlieren, Switzerland"
e525,"Dietikon, Switzerland"
e525,"Mutschellen, Switzerland"
e525,"Bremgarten, Switzerland"
e525,"Unterengstringen, Switzerland"
e525,"Kloster Fahr, Zurich, Switzerland"
e525,"Weiningen, Switzerland"
e525,main station
e525,"Wipkingen, Zurich, Switzerland"
e525,"Höngg, Zurich, Switzerland"
e525,Leonhardsplatz
e525,"Oerlikon, Zurich, Switzerland"
e525,"Seebach, Zurich, Switzerland"
e525,"Glattbrugg, Switzerland"
e525,"Schwamendingen, Zurich, Switzerland"
e526,"Zurichberg, Zurich, Switzerland"
e526,"Rigiplatz, Zurich, Switzerland"
e526,"Rigiviertel, Zurich, Switzerland"
e526,Leonhardsplatz
e526,"ETH Zurich, Zurich, Switzerland"
e526,"Römerhof, Zurich, Switzerland"
e526,"Waldhaus Dolder, Zurich, Switzerland"
e526,"Grand Hotel Dolder, Zurich, Switzerland"
e527,"Zurich, Switzerland"
e528,municipal streetcar network
e529,municipal streetcar network
e530,municipal streetcar network
e532,Lake Zurich
e533,Upper Lake Zurich
e534,"Zurich, Switzerland"
e535,"Zurich, Switzerland"
e536,"Zurichberg, Zurich, Switzerland"
e537,"Hottingen, Zurich, Switzerland"
e537,"Limmat River, Switzerland"
e537,upper Mühlesteg
e538,"Zurich, Switzerland"
e539,"Zurich, Switzerland"
e540,"District 4, Zurich, Switzerland"
e541,"Zurich, Switzerland"
e542,"Zurich, Switzerland"
e543,"Zurich, Switzerland"
e543,"Uetliberg, Zurich, Switzerland"
e544,"Schlieren, Zurich, Switzerland"
e545,"Schlieren, Zurich, Switzerland"
e547,"Zurich, Switzerland"
e547,"Adliswil, Switzerland"
e547,"Oerlikon, Zurich, Switzerland"
e547,"Zollikon, Switzerland"
e547,"Kilchberg, Switzerland"
e547,"Schlieren, Switzerland"
e547,Albisrieden-Altstetten
e549,"Zurich, Switzerland"
e549,"Adliswil, Switzerland"
e549,"Oerlikon, Zurich, Switzerland"
e549,"Zollikon, Switzerland"
e549,"Kilchberg, Switzerland"
e549,"Schlieren, Switzerland"
e549,Albisrieden-Altstetten
e551,"Zurich, Switzerland"
e552,"Zurich, Switzerland"
e553,"Zurich, Switzerland"
e557,"Zurich, Switzerland"
e558,"Zurich, Switzerland"
e559,"Zurich, Switzerland"
e560,"Zurich, Switzerland"
e561,"Zurich, Switzerland"
e562,"Zurich, Switzerland"
e563,"Zurich, Switzerland"
e564,"Zurich, Switzerland"
e565,"Zurich, Switzerland"
e566,"Zurich, Switzerland"
e567,"Zurich, Switzerland"
e568,"Zurich, Switzerland"
e569,"Zurich, Switzerland"
e572,Zurich City Library
e572,Zurich Natural Science Society
e573,Zurich Cantonal and University Library
e574,Zurich City Library
e575,ETH Zurich
e576,Zurich Natural Science Society
e577,"museum society (latter in the ""Museum"" opposite the meat hall)"
e579,"Seilergraben, Zurich"
e580,"Zurich, Switzerland"
e584,"Zurich, Switzerland"
e586,"Niederweningen, Switzerland"
e589,Seilergraben
e590,Wollenhof at Schipfe
e591,"Zurichhorn, Zurich, Switzerland"
e592,"Mythenquai, Zurich, Switzerland"
e594,"Heimplatz, Zurich, Switzerland"
e595,Künstlergütli opposite the south front of the Polytechnic
e596,"Zurich, Switzerland"
e597,"“Künstlerhaus,” a provisional barrack near the stock exchange"
e598,"Zurich, Switzerland"
e598,"Heimplatz, Zurich, Switzerland"
e599,City Theatre
e599,Pfauen Theater
e600,"Zurich, Switzerland"
e601,"Zurich, Switzerland"
e602,Tonhalle
e603,"Zurich, Switzerland"
e604,City Theatre
e604,"Tonhalle, Zurich, Switzerland"
e605,Central Theater on Weinbergstrasse
e605,Corso Theater at the old Tonhalle square
e605,intimate theater in the Urania
e606,"Bonaduz, Switzerland"
e607,"Zurich, Switzerland"
e608,"Messina, Italy"
e609,"Zurich Tonhalle, Zurich, Switzerland"
e610,"Zurich Tonhalle, Zurich, Switzerland"
e611,"Zurich Tonhalle, Zurich, Switzerland"
e612,"Zurich Tonhalle, Zurich, Switzerland"
e613,"Zurich Tonhalle, Zurich, Switzerland"
e614,"Zurich, Switzerland"
e615,"Zurich, Switzerland"
e616,"Zurich, Switzerland"
e617,"Zurich, Switzerland"
e618,"Zurich, Switzerland"
e618,other Zurich municipalities
e619,"Zurich, Switzerland"
e620,"Zurich, Switzerland"
e621,"Zurich, Switzerland"
e622,"Zurich, Switzerland"
e623,"Zurich, Switzerland"
e624,"Zurich, Switzerland"
e625,"Zurich, Switzerland"
e626,"Zurich, Switzerland"
e627,the five city districts
e639,the city council
e639,the large city council
e639,the community
e640,the city council
e640,the large city council
e640,the central school board
e640,the small city council
e641,the individual city districts
e642,"Zurich, Switzerland"
e643,"Zurich, Switzerland"
e644,"Zurich, Switzerland"
e645,"Zurich, Switzerland"
e646,"Zurich, Switzerland"
e647,"Zurich, Switzerland"
e648,"Zurich, Switzerland"
e649,"Zurich, Switzerland"
e650,"Zurich, Switzerland"
e651,"Zurich, Switzerland"
e652,"Zurich, Switzerland"
e653,"Zurich, Switzerland"
e654,"Zurich, Switzerland"
e655,"Zurich, Switzerland"
e656,"Zurich, Switzerland"
e657,"Zurich, Switzerland"
e658,"Zurich, Switzerland"
e659,"Zurich, Switzerland"
e660,"Zurich, Switzerland"
e661,"Zurich, Switzerland"
e662,the municipality
e663,"Zurich, Switzerland"
e664,the municipality
e664,"Zurich, Switzerland"
e665,the municipality
e666,the municipality
e667,the municipality
e668,"Zurich, Switzerland"
e669,municipal emergency hospital
e670,"Zurich, Switzerland"
e671,"Zurich, Switzerland"
e671,"Zurich Children's Hospital, Zurich, Switzerland"
e671,Red Cross Sisters’ House
e671,Nursing Asylum and Diaconesses’ Institute Neumünster
e671,Theodosianum
e671,Swiss institute for epileptics
e671,Swiss nurses' school with women's hospital
e672,"Zurich, Switzerland"
e673,"Zurich, Switzerland"
e674,"Enge, Zurich, Switzerland"
e674,"Wiedikon, Zurich, Switzerland"
e674,Neumünster
e674,"Unterstrass, Zurich, Switzerland"
e674,"Wipkingen, Zurich, Switzerland"
e674,"Zurich, Switzerland"
e675,"Zurich, Switzerland"
e676,Neumünster
e677,"Zurich, Switzerland"
e678,"Zurich, Switzerland"
e679,"Zurich, Switzerland"
e680,"Zurich, Switzerland"
e681,"Zurich, Switzerland"
e688,"Zurich, Switzerland"
e689,"Zurich, Switzerland"
e690,"Zurich, Switzerland"
e691,"Zurich, Switzerland"
e692,"Zurich, Switzerland"
e693,"Zurich, Switzerland"
e694,"Zurich, Switzerland"
e695,"Zurich, Switzerland"
e696,"Zurich, Switzerland"
e697,"Zurich, Switzerland"
e698,"Zurich, Switzerland"
e699,"Zurich, Switzerland"
e700,"Zurich, Switzerland"
e701,"Zurich, Switzerland"
e701,the large and small Hafner
e701,the Bauschanze
e701,the Haumesser
e702,the large and small Hafner
e702,the Bauschanze
e702,the Haumesser
e703,"Wollishofen, Zurich, Switzerland"
e704,"Uetliberg, Zurich, Switzerland"
e705,"Zurich, Switzerland"
e706,"Lindenhof, Zurich, Switzerland"
e707,"Uetliberg, Zurich, Switzerland"
e708,Burghölzli
e710,Enge's Entibühl
e710,Rebhügel
e710,near the new church Wiedikon
e710,"Zurich, Switzerland"
e710,"Uetliberg, Zurich, Switzerland"
e711,"Altstetten, Zurich, Switzerland"
e713,"Zurich, Switzerland"
e714,"Zurich, Switzerland"
e715,"Zurich, Switzerland"
e716,"Lindenhof, Zurich, Switzerland"
e716,"Uetliberg, Zurich, Switzerland"
e717,"Lindenhof, Zurich, Switzerland"
e718,"Lindenhof, Zurich, Switzerland"
e719,"Zurich, Switzerland"
e720,"Zurich, Switzerland"
e720,"Lindenhof, Zurich, Switzerland"
e721,"Peterskirche, Zurich, Switzerland"
e722,"Wasserkirche, Zurich, Switzerland"
e723,"Oetenbach, Zurich, Switzerland"
e724,"Rennweg, Zurich, Switzerland"
e724,former outer municipalities of Zurich
e725,"Enge, Zurich, Switzerland"
e726,"Albisrieden, Zurich, Switzerland"
e727,"Wipkingen, Zurich, Switzerland"
e728,"Lindenhof, Zurich, Switzerland"
e728,"Zentralhof, Zurich, Switzerland"
e728,"Münsterhof, Zurich, Switzerland"
e728,"Tiefenhöfe, Zurich, Switzerland"
e728,"Sihlfeld, Zurich, Switzerland"
e729,"Baden, Switzerland"
e729,"Zurich, Switzerland"
e729,Rennweg
e729,castrum
e729,Strehlgasse
e729,"Limmat River, Switzerland"
e729,meat hall
e729,alte Landstrasse
e729,"Zollikon, Switzerland"
e730,"Baden, Switzerland"
e730,"Zurich, Switzerland"
e730,Rennweg
e730,castrum
e730,Strehlgasse
e730,"Limmat River, Switzerland"
e730,meat hall
e730,alte Landstrasse
e730,"Zollikon, Switzerland"
e731,"Zurich, Switzerland"
e732,"Lindenhof, Zurich, Switzerland"
e733,"Wipkingen, Zurich, Switzerland"
e733,"Wiedikon, Zurich, Switzerland"
e733,"Stadelhofen, Zurich, Switzerland"
e733,"Riesbach, Zurich, Switzerland"
e733,"Hirslanden, Zurich, Switzerland"
e733,"Hottingen, Zurich, Switzerland"
e733,"Fluntern, Zurich, Switzerland"
e734,"Zurich Lindenhof, Zurich, Switzerland"
e734,"Grossmünster and Fraumünster, Zurich, Switzerland"
e735,"Burghölzli, Zurich, Switzerland"
e736,Entibühl above Balgrist
e737,"Rebhügel, Wiedikon, Zurich, Switzerland"
e737,"Bäckerstrasse, Zurich, Switzerland"
e748,Zurichberg
e748,"Lake Zurich, Zurich, Switzerland"
e748,"Glatt Valley, Zurich, Switzerland"
e749,Zurichberg
e750,Zurichberg
e751,Zurichberg
e751,"Zurich, Switzerland"
e751,"Oerlikon, Zurich, Switzerland"
e752,Zurichberg
e752,Zurich-Witikon road
e753,"Lake Zurich, Switzerland"
e753,"Uetliberg, Zurich, Switzerland"
e754,"Zurich, Switzerland"
e754,"Lake Zurich, Switzerland"
e754,the Hornbach
e755,"Zurich, Switzerland"
e756,"Lake Zurich, Zurich, Switzerland"
e757,"Lake Zurich, Zurich, Switzerland"
e757,"Lake Constance, Switzerland/Germany/Austria"
e757,Hirzli
e757,Schänniserberg
e757,Speer
e758,"Lake Zurich, Zurich, Switzerland"
e759,"Lake Zurich, Switzerland"
e759,Stäfner stone
e760,"Lake Zurich, Zurich, Switzerland"
e761,"Lake Zurich, Zurich, Switzerland"
e762,"Lake Zurich, Zurich, Switzerland"
e763,"Lake Zurich, Zurich, Switzerland"
e764,"Lake Zurich, Zurich, Switzerland"
e765,"Lake Zurich, Zurich, Switzerland"
e765,"Zurich, Switzerland"
e766,"Lake Zurich, Zurich, Switzerland"
e767,"Lake Zurich, Zurich, Switzerland"
e768,"Lake Zurich, Zurich, Switzerland"
e769,"Lake Zurich, Zurich, Switzerland"
e770,"Lake Zurich, Zurich, Switzerland"
e770,"Zurich, Switzerland"
e771,"Bern, Switzerland"
e797,"Zurich, Switzerland"
e798,"Zurich, Switzerland"
e798,"Enge, Zurich, Switzerland"
e798,"Wiedikon, Zurich, Switzerland"
e798,"Aussersihl, Zurich, Switzerland"
e798,"Unterstrass, Zurich, Switzerland"
e798,"Oberstrass, Zurich, Switzerland"
e798,"Fluntern, Zurich, Switzerland"
e798,"Hottingen, Zurich, Switzerland"
e798,"Hirslanden, Zurich, Switzerland"
e798,"Riesbach, Zurich, Switzerland"
e799,"Zurich, Switzerland"
e799,"Wollishofen, Zurich, Switzerland"
e799,"Wipkingen, Zurich, Switzerland"
e868,"Zurich, Switzerland"
e869,federal observatory on the Zurichberg
e870,federal observatory on the Zurichberg
e871,federal observatory on the Zurichberg
e872,Lake Zurich
e873,Limmat River
e874,"Zurich, Switzerland"
e874,"Uetliberg, Zurich"
e875,"Zurich, Switzerland"
e876,"Wiedikon, Zurich, Switzerland"
e877,"Wiedikon, Zurich, Switzerland"
e878,"Zurich, Switzerland"
e878,Gemüsemarkt
e879,"Zurich, Switzerland"
e879,St. Peter's Church
e880,"Zurich, Switzerland"
e881,"Zurich, Switzerland"
e882,"Zurich, Switzerland"
e883,"Zurich, Switzerland"
e884,"Zurich, Switzerland"
e885,"Zurich, Switzerland"
e886,"Zurich, Switzerland"
e887,"Zurich, Switzerland"
e888,"Lake Zurich, Switzerland"
e889,"Lake Zurich, Zurich, Switzerland"
e889,Stäfner stone
e890,"Zurich, Switzerland"
e891,"Zurich, Switzerland"
e891,"Canton of Zurich, Switzerland"
e892,"Zurich, Switzerland"
e892,"Lake Zurich, Switzerland"
e892,"Albis, Switzerland"
e892,"Adlisberg, Zurich, Switzerland"
e892,"Zurichberg, Zurich, Switzerland"
e893,"Zurich, Switzerland"
e894,"Zurich, Switzerland"
e894,"Lindenhof, Zurich, Switzerland"
e894,"Fraumünster, Zurich, Switzerland"
e894,"Niederdorf, Zurich, Switzerland"
e894,"Grossmünster, Zurich, Switzerland"
e895,"Zurich, Switzerland"
e895,Stadelhof
e896,"Zurich, Switzerland"
e897,"Zurich, Switzerland"
e897,"Aussersihl, Zurich, Switzerland"
e897,"Enge, Zurich, Switzerland"
e897,"Fluntern, Zurich, Switzerland"
e897,"Hirslanden, Zurich, Switzerland"
e897,"Hottingen, Zurich, Switzerland"
e897,"Leimbach, Zurich, Switzerland"
e897,"Oberstrass, Zurich, Switzerland"
e897,"Riesbach, Zurich, Switzerland"
e897,"Unterstrass, Zurich, Switzerland"
e897,"Wiedikon, Zurich, Switzerland"
e897,"Wipkingen, Zurich, Switzerland"
e897,"Wollishofen, Zurich, Switzerland"
e898,"Zurich, Switzerland"
e898,"Affoltern, Zurich, Switzerland"
e898,"Albisrieden, Zurich, Switzerland"
e898,"Altstetten, Zurich, Switzerland"
e898,"Höngg, Zurich, Switzerland"
e898,"Oerlikon, Zurich, Switzerland"
e898,"Schwamendingen, Zurich, Switzerland"
e898,"Seebach, Zurich, Switzerland"
e898,"Witikon, Zurich, Switzerland"
e899,"Zurich, Switzerland"
e900,"Zurich, Switzerland"
e901,"Zurich, Switzerland"
e902,"Zurich, Switzerland"
e903,"Zurich, Switzerland"
e904,"Zurich, Switzerland"
e905,"Zurich, Switzerland"
e906,"Zurich, Switzerland"
e907,"Zurich, Switzerland"
e908,"Katzensee, Zurich, Switzerland"
e909,lower lake basin
e910,"Kleiner Hafner, Zurich, Switzerland"
e911,"Letten, Zurich, Switzerland"
e911,"Rathausbrücke, Zurich, Switzerland"
e911,"Limmat River, Zurich, Switzerland"
e912,"Uetliberg, Zurich, Switzerland"
e913,"Höngg, Zurich, Switzerland"
e913,"Balgrist, Zurich, Switzerland"
e913,"Burghölzli, Zurich, Switzerland"
e915,"Limmat, Zurich, Switzerland"
e915,"moraine hill with the elevations Lindenhof, St. Petershügel and the today dismantled Sihlbühl in the north"
e916,"Bahnhofstrasse, Zurich, Switzerland"
e917,Bäckerstrasse
e918,"Swiss National Museum, Zurich, Switzerland"
e921,"Limmat River, Zurich, Switzerland"
e923,"Weinplatz, Zurich, Switzerland"
e924,"Rathausbrücke, Zurich, Switzerland"
e925,"Grosse Hafner island, Zurich, Switzerland"
e926,"Storchengasse, Zurich, Switzerland"
e927,"Oetenbach area, Zurich, Switzerland"
e930,"Lindenhof, Zurich, Switzerland"
e930,castellum
e931,"Lindenhof, Zurich, Switzerland"
e931,castellum
e932,"Bäckerstrasse, Zurich, Switzerland"
e933,"Bäckerstrasse, Zurich, Switzerland"
e934,"St. Petershügel, Zurich, Switzerland"
e935,"St. Petershügel, Zurich, Switzerland"
e936,castellum
e937,"Niederdorf, Zurich, Switzerland"
e938,"Zurich, Switzerland"
e939,"Zurich, Switzerland"
e939,"Albis, Switzerland"
e939,"Uri, Switzerland"
e939,Stadelhof
e940,"Fraumünster, Zurich, Switzerland"
e941,"Lindenhof, Zurich, Switzerland"
e942,"Zurich, Switzerland"
e943,"Zurich, Switzerland"
e944,"Zurich, Switzerland"
e944,Baltic Sea
e945,"Zurich, Switzerland"
e945,palace on Lindenhof
e946,"Zurich, Switzerland"
e947,"Zurich, Switzerland"
e948,"Zurich, Switzerland"
e949,"Zurich, Switzerland"
e950,"Zurich, Switzerland"
e951,"Zurich, Switzerland"
e951,palace on Lindenhof
e952,"Fraumünster, Zurich, Switzerland"
e952,"Grossmünster, Zurich, Switzerland"
e952,"Wasserkirche, Zurich, Switzerland"
e952,"St. Peter Church, Zurich, Switzerland"
e952,"St. Stephan Church, Zurich, Switzerland"
e953,"Fraumünster, Zurich, Switzerland"
e954,"Fraumünster, Zurich, Switzerland"
e955,"Fraumünster, Zurich, Switzerland"
e956,"Grossmünster, Zurich, Switzerland"
e957,"Grossmünster, Zurich, Switzerland"
e958,"Grossmünster, Zurich, Switzerland"
e959,"Wasserkirche, Zurich, Switzerland"
e959,Limmat island
e960,"St. Peter Church, Zurich, Switzerland"
e961,"St. Peter Church, Zurich, Switzerland"
e961,"St. Stephan Church, Zurich, Switzerland"
e962,"Zurichberg, Zurich, Switzerland"
e964,"Zurich, Fraumünster, Switzerland"
e964,"Limmat River eastern bank, Zurich, Switzerland"
e965,"Lindenhof, Zurich, Switzerland"
e966,"Limmat River shore, Zurich, Switzerland"
e967,"Eastern district, Zurich, Switzerland"
e968,"Guild House of the Carpenters, Zurich, Switzerland"
e969,"Zurich, Switzerland"
e970,"Zurich, Switzerland"
e971,"Zurich, Switzerland"
e972,"Lindenhof, Zurich, Switzerland"
e973,"Fraumünster, Zurich, Switzerland"
e974,"Fraumünster, Zurich, Switzerland"
e975,"Fraumünster, Zurich, Switzerland"
e976,"Fraumünster, Zurich, Switzerland"
e977,"Fraumünster, Zurich, Switzerland"
e978,"Fraumünster, Zurich, Switzerland"
e978,"Zurich, Switzerland"
e979,"Fraumünster, Zurich, Switzerland"
e979,"Zurich, Switzerland"
e980,"Fraumünster Monastery, Zurich, Switzerland"
e981,"Zurich, Switzerland"
e981,"Fraumünster Monastery, Zurich, Switzerland"
e982,"Fraumünster Monastery, Zurich, Switzerland"
e983,"Zurich, Switzerland"
e984,"Zurich, Switzerland"
e985,"Zurich, Switzerland"
e986,"Zurich, Switzerland"
e987,"Zurich, Switzerland"
e988,"Zurich, Switzerland"
e989,"Zurich, Switzerland"
e990,"Zurich, Switzerland"
e991,"Winterthur, Switzerland"
e996,"Rapperswil, Switzerland"
e996,"Zurich, Switzerland"
e998,"Zurich, Switzerland"
e999,"Zurich, Switzerland"
e1000,"Zurich, Switzerland"
e1001,"Zurich, Switzerland"
e1002,"Zurich, Switzerland"
e1003,"Zurich, Switzerland"
e1004,"Zurich, Switzerland"
e1005,"Zurich, Switzerland"
e1006,"Zurich, Switzerland"
e1007,"Zurich, Switzerland"
e1014,"Zurich, Switzerland"
e1015,"Zurich, Switzerland"
e1016,"Zurich, Switzerland"
e1017,"Zurich, Switzerland"
e1018,"Zurich, Switzerland"
e1019,"Zurich, Switzerland"
e1020,"Zurich, Switzerland"
e1021,"Zurich, Switzerland"
e1022,"Zurich, Switzerland"
e1023,"Zurich, Switzerland"
e1024,"Limmat River, Zurich, Switzerland"
e1024,"More City, Zurich, Switzerland"
e1024,Auf Dorf
e1024,"Linden, Zurich, Switzerland"
e1024,"Neumarkt, Zurich, Switzerland"
e1024,"Niederdorf, Zurich, Switzerland"
e1025,"Limmat River left bank, Zurich, Switzerland"
e1025,"Lesser City, Zurich, Switzerland"
e1025,Münsterhof
e1025,"Rennweg, Zurich, Switzerland"
e1026,"Hirschengraben, Zurich, Switzerland"
e1026,"Stadelhofen, Zurich, Switzerland"
e1026,"Talacker, Zurich, Switzerland"
e1027,"Historic walled city of Zurich, Switzerland"
e1028,"Lindenhof, Zurich, Switzerland"
e1028,"Limmat River, Zurich, Switzerland"
e1029,"Oetenbach Monastery, Zurich, Switzerland"
e1029,"Rennweg, Zurich, Switzerland"
e1030,the two parts of the city
e1030,"Rathausbrücke, Zurich, Switzerland"
e1030,"Münsterbrücke, Zurich, Switzerland"
e1031,"Sihl River, Zurich, Switzerland"
e1032,Mühlestege
e1032,"Limmat River, Zurich, Switzerland"
e1033,"Historic walled city of Zurich, Switzerland"
e1034,"Zurich, Switzerland"
e1036,"Fraumünster, Zurich, Switzerland"
e1036,"Grossmünster, Zurich, Switzerland"
e1036,"St. Peter, Zurich, Switzerland"
e1036,two Limmat bridges
e1037,"Weinplatz, Zurich, Switzerland"
e1038,upper bridge
e1039,right Limmat bank
e1040,right Limmat bank
e1041,"Limmat River, Zurich, Switzerland"
e1041,courthouse (later main guard)
e1042,"Helmhaus, Zurich, Switzerland"
e1042,"Wasserkirche, Zurich, Switzerland"
e1043,Hottinger tower with Kaufhaus
e1044,Bauhaus in the Kratz quarter
e1045,"Froschaugasse, Zurich, Switzerland"
e1046,"Niederdorf, Zurich, Switzerland"
e1047,"Wasserkirche, Zurich, Switzerland"
e1048,Zur Krone (later Rechberg)
e1048,Zum Florhof
e1048,Zum Kiel
e1049,Freigut
e1049,"Enge, Zurich, Switzerland"
e1049,"Unterstrass, Zurich, Switzerland"
e1050,"Zurich, Switzerland"
e1051,"Zurich, Switzerland"
e1052,Brunnenhof
e1052,Lamparterturm
e1053,"Zurich, Switzerland"
e1054,"Zurich, Switzerland"
e1055,"Zurich, Switzerland"
e1056,"Gotthard Pass, Switzerland"
e1056,"Graubünden, Switzerland"
e1057,"Brunnenhof, Zurich, Switzerland"
e1058,"Zurich, Switzerland"
e1059,"Zurich, Switzerland"
e1060,"Zurich, Switzerland"
e1061,"Zurich, Switzerland"
e1062,"Zurich, Switzerland"
e1063,"Zurich, Switzerland"
e1063,Italy
e1064,"Zurich, Switzerland"
e1065,"Zurich, Switzerland"
e1066,"Zurich, Switzerland"
e1067,"Zurich, Switzerland"
e1068,"Zurich, Switzerland"
e1069,"Zurich, Switzerland"
e1069,"Basel, Switzerland"
e1069,"Geneva, Switzerland"
e1069,"St. Gallen, Switzerland"
e1070,"Zurich, Switzerland"
e1070,"Zurichberg, Zurich, Switzerland"
e1071,"Zurich, Switzerland"
e1072,"Zurich, Switzerland"
e1073,"Zurich, Switzerland"
e1074,"Zurich, Switzerland"
e1074,Kratz quarter
e1075,"Zurich, Switzerland"
e1076,"Zurich, Switzerland"
e1077,"Zurich, Switzerland"
e1078,"Zurich, Switzerland"
e1079,"Zurich, Switzerland"
e1080,"Zurich, Switzerland"
e1080,"Winterthur, Switzerland"
e1081,"Zurich, Switzerland"
e1082,"Zurich, Switzerland"
e1083,"Zurich, Switzerland"
e1084,"Zurich, Switzerland"
e1085,"Zurich, Switzerland"
e1086,"Zurich, Switzerland"
e1087,"Zurich, Switzerland"
e1088,"Zurich, Switzerland"
e1089,city
e1090,city
e1091,city
e1092,city
e1093,city
e1094,Zurich
e1095,"Grossmünster, Zurich"
e1096,Zurich
e1097,Zurich
e1097,"Grossmünster, Zurich"
e1098,Zurich
e1099,Zurich
e1100,French church
e1101,Zurich
e1102,"Zurich, Switzerland"
e1102,"Zurich, Switzerland"
e1104,"Zurich, Switzerland"
e1105,"Zurich, Switzerland"
e1107,"Zurich, Switzerland"
e1108,"Zurich, Switzerland"
e1109,"Zurich, Switzerland"
e1110,"Zurich, Switzerland"
e1111,"Zurich, Switzerland"
e1112,"Zurich, Switzerland"
e1113,"Zurich, Switzerland"
e1114,"Münsterhof, Zurich, Switzerland"
e1114,"Zurich, Switzerland"
e1115,"Zurich, Switzerland"
e1116,"Zurich, Switzerland"
e1117,"Zurich, Switzerland"
e1118,"Zurich, Switzerland"
e1119,"Zurich, Switzerland"
e1120,"Zurich, Switzerland"
e1121,"Zurich, Switzerland"
e1122,"Zurich, Switzerland"
e1123,"Zurich, Switzerland"
e1124,"Zurich, Switzerland"
e1125,"Zurich, Switzerland"
e1126,"Zurich, Switzerland"
e1127,"Zurich, Switzerland"
e1128,"Zurich, Switzerland"
e1129,"Zurich, Switzerland"
e1130,"Zurich, Switzerland"
e1131,"Zurich, Switzerland"
e1132,"Zurich, Switzerland"
e1133,"Zurich, Switzerland"
e1134,"Zurich, Switzerland"
e1134,Oberdorf
e1134,Niederdorf
e1134,Kleine Stadt
e1135,suburbs
e1136,"Aussersihl, Zurich, Switzerland"
e1137,"Zurich, Switzerland"
e1138,"Zurich, Switzerland"
e1138,"Altstadt, Zurich, Switzerland"
e1138,"Enge, Zurich, Switzerland"
e1138,"Leimbach, Zurich, Switzerland"
e1138,"Wollishofen, Zurich, Switzerland"
e1138,"Aussersihl, Zurich, Switzerland"
e1138,"Wiedikon, Zurich, Switzerland"
e1138,"Oberstrass, Zurich, Switzerland"
e1138,"Unterstrass, Zurich, Switzerland"
e1138,"Wipkingen, Zurich, Switzerland"
e1138,"Fluntern, Zurich, Switzerland"
e1138,"Hirslanden, Zurich, Switzerland"
e1138,"Hottingen, Zurich, Switzerland"
e1138,"Riesbach, Zurich, Switzerland"
e1139,"Zurich, Switzerland"
e1140,"Zurich, Switzerland"
e1140,"Altstadt, Zurich, Switzerland"
e1140,"Enge, Zurich, Switzerland"
e1140,"Leimbach, Zurich, Switzerland"
e1140,"Wollishofen, Zurich, Switzerland"
e1140,"Wiedikon, Zurich, Switzerland"
e1140,"Aussersihl, Zurich, Switzerland"
e1140,"Industriequartier, Zurich, Switzerland"
e1140,"Oberstrass, Zurich, Switzerland"
e1140,"Unterstrass, Zurich, Switzerland"
e1140,"Fluntern, Zurich, Switzerland"
e1140,"Hirslanden, Zurich, Switzerland"
e1140,"Hottingen, Zurich, Switzerland"
e1140,"Witikon, Zurich, Switzerland"
e1140,"Riesbach, Zurich, Switzerland"
e1140,"Albisrieden, Zurich, Switzerland"
e1140,"Altstetten, Zurich, Switzerland"
e1140,"Höngg, Zurich, Switzerland"
e1140,"Wipkingen, Zurich, Switzerland"
e1140,"Affoltern, Zurich, Switzerland"
e1140,"Oerlikon, Zurich, Switzerland"
e1140,"Schwamendingen, Zurich, Switzerland"
e1140,"Seebach, Zurich, Switzerland"
e1141,"Schwamendingen, Zurich, Switzerland"
e1142,"Aussersihl, Zurich, Switzerland"
e1143,"Zurich, Switzerland"
e1144,"Canton of Zurich, Switzerland"
e1145,"Zurich, Switzerland"
e1145,"Canton of Zurich, Switzerland"
e1146,"Zurich, Switzerland"
e1147,"Winterthur, Switzerland"
e1148,"Zurich, Switzerland"
e1149,"Zurich, Switzerland"
e1150,"Zurich, Switzerland"
e1151,suburbs
e1152,"Zurich, Switzerland"
e1153,"Zurich, Switzerland"
e1154,municipal council
e1155,municipal council
e1156,"Zurich, Switzerland"
e1157,municipal council
e1158,municipal council
e1159,municipal council
e1160,municipal council
e1161,executive city council
e1162,executive city council
e1163,executive city council
e1164,"Zurich, Switzerland"
e1165,executive city council
e1166,executive city council
e1167,executive city council
e1168,executive city council
e1169,"Zurich, Switzerland"
e1169,Helvetic Republic
e1169,"Zurich, Switzerland"
e1170,"Zurich, Switzerland"
e1171,"Zurich, Switzerland"
e1172,"Zurich, Switzerland"
e1173,"Zurich, Switzerland"
e1174,"Zurich, Switzerland"
e1175,"Zurich, Switzerland"
e1176,"Zurich, Switzerland"
e1178,Zurich
e1180,Zurich
e1181,Zurich
e1185,"Platzspitz, Zurich, Switzerland"
e1186,"Industriequartier, Zurich, Switzerland"
e1187,"Schlieren, Zurich, Switzerland"
e1189,"Zurich, Switzerland"
e1189,Schanzengraben near the Botanical Garden of the University
e1190,"Zurich, Switzerland"
