child,parent
"Canton of Léman, Switzerland",Switzerland
"Rue de la Paix, Lausanne, Switzerland","Lausanne, Switzerland"
"Rue du Lion-d'Or, Lausanne, Switzerland","Lausanne, Switzerland"
"Le Bugnon, Lausanne, Switzerland","Lausanne, Switzerland"
"Montbenon, Lausanne, Switzerland","Lausanne, Switzerland"
"Palais de Rumine, Lausanne, Switzerland","Lausanne, Switzerland"
"Lausanne railway station, Lausanne, Switzerland","Lausanne, Switzerland"
"Place Saint-François, Lausanne, Switzerland","Lausanne, Switzerland"
"Lakeshore quays, Lausanne, Switzerland","Lausanne, Switzerland"
"Montriond, Lausanne, Switzerland","Lausanne, Switzerland"
"Belvédère, Lausanne, Switzerland","Lausanne, Switzerland"
"Bergières, Lausanne, Switzerland","Lausanne, Switzerland"
"Hermitage, Lausanne, Switzerland","Lausanne, Switzerland"
"Mon-Repos, Lausanne, Switzerland","Lausanne, Switzerland"
"Bellevue, Lausanne, Switzerland","Lausanne, Switzerland"
"Sous-Gare, Lausanne, Switzerland","Lausanne, Switzerland"
"Montreux, Switzerland",Switzerland
"L'Etivaz, Switzerland",Switzerland
"Lutry, Switzerland",Switzerland
"Saint-Maurice, Switzerland",Switzerland
"Bellerive-Plage, Lausanne, Switzerland","Lausanne, Switzerland"
"Centre hospitalier universitaire vaudois, Lausanne, Switzerland","Lausanne, Switzerland"
"Echandens, Vaud, Switzerland","Vaud, Switzerland"
"Echallens, Switzerland",Switzerland
"Broye Valley, Switzerland",Switzerland
"Renens, Switzerland",Switzerland
"Moudon, Switzerland",Switzerland
"Flon Valley, Lausanne, Switzerland","Lausanne, Switzerland"
"University of Lausanne, Switzerland",Switzerland
"École Polytechnique Fédérale de Lausanne, Switzerland",Switzerland
"Assens, Vaud, Switzerland","Vaud, Switzerland"
"Notre-Dame du Valentin, Lausanne, Switzerland","Lausanne, Switzerland"
"University of Lausanne, Dorigny, Lausanne, Switzerland","Dorigny, Lausanne, Switzerland"
"École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","Lausanne, Switzerland"
"Dorigny, Chavannes, Vaud, Switzerland","Chavannes, Vaud, Switzerland"
"Chavannes, Vaud, Switzerland","Vaud, Switzerland"
"École polytechnique fédérale de Lausanne, Ecublens, Vaud, Switzerland","Ecublens, Vaud, Switzerland"
"Ecublens, Vaud, Switzerland","Vaud, Switzerland"
"Hinterkappelen, Switzerland",Switzerland
"Théâtre de Beaulieu, Lausanne, Switzerland","Lausanne, Switzerland"
"Théâtre de Vidy, Lausanne, Switzerland","Lausanne, Switzerland"
"Béjart Ballet Lausanne, Lausanne, Switzerland","Lausanne, Switzerland"
"Swiss Film Archive, Lausanne, Switzerland","Lausanne, Switzerland"
"Sauvabelin, Lausanne, Switzerland","Lausanne, Switzerland"
"Vernand, Vaud, Switzerland","Vaud, Switzerland"
"Romanel-sur-Lausanne, Vaud, Switzerland","Vaud, Switzerland"
"Cheseaux-sur-Lausanne, Vaud, Switzerland","Vaud, Switzerland"
"Crissier, Vaud, Switzerland","Vaud, Switzerland"
"western Lausanne, Lausanne, Switzerland","Lausanne, Switzerland"
